name,price,socket_type,cooler_length,created_at
JONSBO CR-1300 EVO RGB,15840,"1851,115X,AMD4",128,2026-06-09 00:15:58.372557
ID-COOLING SE-903 XT FRGB 데이븐,15867,"1851,115X,AMD4",123,2026-06-09 00:15:58.372557
투민시스템 THERMANOVA NOVA6 ARGB,15990,"1851,115X,AMD4",155,2026-06-09 00:15:58.372557
darkFlash ELLSWORTH S31,16610,"115X,1851,AMD4",153,2026-06-09 00:15:58.372557
LEADCOOL AC-1000 RGB,16780,"1851,115X",134,2026-06-09 00:15:58.372557
LEADCOOL AC-1100 RGB,16900,"1851,115X,AMD4",134,2026-06-09 00:15:58.372557
써멀테이크 UX400 ARGB Sync,16940,"115X,1851,AMD4,AM2",152,2026-06-09 00:15:58.372557
MSI MAG 코어프로저 AA13 ARGB,16980,"1851,AMD4",152,2026-06-09 00:15:58.372557
잘만 CNPS7600 ARGB,17140,"115X,AMD4,AM2",52,2026-06-09 00:15:58.372557
JONSBO CR-1400 EVO AUTO RGB,17424,"115X,1851,AMD4",130,2026-06-09 00:15:58.372557
3RSYS Socoool RC150 RGB,17480,AMD4,125,2026-06-09 00:15:58.372557
잘만 CNPS9X OPTIMA II RGB,17520,"2066,115X,1851,2011V3,2011,AMD4,AM2",155,2026-06-09 00:15:58.372557
LEADCOOL AC-2100 PRO RGB,17600,"115X,1851,AMD4",154,2026-06-09 00:15:58.372557
Antec A30 NEO,17870,"115X,AMD4,AM2",146,2026-06-09 00:15:58.372557
마이크로닉스 MA-100,17900,"115X,1851,AMD4",127,2026-06-09 00:15:58.372557
darkFlash ELLSWORTH S31 PRO ARGB,17963,"1851,115X,AMD4",153,2026-06-09 00:15:58.372557
앱코 자이로스 92X4 INTEL ONLY FRGB,18000,"1851,115X",132,2026-06-09 00:15:58.372557
darkFlash ELLSWORTH S31 CORE RGB,18000,"1851,115X,AMD4",152,2026-06-09 00:15:58.372557
3RSYS Socoool RC100 RGB,18010,"115X,AM2,AMD4",130,2026-06-09 00:15:58.372557
LEADCOOL AC-3100 PRO ARGB,18100,"115X,1851,AMD4",154,2026-06-09 00:15:58.372557
야인컴퓨터 YAIN ZERO YC1900,18290,"1851,2011,115X,AM2,AMD4",156,2026-06-09 00:15:58.372557
ALSEYE EDDY-120WT 화이트 LED,18320,"115X,AMD4,AM2",152,2026-06-09 00:15:58.372557
3RSYS Socoool RC450N PWM,18390,"1851,115X,AMD4",45,2026-06-09 00:15:58.372557
JONSBO CR-1000 EVO STANDARD,18470,"115X,1851,AMD4",154,2026-06-09 00:15:58.372557
잘만 CNPS9X OPTIMA II ARGB,18500,"115X,1851,AMD4",155,2026-06-09 00:15:58.372557
마이크로닉스 ICEROCK MA-92 RGB,18890,"1851,115X",137,2026-06-09 00:15:58.372557
JIUSHARK JF120R Emerald,18900,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
BRAVOTEC M4 마블 아이언맨,18960,"115X,AMD4",157,2026-06-09 00:15:58.372557
BRAVOTEC M4 마블 타노스,18960,"115X,AMD4",157,2026-06-09 00:15:58.372557
BRAVOTEC M4 마블 스파이더맨,18960,"115X,AMD4",157,2026-06-09 00:15:58.372557
BRAVOTEC M4 마블 캡틴아메리카,18970,"115X,AMD4",157,2026-06-09 00:15:58.372557
발키리 AQ125,18990,"115X,1851,AMD4",152,2026-06-09 00:15:58.372557
타무즈 TC45-4 WD,19000,"1851,115X,2066,2011,AMD4,AM2",45,2026-06-09 00:15:58.372557
JIUSHARK JF100RS Crystal,19000,"1851,115X,AMD4",131,2026-06-09 00:15:58.372557
야인컴퓨터 YAIN ZERO YC1900 오토 RGB,19123,"2011,1851,115X,AMD4,AM2",156,2026-06-09 00:15:58.372557
쿨러마스터 HYPER 212 HALO,19140,"1851,115X,AMD4",154,2026-06-09 00:15:58.372557
마이크로닉스 ICEROCK MA-410,19200,"1851,115X,AMD4",158,2026-06-09 00:15:58.372557
JONSBO CR-1400 오토 RGB,19206,"1851,115X,AMD4",126,2026-06-09 00:15:58.372557
DEEPCOOL UD551 ARGB,19250,AMD4,71,2026-06-09 00:15:58.372557
앱코 자이로스 120X4 FRGB,19300,"115X,1851,AMD4",150,2026-06-09 00:15:58.372557
3RSYS Socoool RC260N PWM,19380,"115X,1851,AMD4",127,2026-06-09 00:15:58.372557
쿨러마스터 HYPER 212 SPECTRUM V3 ARGB,19448,"1851,115X,AMD4",152,2026-06-09 00:15:58.372557
EVERCOOL EC155C-915BP,19620,115X,30,2026-06-09 00:15:58.372557
PCCOOLER R4000-I,19630,"1851,115X",150,2026-06-09 00:15:58.372557
ALSEYE Q120S Plus,19680,"2066,115X,2011,AMD4",160,2026-06-09 00:15:58.372557
EVERCOOL EC1700B(CU)-915BP Slim,19780,1700,31,2026-06-09 00:15:58.372557
DEEPCOOL GAMMAXX 200T,19800,"115X,AMD4,AM2",131,2026-06-09 00:15:58.372557
잘만 CNPS17X,19800,"2066,2011V3,115X,2011,AM2,AMD4",162,2026-06-09 00:15:58.372557
3RSYS Socoool RC370 ARGB 램프리,19900,"115X,AMD4",150,2026-06-09 00:15:58.372557
JIUSHARK JF120R Emerald ARGB,19900,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
JIUSHARK JF120R Emerald RGB,19900,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
PentaWave Z04E SRB ARGB,19959,"1851,AMD4",157,2026-06-09 00:15:58.372557
Antec A30 NEO ARGB,20000,"115X,AMD4,AM2",146,2026-06-09 00:15:58.372557
Antec T120 RGB,20000,"115X,AMD4,AM2",82,2026-06-09 00:15:58.372557
3RSYS Socoool RC250 ARGB,20220,"115X,AMD4",119,2026-06-09 00:15:58.372557
타무즈 T4-V4,20434,"1851,2066,2011,115X,AMD4",154,2026-06-09 00:15:58.372557
3RSYS Socoool RC370N PWM 램프리,20500,"115X,AMD4",150,2026-06-09 00:15:58.372557
JIUSHARK JF100RS Crystal Auto RGB,20500,"115X,1851,AMD4",131,2026-06-09 00:15:58.372557
DEEPCOOL AG400 G2,20740,"1851,AMD4",154,2026-06-09 00:15:58.372557
에디 CY100,20880,"1851,115X,AMD4",148,2026-06-09 00:15:58.372557
DEEPCOOL GAMMAXX 300R LED,20900,"115X,AMD4,AM2",135,2026-06-09 00:15:58.372557
JIUSHARK JF100RS Crystal ARGB,21000,"115X,1851,AMD4",131,2026-06-09 00:15:58.372557
COOLLEO B40S LITE 3RSYS,21000,"1851,115X,AMD4",133,2026-06-09 00:15:58.372557
OH'S CV-420,21000,"1851,115X,AMD4",148,2026-06-09 00:15:58.372557
iHTP J8 ARGB,21000,"115X,2066,2011,AMD4,AM2",131,2026-06-09 00:15:58.372557
MAXTILL MAX400,21040,"1851,115X,AMD4",150,2026-06-09 00:15:58.372557
JONSBO CR-1000 EVO AUTO RGB,21120,"1851,115X,AMD4",154,2026-06-09 00:15:58.372557
ID-COOLING SE-214-XT 오토 RGB 데이븐,21446,"115X,1851,AMD4",150,2026-06-09 00:15:58.372557
조이쿨 ITX39-4HEAT90,21580,115X,39,2026-06-09 00:15:58.372557
Thermalright Assassin X 120 Refined SE 서린,21750,"115X,AMD4",148,2026-06-09 00:15:58.372557
쿨러마스터 Hyper 212 3DHP,21754,"115X,1851,AMD4",158,2026-06-09 00:15:58.372557
JIUSHARK JF150RS Lily,21800,"115X,1851,AMD4",135,2026-06-09 00:15:58.372557
LEADCOOL POONG AC-3100 ARGB,22000,"2011,1851,115X,2066,AM2,AMD4",158,2026-06-09 00:15:58.372557
앱코 SUITMASTER 자이로스 X201 RGB,22000,"115X,2011,AMD4,AM2",158,2026-06-09 00:15:58.372557
발키리 AQ125 ARGB,22000,"115X,1851,AMD4",152,2026-06-09 00:15:58.372557
ID-COOLING SE-214 XT V2 RGB 데이븐,22200,"1851,115X,AMD4",152,2026-06-09 00:15:58.372557
타무즈 T4-V3 ARGB,22256,"1851,115X,2066,2011V3,AMD4",154,2026-06-09 00:15:58.372557
에디 CY100A ARGB,22430,"1851,115X,AMD4",148,2026-06-09 00:15:58.372557
ID-COOLING SE-214-XT ARGB 데이븐,22640,"1851,115X,AMD4",150,2026-06-09 00:15:58.372557
PCCOOLER CPS RT400,22650,"115X,1851,AMD4",152,2026-06-09 00:15:58.372557
Thermalright Assassin X 120 Refined SE ARGB 서린,22790,"115X,AMD4",148,2026-06-09 00:15:58.372557
LEADCOOL AC-3100 DIGITAL ARGB,22860,"115X,1851,AMD4",154,2026-06-09 00:15:58.372557
조이쿨 XC90-36W,22890,115X,36,2026-06-09 00:15:58.372557
마이크로닉스 MA420 스웰로우 ARGB,22900,"2011,115X,1851,2011V3,AMD4",153,2026-06-09 00:15:58.372557
JIUSHARK JF100 Crystal,23000,"115X,1851,AMD4",157,2026-06-09 00:15:58.372557
Thermalright COGAGE IMPACT 120 서린,23000,"115X,AMD4",148,2026-06-09 00:15:58.372557
쿨러마스터 HYPER 411 NANO,23150,"1851,115X,AMD4",136,2026-06-09 00:15:58.372557
ID-COOLING SE-214 XT V2 ARGB 데이븐,23268,"1851,115X,AMD4",152,2026-06-09 00:15:58.372557
ID-COOLING SE-214 XT V2 BLACK 데이븐,23268,"115X,1851,AMD4",152,2026-06-09 00:15:58.372557
ID-COOLING SE-214-XT 데이븐,23270,"115X,1851,AMD4",151,2026-06-09 00:15:58.372557
마이크로닉스 ICEROCK MA-500 ARGB,23400,"1851,115X,AMD4",158,2026-06-09 00:15:58.372557
LEADCOOL POONG AC-2100 RAINBOW,23500,"2066,1851,115X,2011,AMD4,AM2",158,2026-06-09 00:15:58.372557
조이쿨 XC90-39W,23580,115X,39,2026-06-09 00:15:58.372557
PCCOOLER PALADIN EX400S,23600,"115X,1851,AMD4",157,2026-06-09 00:15:58.372557
PCCOOLER CPS R400 ARGB,23640,"1851,115X,AMD4",133,2026-06-09 00:15:58.372557
Thermalright Assassin X 90 SE V2 서린,23672,"115X,AMD4",118,2026-06-09 00:15:58.372557
3RSYS TEAMMOST RC800 ARGB,23710,"2011,115X,2066,AMD4",156,2026-06-09 00:15:58.372557
3RSYS TEAMMOST TM-50 RGB,23900,"115X,AMD4,AM2",154,2026-06-09 00:15:58.372557
JIUSHARK JF150RS Lily RGB,23900,"115X,1851,AMD4",135,2026-06-09 00:15:58.372557
JIUSHARK JF150RS Lily ARGB,23900,"1851,115X,AMD4",135,2026-06-09 00:15:58.372557
타무즈 T4-V4D,24183,"2011,1851,2066,115X,AMD4",154,2026-06-09 00:15:58.372557
PCCOOLER PALADIN EX400 ARGB,24350,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
3RSYS Socoool RC270 ARGB,24400,"115X,1851,AMD4",127,2026-06-09 00:15:58.372557
다산코퍼레이션 디프렌드 ODIN DA-613,24410,"115X,AMD4,1700",158,2026-06-09 00:15:58.372557
DEEPCOOL AG400 ARGB 병행수입,24500,"115X,AMD4",150,2026-06-09 00:15:58.372557
ARCTIC Freezer 8A,24667,AMD4,136,2026-06-09 00:15:58.372557
GAMEMAX Gamma90 Digital,24790,"1851,115X,AMD4",132,2026-06-09 00:15:58.372557
JIUSHARK JF100D Digital,24900,"1851,115X,AMD4",154,2026-06-09 00:15:58.372557
ID-COOLING IS-40X V3,24920,"115X,AMD4",45,2026-06-09 00:15:58.372557
ID-COOLING IS-40-XT 데이븐,24984,"1851,115X,AMD4",47,2026-06-09 00:15:58.372557
쿨러마스터 HYPER 411 NANO ARGB,25072,"1851,115X,AMD4",136,2026-06-09 00:15:58.372557
쿨러마스터 Hyper 212 3DHP ARGB,25080,"1851,115X,AMD4",158,2026-06-09 00:15:58.372557
Thermalright Assassin X 120 Refined SE WHITE ARGB 서린,25186,"115X,AMD4",148,2026-06-09 00:15:58.372557
COOLLEO B40S DIG ARGB 3RSYS,25300,"1851,115X,AMD4",129,2026-06-09 00:15:58.372557
잘만 CNPS9X ECO DS,25390,"1851,AMD4",155,2026-06-09 00:15:58.372557
JONSBO CA40 RGB,25490,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
darkFlash Ellsworth S21,25582,"115X,AMD4,AM2",157,2026-06-09 00:15:58.372557
MAXTILL MAX400 ARGB,25900,"115X,1851,AMD4",150,2026-06-09 00:15:58.372557
ID-COOLING FROZN A410 SE 데이븐,25980,"115X,1851,AMD4",152,2026-06-09 00:15:58.372557
3RSYS Socoool RC750N PWM,25980,"115X,AMD4",75,2026-06-09 00:15:58.372557
ARCTIC Freezer 8A CO,26000,AMD4,136,2026-06-09 00:15:58.372557
ARCTIC Freezer 8i,26000,1851,136,2026-06-09 00:15:58.372557
몬스타 옥시푸스 델타 A40,26500,"1851,115X,AMD4",156,2026-06-09 00:15:58.372557
ALSEYE WIND CUBE LP,26580,"115X,2011,AMD4,AM2",97,2026-06-09 00:15:58.372557
darkFlash Ellsworth S21 ARGB,26763,"115X,AM2,AMD4",157,2026-06-09 00:15:58.372557
darkFlash Ellsworth S11 PRO ARGB,26763,"2011,115X,2066,AM2,AMD4",158,2026-06-09 00:15:58.372557
아이티젠 비티즈 T600 NON-LED,26900,"2011,115X,AMD4,AM2",148,2026-06-09 00:15:58.372557
잘만 CNPS9X PERFORMA,26900,"115X,AMD4",157,2026-06-09 00:15:58.372557
3RSYS Socoool RC980N 쌍철봉,26990,"115X,1851,AMD4",137,2026-06-09 00:15:58.372557
3RSYS Socoool RC160 RGB,27000,"1851,115X,2011,AMD4",118,2026-06-09 00:15:58.372557
GELID SLIM SILENCE AM1,27000,1200,26,2026-06-09 00:15:58.372557
타무즈 T4-V4D-ARGB,27210,"1851,2066,2011,115X,AMD4",154,2026-06-09 00:15:58.372557
Thermalright Assassin King 120 SE 서린,27210,"115X,AMD4",148,2026-06-09 00:15:58.372557
잘만 CNPS9X PERFORMA PLUS,27330,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
XIGMATEK LOKI II,27400,115X,134,2026-06-09 00:15:58.372557
마이크로닉스 MA-4 Frigate,27400,"115X,1851,AMD4",156,2026-06-09 00:15:58.372557
DEEPCOOL AG400 G2 ARGB,27530,"1851,AMD4",154,2026-06-09 00:15:58.372557
Thermalright Assassin X 90 SE ARGB 서린,27730,"115X,AMD4",118,2026-06-09 00:15:58.372557
PCCOOLER CPS RT400 TCL FULL ARGB,27800,"115X,1851,AMD4",152,2026-06-09 00:15:58.372557
PROLIMATECH GENESIS TWIN,27860,"115X,AM2",160,2026-06-09 00:15:58.372557
JIUSHARK JF100,28000,"115X,1851,AMD4",157,2026-06-09 00:15:58.372557
ARCTIC Freezer 8i CO,28000,1851,136,2026-06-09 00:15:58.372557
DEEPCOOL AG400 DIGITAL,28100,"115X,1851,AMD4",152,2026-06-09 00:15:58.372557
3RSYS Socoool RC1080 오토 RGB,28240,"1851,AMD4",151,2026-06-09 00:15:58.372557
조이쿨 MC45-6,28500,"115X,AMD4,AM2",45,2026-06-09 00:15:58.372557
다산코퍼레이션 디프렌드 ODIN DA-613 ARGB,28990,"115X,AMD4,1700",158,2026-06-09 00:15:58.372557
JIUSHARK JF200MINI Crystal,29000,"2011,1851,115X,AMD4",144,2026-06-09 00:15:58.372557
PCCOOLER PALADIN 400,29000,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
Thermalright Assassin King 120 SE ARGB,29137,"115X,AMD4",148,2026-06-09 00:15:58.372557
BRAVOTEC M4 마블 블랙팬서,29500,"115X,AMD4",157,2026-06-09 00:15:58.372557
LEADCOOL JD-1000 PWM 벌크,29500,"1851,115X",134,2026-06-09 00:15:58.372557
DEEPCOOL AG400 오토 RGB,29760,"1851,115X,AMD4",150,2026-06-09 00:15:58.372557
COUGAR FORZA 50 ESSENTIAL 서린,29770,"1851,115X,2066,2011,AMD4,AM2",155,2026-06-09 00:15:58.372557
3RSYS Socoool RC1050N PWM 램프리,29790,"115X,AMD4",153,2026-06-09 00:15:58.372557
AEROCOOL RIME 4,29890,"115X,2066,2011V3,2011,AMD4",155,2026-06-09 00:15:58.372557
MAXTILL MAX600,29900,"1851,115X,AMD4",154,2026-06-09 00:15:58.372557
JIUSHARK JF500 Ruby,29900,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
Thermalright Assassin King 120 MINI V2 서린,29900,"115X,AMD4",135,2026-06-09 00:15:58.372557
Thermalright Assassin X 120 Refined SE PLUS 서린,29900,"115X,AMD4",148,2026-06-09 00:15:58.372557
GELID SNOWSTORM,30000,"115X,AM2",138,2026-06-09 00:15:58.372557
3RSYS Socoool RC1050 ARGB 램프리,30600,"115X,AMD4",153,2026-06-09 00:15:58.372557
Thermalright Assassin X 90 SE,30700,"115X,AMD4",118,2026-06-09 00:15:58.372557
타무즈 TC600 ARGB,30800,"1851,115X,2011,AMD4",157,2026-06-09 00:15:58.372557
DEEPCOOL AG400 ARGB,30950,"115X,AMD4",150,2026-06-09 00:15:58.372557
PentaWave S06D LE ARGB,31180,"115X,1851,AMD4",156,2026-06-09 00:15:58.372557
PCCOOLER PALADIN 400 ARGB,31200,"115X,1851,AMD4",157,2026-06-09 00:15:58.372557
JIUSHARK JF500 Ruby RGB,31400,"115X,1851,AMD4",157,2026-06-09 00:15:58.372557
EVERCOOL COOLMARKER CM-1700 1U T110 서버쿨러,31500,1700,29,2026-06-09 00:15:58.372557
Antec A400i RGB,31500,"115X,2011,AMD4,AM2",155,2026-06-09 00:15:58.372557
JONSBO CR-3000E ARGB,31680,"1851,115X,AMD4",155,2026-06-09 00:15:58.372557
XIGMATEK Windpower WP1266 RGB,31700,"115X,2066,2011V3,2011,AMD4,AM2",160,2026-06-09 00:15:58.372557
JIUSHARK JF550 Elite,31900,"115X,1851,AMD4",158,2026-06-09 00:15:58.372557
JIUSHARK JF500 Ruby ARGB,31900,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
PCCOOLER PALADIN 400 DIGITAL,32400,"115X,1851,AMD4",157,2026-06-09 00:15:58.372557
PCCOOLER PALADIN EX400,32550,"115X,AMD4",157,2026-06-09 00:15:58.372557
EVERCOOL COOLMARKER CM-2011-N 2U 서버쿨러,32740,2011,67,2026-06-09 00:15:58.372557
darkFlash EXPLORE E400 PLUS ARGB,32745,"115X,1851,AMD4",155,2026-06-09 00:15:58.372557
잘만 CNPS9X OPTIMA RGB,32820,"115X,AMD4",156,2026-06-09 00:15:58.372557
Thermalright Assassin King 120 Mini ARGB V3 서린,32900,"115X,AMD4",135,2026-06-09 00:15:58.372557
upHere N1055CF SIMPLE,33000,"115X,AMD4,AM2",155,2026-06-09 00:15:58.372557
JIUSHARK JF200MINI Crystal Auto RGB,33000,"1851,115X,2011,AMD4",144,2026-06-09 00:15:58.372557
몬스타 옥시푸스 아이오타 A40,33000,"1851,115X,AMD4",156,2026-06-09 00:15:58.372557
JIUSHARK JF200MINI Crystal ARGB,33000,"115X,1851,2011,AMD4",144,2026-06-09 00:15:58.372557
JIUSHARK JF100 ARGB,33000,"115X,1851,AMD4",157,2026-06-09 00:15:58.372557
JIUSHARK JF100S,33300,"115X,1851,AMD4",157,2026-06-09 00:15:58.372557
GAMEMAX Sigma520 Digital,33390,"1851,115X,AMD4",151,2026-06-09 00:15:58.372557
타무즈 T6-V4D-ARGB,33581,"1851,115X,2066,2011,AMD4",154,2026-06-09 00:15:58.372557
PentaWave Z03I-53 SRB,33800,"1851,AMD4",53,2026-06-09 00:15:58.372557
JIUSHARK JF550 Elite ARGB,33900,"115X,1851,AMD4",158,2026-06-09 00:15:58.372557
JIUSHARK JF550 Elite RGB,33900,"115X,1851,AMD4",158,2026-06-09 00:15:58.372557
Antec C40 BLUE LED,34000,"115X,AMD4,AM2",136,2026-06-09 00:15:58.372557
Thermalright Assassin X 120 R Digital 서린,34300,"1851,115X,AMD4",151,2026-06-09 00:15:58.372557
OH'S CV-620,34890,"1851,115X,AMD4",151,2026-06-09 00:15:58.372557
XIGMATEK Gaia SD1283,34900,"115X,AM2",159,2026-06-09 00:15:58.372557
XIGMATEK AIR-KILLER PRO ARGB,34980,"115X,2066,2011V3,2011,AMD4,AM2",160,2026-06-09 00:15:58.372557
잘만 CNPS9X PERFORMA ARGB PLUS,35180,"115X,1851,AMD4",157,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 90 SE 서린,35400,"115X,1851,AMD4",110,2026-06-09 00:15:58.372557
DEEPCOOL GAMMAXX GTE,35400,"115X,2066,AMD4,AM2",157,2026-06-09 00:15:58.372557
3RSYS Socoool RC1400N Quiet 쌍철봉,35600,"115X,1851,AMD4",151,2026-06-09 00:15:58.372557
앱코 타이폰 DT120X6,35900,"115X,1851,AMD4",158,2026-06-09 00:15:58.372557
잘만 CNPS9X PERFORMA ARGB,35900,"115X,AMD4",157,2026-06-09 00:15:58.372557
MAXTILL MAX600 ARGB,36116,"115X,1851,AMD4",154,2026-06-09 00:15:58.372557
ID-COOLING FROZN A620 PRO SE 데이븐,36318,"115X,1851,AMD4",157,2026-06-09 00:15:58.372557
ALSEYE Q120DT Plus,36390,"2011,2066,1851,115X,AMD4",160,2026-06-09 00:15:58.372557
Thermalright Assassin X 120 R Digital ARGB 서린,36400,"115X,1851,AMD4",151,2026-06-09 00:15:58.372557
쿨러마스터 V4 Alpha 3DHP,36400,"115X,1851,AMD4",161,2026-06-09 00:15:58.372557
다산코퍼레이션 디프렌드 D620 LITE ARGB,36450,"1851,115X,AMD4,1700",157,2026-06-09 00:15:58.372557
DEEPCOOL AG620 G2,36900,"1851,AMD4",159,2026-06-09 00:15:58.372557
쿨러마스터 HYPER 620S ARGB,37310,"1851,115X,AMD4",154,2026-06-09 00:15:58.372557
COOLLEO A60 V2 ARGB 3RSYS,37330,"1851,115X,AMD4",156,2026-06-09 00:15:58.372557
발키리 AL125 LCD ARGB,37490,"115X,1851,AMD4",155,2026-06-09 00:15:58.372557
3RSYS Socoool RC1400 Quiet 쌍철봉,37790,"1851,115X,AMD4",151,2026-06-09 00:15:58.372557
SCYTHE SHURIKEN 3,37990,"115X,1851,AMD4",39,2026-06-09 00:15:58.372557
COOLERTEC ALPHA-1700 GOLD,38460,"1700,115X",20,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 120 SE 서린,38800,"115X,AMD4",155,2026-06-09 00:15:58.372557
AEROCOOL RIME 4 DUAL,38890,"115X,2066,2011V3,2011,AMD4",155,2026-06-09 00:15:58.372557
PCCOOLER CPS RT620 PRO 카본스틸,38900,"1851,115X,AMD4",153,2026-06-09 00:15:58.372557
JIUSHARK JF200S,38900,"115X,2011,1851,AMD4",157,2026-06-09 00:15:58.372557
COOLERTEC CT-AM4-1U-BLOWER,38910,AMD4,27,2026-06-09 00:15:58.372557
DEEPCOOL AK400 DIGITAL SE,39000,"1851,115X,AMD4",157,2026-06-09 00:15:58.372557
ID-COOLING IS-53 XT 데이븐,39354,"1851,AMD4",53,2026-06-09 00:15:58.372557
잘만 CNPS10X OPTIMA II RGB,39790,"2066,2011,115X,2011V3,AM2,AMD4",158,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 120 SE ARGB 서린,39900,"115X,AMD4",155,2026-06-09 00:15:58.372557
Thermalright Peerless Assassin 120 SE,39900,"115X,AMD4",155,2026-06-09 00:15:58.372557
발키리 DQ125 쿼드빔,39961,"1851,115X,AMD4",154,2026-06-09 00:15:58.372557
Thermalright Assassin X 120 서린,40140,"2066,2011V3,115X,AMD4",154,2026-06-09 00:15:58.372557
Thermalright Assassin X 120 V2 서린,40260,"115X,AMD4",154,2026-06-09 00:15:58.372557
SCYTHE SHURIKEN 2,40490,"115X,AMD4,AM2",58,2026-06-09 00:15:58.372557
Thermalright Assassin Spirit 120 Vision ARGB 서린,40700,"1851,115X,AMD4",154,2026-06-09 00:15:58.372557
darkFlash Ellsworth D21,40938,"115X,AM2,AMD4",155,2026-06-09 00:15:58.372557
GELID SLIMHERO,41000,"115X,AM2",59,2026-06-09 00:15:58.372557
쿨러마스터 HYPER 420S ARGB,41100,"1851,115X,AMD4",152,2026-06-09 00:15:58.372557
Thermalright Assassin King 90 V2 서린,41290,"2066,2011,115X,1851,AMD4",125,2026-06-09 00:15:58.372557
COOLERTEC CT 2011 2U V3,41360,"2011,2011V3",50,2026-06-09 00:15:58.372557
Thermalright Assassin Spirit 120 EVO 서린,41640,"115X,AMD4",156,2026-06-09 00:15:58.372557
ID-COOLING FROZN A620 PRO SE ARGB 데이븐,41710,"115X,1851,AMD4",157,2026-06-09 00:15:58.372557
Thermalright Assassin Spirit 120 EVO ARGB 서린,42080,"115X,AMD4",156,2026-06-09 00:15:58.372557
SCYTHE IORI,42360,"115X,AM2",117,2026-06-09 00:15:58.372557
COOLERTEC ALPHA-500 CU,42420,115X,55,2026-06-09 00:15:58.372557
PCCOOLER CPS RC400-53,42440,"1851,115X,AMD4",53,2026-06-09 00:15:58.372557
잘만 CNPS13X,42560,"115X,1851,AMD4",159,2026-06-09 00:15:58.372557
COUGAR FORZA 50 ARGB 서린,42760,"1851,115X,2066,2011,AMD4,AM2",155,2026-06-09 00:15:58.372557
GELID TRANQUILLO Rev.3,43000,"115X,AM2",153,2026-06-09 00:15:58.372557
PCCOOLER G6,43500,"2011V3,1851,115X,2066,2011,AM2,AMD4",158,2026-06-09 00:15:58.372557
발키리 CL140,43670,"115X,1851,AMD4",165,2026-06-09 00:15:58.372557
ID-COOLING IS-50X V3 Ver2.0,43890,"115X,AMD4",56,2026-06-09 00:15:58.372557
Antec A400 RGB,44380,"115X,2066,2011,AMD4,AM2",155,2026-06-09 00:15:58.372557
EVERCOOL COOLMARKER CM-1700 2U 서버쿨러,44520,1700,67,2026-06-09 00:15:58.372557
