name,price,socket_type,memory_type,created_at,bench_score
인텔 코어i5-3세대 3330 (아이비브릿지),11370,1155,DDR3,2026-04-20 15:25:16.061567,4097.0
인텔 코어i5-2세대 2300 (샌디브릿지),11950,1155,DDR3,2026-04-20 15:25:16.061567,3477.0
인텔 제온 E3-1220 (샌디브릿지),12000,1155,DDR3,2026-04-20 15:25:16.061567,3870.0
인텔 펜티엄 G3258 (하스웰),12250,1150,DDR3,2026-04-20 15:25:16.061567,2063.0
인텔 코어i3-4세대 4370 (하스웰 리프레시),12390,1150,DDR3,2026-04-20 15:25:16.061567,3861.0
인텔 펜티엄 골드 G5420 (커피레이크-R),12410,1151V2,DDR4,2026-04-20 15:25:16.061567,3732.0
인텔 코어i3-4세대 4360 (하스웰 리프레시),12490,1150,DDR3,2026-04-20 15:25:16.061567,3641.0
인텔 코어i5-3세대 3470 (아이비브릿지),12990,1155,DDR3,2026-04-20 15:25:16.061567,4662.0
인텔 코어i7-1세대 870 (린필드),13890,1156,DDR3,2026-04-20 15:25:16.061567,3168.0
인텔 코어i5-3세대 3450 (아이비브릿지),14090,1155,DDR3,2026-04-20 15:25:16.061567,4519.0
인텔 코어i3-4세대 4330 (하스웰),14100,1150,DDR3,2026-04-20 15:25:16.061567,3481.0
AMD A4 7300 (리치랜드),14250,FM2,DDR3,2026-04-20 15:25:16.061567,1543.0
인텔 코어i5-2세대 2500 (샌디브릿지),14330,1155,DDR3,2026-04-20 15:25:16.061567,4096.0
인텔 코어i5-2세대 2500K (샌디브릿지),14830,1155,DDR3,2026-04-20 15:25:16.061567,4144.0
인텔 제온 E3-1220V5 (스카이레이크),15200,1151,,2026-04-20 15:25:16.061567,5726.0
인텔 셀러론 G530 (샌디브릿지),15470,1155,DDR3,2026-04-20 15:25:16.061567,1154.0
AMD 페넘II-X4 955 (데네브),15680,AM3,,2026-04-20 15:25:16.061567,2557.0
AMD 페넘II-X4 945 (데네브),15990,AM3,,2026-04-20 15:25:16.061567,2422.0
인텔 코어i5-3세대 3570K (아이비브릿지),16070,1155,DDR3,2026-04-20 15:25:16.061567,4970.0
인텔 셀러론 G540 (샌디브릿지),16310,1155,DDR3,2026-04-20 15:25:16.061567,1186.0
인텔 펜티엄 E5700 (울프데일),16500,775,,2026-04-20 15:25:16.061567,1103.0
인텔 펜티엄 G645 (샌디브릿지),16550,1155,DDR3,2026-04-20 15:25:16.061567,1458.0
인텔 코어2쿼드 Q9550 (요크필드),17000,775,,2026-04-20 15:25:16.061567,2376.0
인텔 코어i5-3세대 3550 (아이비브릿지),17420,1155,DDR3,2026-04-20 15:25:16.061567,4790.0
인텔 펜티엄 골드 G5400 (커피레이크),17770,1151V2,DDR4,2026-04-20 15:25:16.061567,3734.0
AMD FX 8300 (비쉐라),18750,AM3,DDR3,2026-04-20 15:25:16.061567,5331.0
인텔 제온 X5680 (웨스터미어),19000,1366,DDR3,2026-04-20 15:25:16.061567,6927.0
인텔 코어i3-7세대 7100 (카비레이크),19420,1151,,2026-04-20 15:25:16.061567,4315.0
AMD 페넘II-X6 1055T (투반),20000,AM3,,2026-04-20 15:25:16.061567,3391.0
인텔 코어i5-3세대 3570 (아이비브릿지),20110,1155,DDR3,2026-04-20 15:25:16.061567,4932.0
인텔 셀러론 G4900 (커피레이크),20660,1151V2,DDR4,2026-04-20 15:25:16.061567,2386.0
인텔 코어i3-6세대 6320 (스카이레이크),20900,1151,,2026-04-20 15:25:16.061567,4416.0
인텔 셀러론 G3900 (스카이레이크),21590,1151,,2026-04-20 15:25:16.061567,2159.0
인텔 코어i5-4세대 4440 (하스웰),22360,1150,DDR3,2026-04-20 15:25:16.061567,4794.0
인텔 펜티엄 G4500 (스카이레이크),22450,1151,,2026-04-20 15:25:16.061567,2811.0
인텔 코어i5-4세대 4430 (하스웰),22500,1150,DDR3,2026-04-20 15:25:16.061567,4672.0
인텔 코어i5-4세대 4460 (하스웰 리프레시),22660,1150,DDR3,2026-04-20 15:25:16.061567,4924.0
인텔 코어i5-4세대 4670K (하스웰),24030,1150,DDR3,2026-04-20 15:25:16.061567,5582.0
AMD 라이젠5-1세대 1600 (서밋 릿지),24900,AM4,DDR4,2026-04-20 15:25:16.061567,12258.0
인텔 코어i5-4세대 4570 (하스웰),26330,1150,DDR3,2026-04-20 15:25:16.061567,5233.0
인텔 코어i5-4세대 4590 (하스웰 리프레시),27050,1150,DDR3,2026-04-20 15:25:16.061567,5382.0
인텔 코어i5-4세대 4670 (하스웰),28530,1150,DDR3,2026-04-20 15:25:16.061567,5482.0
인텔 셀러론 G4930 (커피레이크-R),28890,1151V2,DDR4,2026-04-20 15:25:16.061567,2511.0
인텔 코어i5-4세대 4690K (데빌스캐년),29740,1150,DDR3,2026-04-20 15:25:16.061567,5682.0
인텔 코어i5-4세대 4690 (하스웰 리프레시),30390,1150,DDR3,2026-04-20 15:25:16.061567,5591.0
AMD 라이젠5-1세대 1400 (서밋 릿지),30790,AM4,DDR4,2026-04-20 15:25:16.061567,7737.0
인텔 제온 E5-2680 v4 (브로드웰-EP),31400,2011,DDR4,2026-04-20 15:25:16.061567,17220.0
인텔 코어i3-7세대 7320 (카비레이크),31840,1151,,2026-04-20 15:25:16.061567,4773.0
인텔 셀러론 G5900 (코멧레이크S),34500,1200,DDR4,2026-04-20 15:25:16.061567,2669.0
인텔 코어i7-2세대 2600 (샌디브릿지),34530,1155,DDR3,2026-04-20 15:25:16.061567,5334.0
AMD 애슬론 200GE (레이븐 릿지),36200,AM4,DDR4,2026-04-20 15:25:16.061567,4106.0
인텔 코어i3-8세대 8100 (커피레이크),36530,1151V2,DDR4,2026-04-20 15:25:16.061567,6059.0
인텔 코어i3-7세대 7300 (카비레이크),36590,1151,,2026-04-20 15:25:16.061567,4522.0
인텔 제온 E3-1270V5 (스카이레이크),38890,1151,,2026-04-20 15:25:16.061567,8325.0
인텔 코어i5-6세대 6400 (스카이레이크),39230,1151,,2026-04-20 15:25:16.061567,5178.0
인텔 코어i5-6세대 6600 (스카이레이크),41020,1151,,2026-04-20 15:25:16.061567,6072.0
인텔 코어i5-6세대 6500 (스카이레이크),41200,1151,,2026-04-20 15:25:16.061567,5602.0
인텔 코어i7-2세대 2600K (샌디브릿지),42750,1155,DDR3,2026-04-20 15:25:16.061567,5478.0
인텔 코어i5-6세대 6600K (스카이레이크),44130,1151,,2026-04-20 15:25:16.061567,6305.0
인텔 코어i5-4세대 4670 + H81 패키지,45130,1150,DDR3,2026-04-20 15:25:16.061567,5482.0
AMD 라이젠5-1세대 1500X (서밋 릿지),46900,AM4,DDR4,2026-04-20 15:25:16.061567,9071.0
인텔 코어i5-4세대 4690 + H81 패키지,47500,1150,DDR3,2026-04-20 15:25:16.061567,5591.0
인텔 제온 E3-1230V2 (아이비브릿지),51070,1155,DDR3,2026-04-20 15:25:16.061567,6180.0
인텔 코어i5-7세대 7400 (카비레이크),53010,1151,,2026-04-20 15:25:16.061567,5480.0
AMD 라이젠7-1세대 1700X (서밋 릿지),53490,AM4,DDR4,2026-04-20 15:25:16.061567,15622.0
인텔 코어i5-7세대 7600 (카비레이크),55060,1151,,2026-04-20 15:25:16.061567,6585.0
AMD 라이젠5-2세대 2600 (피나클 릿지),55520,AM4,DDR4,2026-04-20 15:25:16.061567,289.0
인텔 코어i7-3세대 3770 (아이비브릿지),56890,1155,DDR3,2026-04-20 15:25:16.061567,6414.0
인텔 코어i3-9세대 9100 (커피레이크-R),59200,1151V2,DDR4,2026-04-20 15:25:16.061567,6605.0
인텔 코어i5-7세대 7500 (카비레이크),60010,1151,,2026-04-20 15:25:16.061567,6037.0
AMD 라이젠3-1세대 2200G (레이븐 릿지),60500,AM4,,2026-04-20 15:25:16.061567,6727.0
AMD 라이젠5-3세대 3500 (마티스),62000,AM4,DDR4,2026-04-20 15:25:16.061567,12773.0
인텔 코어i3-7세대 7300T (카비레이크),62080,1151,,2026-04-20 15:25:16.061567,4140.0
AMD 라이젠5-2세대 2600X (피나클 릿지),63380,AM4,DDR4,2026-04-20 15:25:16.061567,13868.0
인텔 제온 스케일러블 실버 4110 (스카이레이크),64700,3647,DDR4,2026-04-20 15:25:16.061567,10316.0
인텔 코어i7-4세대 4770K (하스웰),65600,1150,DDR3,2026-04-20 15:25:16.061567,7143.0
AMD 애슬론 3000G (레이븐 릿지),65990,AM4,DDR4,2026-04-20 15:25:16.061567,4441.0
인텔 제온 E5-2696 v3 (하스웰-EP),66920,2011,DDR4,2026-04-20 15:25:16.061567,21381.0
인텔 코어i7-3세대 3770K (아이비브릿지),67290,1155,DDR3,2026-04-20 15:25:16.061567,6509.0
AMD 라이젠5-3세대 3500X (마티스),68690,AM4,DDR4,2026-04-20 15:25:16.061567,13166.0
AMD 라이젠7-1세대 1700 (서밋 릿지),70500,AM4,DDR4,2026-04-20 15:25:16.061567,14761.0
AMD 라이젠3-3세대 4100 (르누아르-X),71000,AM4,DDR4,2026-04-20 15:25:16.061567,11046.0
인텔 코어i3-8세대 8350K (커피레이크),71030,1151V2,DDR4,2026-04-20 15:25:16.061567,6927.0
인텔 코어i5-6세대 6500 + H110 패키지,71250,1151,,2026-04-20 15:25:16.061567,5602.0
인텔 셀러론 G3920 (스카이레이크),72420,1151,,2026-04-20 15:25:16.061567,2333.0
인텔 코어i3-9세대 9100F (커피레이크-R),72950,1151V2,DDR4,2026-04-20 15:25:16.061567,6702.0
인텔 코어i5-6세대 6600 + H110 패키지,73630,1151,,2026-04-20 15:25:16.061567,6072.0
인텔 제온 E5-2603 (샌디브릿지-EP),74990,2011,DDR3,2026-04-20 15:25:16.061567,2335.0
인텔 코어i3-7세대 7350K (카비레이크),80620,1151,,2026-04-20 15:25:16.061567,4874.0
인텔 코어i7-4세대 4770 (하스웰),82460,1150,DDR3,2026-04-20 15:25:16.061567,7066.0
인텔 코어i7-6세대 6700K (스카이레이크),83500,1151,,2026-04-20 15:25:16.061567,8939.0
인텔 코어i7-4세대 4790 (하스웰 리프레시),85140,1150,DDR3,2026-04-20 15:25:16.061567,7261.0
인텔 코어i7-6세대 6700 (스카이레이크),85640,1151,,2026-04-20 15:25:16.061567,8036.0
인텔 코어i7-2세대 2700K (샌디브릿지),86000,1155,DDR3,2026-04-20 15:25:16.061567,5694.0
인텔 셀러론 G5905 (코멧레이크S),86240,1200,DDR4,2026-04-20 15:25:16.061567,2771.0
인텔 코어i5-7세대 7600K (카비레이크),86800,1151,,2026-04-20 15:25:16.061567,6817.0
인텔 셀러론 G3950 (카비레이크),88000,1151,,2026-04-20 15:25:16.061567,2336.0
AMD 라이젠7-2세대 2700 (피나클 릿지),88600,AM4,DDR4,2026-04-20 15:25:16.061567,15615.0
AMD 라이젠3-3세대 3100 (마티스),90420,AM4,DDR4,2026-04-20 15:25:16.061567,315.0
인텔 코어i7-4세대 4790K (데빌스캐년),91220,1150,DDR3,2026-04-20 15:25:16.061567,8063.0
인텔 코어i5-8세대 8500 (커피레이크),91370,1151V2,DDR4,2026-04-20 15:25:16.061567,9512.0
인텔 코어i5-8세대 8400 (커피레이크),92850,1151V2,DDR4,2026-04-20 15:25:16.061567,9231.0
AMD 라이젠7-2세대 2700X (피나클 릿지),94520,AM4,DDR4,2026-04-20 15:25:16.061567,17439.0
AMD 라이젠3-2세대 3200G (피카소),95000,AM4,DDR4,2026-04-20 15:25:16.061567,6988.0
인텔 코어i5-9세대 9400F (커피레이크-R),96270,1151V2,DDR4,2026-04-20 15:25:16.061567,9461.0
인텔 코어i5-9세대 9600KF (커피레이크-R),96900,1151V2,DDR4,2026-04-20 15:25:16.061567,10654.0
인텔 제온 X5650 (웨스터미어),97550,1366,DDR3,2026-04-20 15:25:16.061567,5746.0
인텔 코어i3-10세대 10100F (코멧레이크S),98000,1200,DDR4,2026-04-20 15:25:16.061567,8718.0
인텔 제온 스케일러블 브론즈 3206R (캐스케이드레이크),100000,3647,DDR4,2026-04-20 15:25:16.061567,6777.0
인텔 셀러론 G5925 (코멧레이크S),100610,1200,DDR4,2026-04-20 15:25:16.061567,2845.0
인텔 코어i5-8세대 8600 (커피레이크),101690,1151V2,DDR4,2026-04-20 15:25:16.061567,9969.0
AMD 라이젠5-3세대 3600X (마티스),102000,AM4,DDR4,2026-04-20 15:25:16.061567,18128.0
인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),105000,1200,DDR4,2026-04-20 15:25:16.061567,8869.0
인텔 셀러론 G5920 (코멧레이크S),109450,1200,DDR4,2026-04-20 15:25:16.061567,2650.0
인텔 코어i7-7세대 7700 (카비레이크),112680,1151,,2026-04-20 15:25:16.061567,8646.0
인텔 제온 E3-1220V6 (카비레이크),119700,1151,,2026-04-20 15:25:16.061567,5609.0
인텔 코어i7-7세대 7700K (카비레이크),122160,1151,,2026-04-20 15:25:16.061567,9636.0
인텔 코어i5-8세대 8600K (커피레이크),125770,1151V2,DDR4,2026-04-20 15:25:16.061567,10138.0
AMD 라이젠5-3세대 3600 (마티스),127070,AM4,DDR4,2026-04-20 15:25:16.061567,17670.0
인텔 코어i3-12세대 12100F (엘더레이크),128060,1700,DDR5,2026-04-20 15:25:16.061567,13971.0
인텔 코어i5-9세대 9600 (커피레이크-R),129550,1151V2,DDR4,2026-04-20 15:25:16.061567,10331.0
AMD 라이젠5-2세대 3400G (피카소),130000,AM4,DDR4,2026-04-20 15:25:16.061567,9187.0
인텔 셀러론 G6900 (엘더레이크),131000,1700,DDR5,2026-04-20 15:25:16.061567,4475.0
AMD 라이젠5-3세대 3600XT (마티스),132000,AM4,DDR4,2026-04-20 15:25:16.061567,18525.0
인텔 펜티엄 G4520 (스카이레이크),133400,1151,,2026-04-20 15:25:16.061567,2670.0
AMD 라이젠5-3세대 4500 (르누아르-X),134000,AM4,DDR4,2026-04-20 15:25:16.061567,15988.0
인텔 제온 스케일러블 실버 4112 (스카이레이크),137000,3647,DDR4,2026-04-20 15:25:16.061567,6545.0
인텔 코어i5-9세대 9400 (커피레이크-R),138660,1151V2,DDR4,2026-04-20 15:25:16.061567,9378.0
인텔 코어i3-14세대 14100F (랩터레이크 리프레시),139940,1700,DDR5,2026-04-20 15:25:16.061567,15413.0
인텔 코어i3-4세대 4160 (하스웰 리프레시),140390,1150,DDR3,2026-04-20 15:25:16.061567,3499.0
AMD 라이젠5-4세대 5500 (세잔),146590,AM4,DDR4,2026-04-20 15:25:16.061567,19277.0
인텔 코어i5-9세대 9500 (커피레이크-R),150510,1151V2,DDR4,2026-04-20 15:25:16.061567,9856.0
인텔 코어i5-11세대 11400F (로켓레이크S),153700,1200,DDR4,2026-04-20 15:25:16.061567,16884.0
AMD 라이젠5-3세대 4600G (르누아르),154000,AM4,DDR4,2026-04-20 15:25:16.061567,15963.0
AMD 라이젠3 PRO 4350G (르누아르),154000,AM4,DDR4,2026-04-20 15:25:16.061567,10952.0
인텔 코어i3-10세대 10105 (코멧레이크S 리프레시),154560,1200,DDR4,2026-04-20 15:25:16.061567,8260.0
인텔 제온 E3-1231V3 (하스웰 리프레시),155800,1150,DDR3,2026-04-20 15:25:16.061567,7033.0
인텔 펜티엄 골드 G6405 (코멧레이크S 리프레시),159000,1200,DDR4,2026-04-20 15:25:16.061567,3844.0
인텔 프로세서 300 (랩터레이크 리프레시),159140,1700,DDR5,2026-04-20 15:25:16.061567,7251.0
인텔 코어i3-13세대 13100F (랩터레이크),159300,1700,DDR5,2026-04-20 15:25:16.061567,14659.0
인텔 펜티엄 골드 G6400 (코멧레이크S),165630,1200,DDR4,2026-04-20 15:25:16.061567,4092.0
AMD 라이젠5-4세대 5600 (버미어),165780,AM4,DDR4,2026-04-20 15:25:16.061567,21521.0
인텔 코어i5-10세대 10600KF (코멧레이크S),169710,1200,DDR4,2026-04-20 15:25:16.061567,14115.0
인텔 코어i5-10세대 10400F (코멧레이크S),176860,1200,DDR4,2026-04-20 15:25:16.061567,12105.0
AMD 라이젠5-5세대 8400F (피닉스),177810,AM5,DDR5,2026-04-20 15:25:16.061567,24470.0
AMD 라이젠5-5세대 7400 (라파엘),183900,AM5,DDR5,2026-04-20 15:25:16.061567,20919.0
AMD 라이젠5-5세대 7500F (라파엘),188950,AM5,DDR5,2026-04-20 15:25:16.061567,26592.0
AMD 라이젠5-4세대 5500GT (세잔),191770,AM4,DDR4,2026-04-20 15:25:16.061567,19019.0
인텔 코어i3-10세대 10320 (코멧레이크S),194200,1200,DDR4,2026-04-20 15:25:16.061567,9988.0
인텔 코어i5-11세대 11600KF (로켓레이크S),199100,1200,DDR4,2026-04-20 15:25:16.061567,19436.0
인텔 코어i5-10세대 10500 (코멧레이크S),200770,1200,DDR4,2026-04-20 15:25:16.061567,12962.0
AMD 라이젠5-5세대 7400F (라파엘),202390,AM5,DDR5,2026-04-20 15:25:16.061567,25569.0
AMD 라이젠 스레드리퍼 1920X (화이트헤븐),203420,TR4,DDR4,2026-04-20 15:25:16.061567,23058.0
AMD 라이젠5-4세대 5600G (세잔),207340,AM4,DDR4,2026-04-20 15:25:16.061567,19668.0
AMD 라이젠3-4세대 5300G (세잔),207490,AM4,DDR4,2026-04-20 15:25:16.061567,13013.0
AMD 라이젠5-4세대 5600GT (세잔),208980,AM4,DDR4,2026-04-20 15:25:16.061567,20239.0
인텔 코어i7-8세대 8700K (커피레이크),213060,1151V2,DDR4,2026-04-20 15:25:16.061567,13575.0
인텔 코어i5-12세대 12400 (엘더레이크),216120,1700,DDR5,2026-04-20 15:25:16.061567,18792.0
인텔 코어i5-11세대 11400 (로켓레이크S),218290,1200,DDR4,2026-04-20 15:25:16.061567,16657.0
AMD 라이젠5 PRO 4650G (르누아르),220000,AM4,DDR4,2026-04-20 15:25:16.061567,16040.0
인텔 코어i5-12세대 12400F (엘더레이크),220420,1700,DDR5,2026-04-20 15:25:16.061567,19591.0
인텔 코어i5-11세대 11500 (로켓레이크S),228040,1200,DDR4,2026-04-20 15:25:16.061567,17085.0
인텔 코어i7-9세대 9700 (커피레이크-R),229340,1151V2,DDR4,2026-04-20 15:25:16.061567,13192.0
AMD 라이젠7-5세대 8700F (피닉스),230000,AM5,DDR5,2026-04-20 15:25:16.061567,31046.0
인텔 코어i7-9세대 9700K (커피레이크-R),230440,1151V2,DDR4,2026-04-20 15:25:16.061567,14402.0
인텔 코어i3-12세대 12100 (엘더레이크),230850,1700,DDR5,2026-04-20 15:25:16.061567,12432.0
인텔 코어i3-14세대 14100 (랩터레이크 리프레시),231400,1700,DDR5,2026-04-20 15:25:16.061567,15117.0
인텔 코어 울트라5 시리즈2 225F (애로우레이크),233790,1851,DDR5,2026-04-20 15:25:16.061567,31160.0
인텔 코어i5-9세대 9500F (커피레이크-R),235090,1151V2,DDR4,2026-04-20 15:25:16.061567,9997.0
AMD 라이젠7 PRO 4750G (르누아르),235500,AM4,DDR4,2026-04-20 15:25:16.061567,20218.0
인텔 코어i5-10세대 10600K (코멧레이크S),235670,1200,DDR4,2026-04-20 15:25:16.061567,14249.0
인텔 코어i7-9세대 9700F (커피레이크-R),250000,1151V2,DDR4,2026-04-20 15:25:16.061567,13162.0
인텔 코어i5-13세대 13400F (랩터레이크),250180,1700,DDR5,2026-04-20 15:25:16.061567,24970.0
인텔 코어i5-14세대 14400F (랩터레이크 리프레시),251400,1700,DDR5,2026-04-20 15:25:16.061567,25561.0
인텔 코어X-시리즈 i9-7920X (스카이레이크),253000,2066,DDR4,2026-04-20 15:25:16.061567,23498.0
AMD 라이젠5-5세대 8500G (피닉스),253450,AM5,DDR5,2026-04-20 15:25:16.061567,21444.0
AMD 라이젠5-6세대 9500F (그래니트 릿지),258880,AM5,DDR5,2026-04-20 15:25:16.061567,27909.0
인텔 펜티엄 골드 G7400 (엘더레이크),259500,1700,DDR5,2026-04-20 15:25:16.061567,6712.0
인텔 코어i7-10세대 10700KF (코멧레이크S),264620,1200,DDR4,2026-04-20 15:25:16.061567,18331.0
인텔 코어 울트라5 시리즈2 225 (애로우레이크),269500,1851,DDR5,2026-04-20 15:25:16.061567,30348.0
AMD 라이젠5-5세대 8600G (피닉스),269930,AM5,DDR5,2026-04-20 15:25:16.061567,25198.0
AMD 라이젠3-3세대 3300X (마티스),270000,AM4,DDR4,2026-04-20 15:25:16.061567,12588.0
AMD 라이젠5-6세대 9600X (그래니트 릿지),273880,AM5,DDR5,2026-04-20 15:25:16.061567,30069.0
AMD 라이젠5-6세대 9600 (그래니트 릿지),282380,AM5,DDR5,2026-04-20 15:25:16.061567,3279.0
인텔 코어i5-9세대 9600K (커피레이크-R),287000,1151V2,DDR4,2026-04-20 15:25:16.061567,10658.0
인텔 코어 울트라5 시리즈2 245KF (애로우레이크),291230,1851,DDR5,2026-04-20 15:25:16.061567,43226.0
인텔 코어i5-12세대 12600 (엘더레이크),300000,1700,DDR5,2026-04-20 15:25:16.061567,21334.0
AMD 라이젠5-5세대 7600 (라파엘),301820,AM5,DDR5,2026-04-20 15:25:16.061567,26988.0
인텔 제온 X5570 (네할렘),305970,1366,DDR3,2026-04-20 15:25:16.061567,3306.0
