name,price,memory_type,memory_clock,created_at,bench_score
PNY DDR4-2666 CL19,49000,DDR4,2666,2026-05-21 09:20:57.534031,16.6
삼성전자 노트북 DDR3-1066 중고,52110,DDR3,1066,2026-05-21 09:20:57.534031,20.0
삼성전자 DDR3-1600 ECC/REG 중고,55800,DDR3,1600,2026-05-21 09:20:57.534031,20.0
SK하이닉스 노트북 DDR4-2400 중고,56890,DDR4,2400,2026-05-21 09:20:57.534031,14.3
SK하이닉스 노트북 DDR4-3200 중고,59000,DDR4,3200,2026-05-21 09:20:57.534031,21.3
아이티젠 DDR4-2133,59000,DDR4,2133,2026-05-21 09:20:57.534031,14.0
이메이션 노트북 DDR4-3200 CL22,62200,DDR4,3200,2026-05-21 09:20:57.534031,15.3
마이크론 Crucial DDR4-3200 중고,77860,DDR4,3200,2026-05-21 09:20:57.534031,18.9
트랜센드 노트북 DDR3-1600,84330,DDR3,1600,2026-05-21 09:20:57.534031,20.0
PATRIOT DDR4-2666 CL19 SIGNATURE,86850,DDR4,2666,2026-05-21 09:20:57.534031,16.6
타무즈 DDR4-2400 CL17,88890,DDR4,2400,2026-05-21 09:20:57.534031,15.1
타무즈 DDR4-2133 CL15,90320,DDR4,2133,2026-05-21 09:20:57.534031,13.6
SK하이닉스 노트북 DDR4-2133 중고,92000,DDR4,2133,2026-05-21 09:20:57.534031,13.5
타무즈 노트북 DDR4-2400 CL17,92170,DDR4,2400,2026-05-21 09:20:57.534031,15.1
타무즈 DDR4-3200 CL16,92760,DDR4,3200,2026-05-21 09:20:57.534031,18.9
타무즈 노트북 DDR4-2133 CL15,93390,DDR4,2133,2026-05-21 09:20:57.534031,13.6
비즈텍 TREAVE DDR4-2666 CL19,93400,DDR4,2666,2026-05-21 09:20:57.534031,16.6
타무즈 노트북 DDR4-3200 CL16,94660,DDR4,3200,2026-05-21 09:20:57.534031,18.9
PNY DDR4-3200 CL16 Performance,94760,DDR4,3200,2026-05-21 09:20:57.534031,18.9
커널앤코어 노트북용 DDR4-3200 CL22,99500,DDR4,3200,2026-05-21 09:20:57.534031,15.3
HIKSEMI DDR4-3200 CL18 HIKER,103350,DDR4,3200,2026-05-21 09:20:57.534031,19.9
삼성전자 DDR4-2133 중고,112180,DDR4,2133,2026-05-21 09:20:57.534031,14.0
마이크론 Crucial 노트북 DDR5-4800 CL40 중고,119000,DDR5,4800,2026-05-21 09:20:57.534031,13.4
아이티젠 DDR4-2666,119590,DDR4,2666,2026-05-21 09:20:57.534031,15.7
삼성전자 DDR4-2400,121500,DDR4,2400,2026-05-21 09:20:57.534031,17.5
삼성전자 DDR4-2400 중고,122890,DDR4,2400,2026-05-21 09:20:57.534031,17.5
삼성전자 노트북 DDR4-2400 중고,125600,DDR4,2400,2026-05-21 09:20:57.534031,17.5
아이티젠 노트북 DDR4-2666,128070,DDR4,2666,2026-05-21 09:20:57.534031,15.7
삼성전자 노트북 DDR4-2133 중고,133180,DDR4,2133,2026-05-21 09:20:57.534031,14.0
아이티젠 노트북 DDR4-3200,133580,DDR4,3200,2026-05-21 09:20:57.534031,18.9
삼성전자 노트북 DDR4-2400,134990,DDR4,2400,2026-05-21 09:20:57.534031,17.5
삼성전자 노트북 DDR5-5600 중고,140390,DDR5,5600,2026-05-21 09:20:57.534031,20.5
삼성전자 노트북 DDR4-3200 중고,141880,DDR4,3200,2026-05-21 09:20:57.534031,18.9
삼성전자 노트북 DDR4-2133,143340,DDR4,2133,2026-05-21 09:20:57.534031,14.0
SK하이닉스 노트북 DDR5-4800 중고,148000,DDR5,4800,2026-05-21 09:20:57.534031,18.7
마이크론 Crucial DDR5-4800 CL40,149900,DDR5,4800,2026-05-21 09:20:57.534031,13.4
Terabyte Ramonster DDR4-3200 CL22,151786,DDR4,3200,2026-05-21 09:20:57.534031,15.3
컴이지 킹덤 DDR4-3200 CL22,152000,DDR4,3200,2026-05-21 09:20:57.534031,15.3
PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE,157700,DDR4,3200,2026-05-21 09:20:57.534031,15.3
삼성전자 DDR4-2666,159360,DDR4,2666,2026-05-21 09:20:57.534031,15.7
G.SKILL 노트북 DDR4-3200 CL22 RIPJAWS,159990,DDR4,3200,2026-05-21 09:20:57.534031,15.3
커널앤코어 DDR4-3200 CL22,160000,DDR4,3200,2026-05-21 09:20:57.534031,15.3
GUDGA DDR4-3200 CL22,161050,DDR4,3200,2026-05-21 09:20:57.534031,15.3
마이크론 노트북 DDR5-5600 중고,166540,DDR5,5600,2026-05-21 09:20:57.534031,20.5
Ramaxel 노트북 DDR5-4800 중고,169000,DDR5,4800,2026-05-21 09:20:57.534031,18.7
AFOX DDR4-3200 CL22 대원씨티에스,169220,DDR4,3200,2026-05-21 09:20:57.534031,15.3
PATRIOT 노트북 DDR4-2666 CL19 SIGNATURE,172500,DDR4,2666,2026-05-21 09:20:57.534031,16.6
GeIL DDR4-2666 CL19 PRISTINE,174990,DDR4,2666,2026-05-21 09:20:57.534031,16.6
옵티머스 DDR4-3200 아인스시스템,177390,DDR4,3200,2026-05-21 09:20:57.534031,18.9
타무즈 노트북 DDR4-2666 CL19,177820,DDR4,2666,2026-05-21 09:20:57.534031,16.6
TeamGroup 노트북 DDR4-3200 CL22 Elite,178340,DDR4,3200,2026-05-21 09:20:57.534031,15.3
비즈텍 TREAVE 노트북 DDR4-2666 CL19,178530,DDR4,2666,2026-05-21 09:20:57.534031,16.6
AGI 노트북 DDR4-3200 CL22 SD138 서린,178970,DDR4,3200,2026-05-21 09:20:57.534031,15.3
G.SKILL DDR4-3000 CL16 TRIDENT Z ROYAL 실버 패키지,179340,DDR4,3000,2026-05-21 09:20:57.534031,16.7
ADATA 노트북 DDR4-3200 CL22,180550,DDR4,3200,2026-05-21 09:20:57.534031,15.3
ESSENCORE KLEVV DDR4-2666 CL19 파인인포,181000,DDR4,2666,2026-05-21 09:20:57.534031,16.6
PATRIOT DDR5-5600 CL46 SIGNATURE PREMIUM 블랙,181700,DDR5,5600,2026-05-21 09:20:57.534031,20.5
SK하이닉스 DDR4-3200 중고,182340,DDR4,3200,2026-05-21 09:20:57.534031,21.3
GeIL 노트북 DDR4-3200 CL22,185990,DDR4,3200,2026-05-21 09:20:57.534031,15.3
GeIL DDR4-3200 CL22 PRISTINE,187000,DDR4,3200,2026-05-21 09:20:57.534031,15.3
ANACOMDA DDR4-3200 CL22 디앤디컴,189420,DDR4,3200,2026-05-21 09:20:57.534031,15.3
AGI DDR4-3200 CL22 UD138 서린,194000,DDR4,3200,2026-05-21 09:20:57.534031,15.3
SK하이닉스 DDR4-3200,194640,DDR4,3200,2026-05-21 09:20:57.534031,21.3
G.SKILL DDR4-2666 CL19 AEGIS,195840,DDR4,2666,2026-05-21 09:20:57.534031,16.6
G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,196300,DDR4,2666,2026-05-21 09:20:57.534031,16.6
TeamGroup DDR4-3200 Elite,198790,DDR4,3200,2026-05-21 09:20:57.534031,18.9
마이크론 Crucial DDR4-3200 CL22 대원씨티에스,198890,DDR4,3200,2026-05-21 09:20:57.534031,15.3
OLOy DDR4-3600 CL18 BLADE RGB Black 패키지 올로코리아,200000,DDR4,3600,2026-05-21 09:20:57.534031,18.9
DLI MEMORY DDR4-3200 CL22,203220,DDR4,3200,2026-05-21 09:20:57.534031,15.3
ADATA 노트북 DDR4-3200 CL22 파인인포,204300,DDR4,3200,2026-05-21 09:20:57.534031,15.3
Apacer DDR4-3200 CL22,206000,DDR4,3200,2026-05-21 09:20:57.534031,15.3
G.SKILL DDR4-3200 CL16 AEGIS,208990,DDR4,3200,2026-05-21 09:20:57.534031,18.9
SK하이닉스 DDR4-3200 병행수입,209630,DDR4,3200,2026-05-21 09:20:57.534031,21.3
TeamGroup T-Force DDR4-4000 CL18 XTREEM ARGB 화이트 패키지 서린,211800,DDR4,4000,2026-05-21 09:20:57.534031,21.4
타무즈 DDR4-2666 CL19,218420,DDR4,2666,2026-05-21 09:20:57.534031,16.6
마이크론 Crucial DDR4-3200 CL22 패키지,221350,DDR4,3200,2026-05-21 09:20:57.534031,15.3
G.SKILL DDR5-5600 CL36 FLARE X5 AMD 블랙,222580,DDR5,5600,2026-05-21 09:20:57.534031,20.2
TeamGroup T-Force DDR4-3600 CL18 Vulcan Z Gray 패키지 서린,223140,DDR4,3600,2026-05-21 09:20:57.534031,18.0
TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 서린,224000,DDR4,3200,2026-05-21 09:20:57.534031,18.9
G.SKILL DDR5-6000 CL30 FLARE X5 AMD 블랙,227990,DDR5,6000,2026-05-21 09:20:57.534031,21.6
G.SKILL DDR4-3200 CL16 TRIDENT Z NEO 패키지,232970,DDR4,3200,2026-05-21 09:20:57.534031,18.9
GeIL DDR4-3600 CL18-22-22 SUPER LUCE RGB Sync 블랙 패키지,233190,DDR4,3600,2026-05-21 09:20:57.534031,18.1
BIWIN DDR4-3200 CL22,236960,DDR4,3200,2026-05-21 09:20:57.534031,15.3
ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린,237860,DDR4,3200,2026-05-21 09:20:57.534031,18.9
TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 패키지,238680,DDR4,3200,2026-05-21 09:20:57.534031,18.9
OLOy DDR4-3600 CL14 BLADE RGB AL 패키지 올로코리아,238990,DDR4,3600,2026-05-21 09:20:57.534031,22.2
삼성전자 DDR4-2666 중고,241040,DDR4,2666,2026-05-21 09:20:57.534031,15.7
G.SKILL DDR4-3200 CL16 RIPJAWS V VK,244990,DDR4,3200,2026-05-21 09:20:57.534031,19.0
G.SKILL DDR4-3200 CL16 RIPJAWS V VKB 패키지,248990,DDR4,3200,2026-05-21 09:20:57.534031,18.9
OSCOO DDR5-5600 CL46 아스크텍,251750,DDR5,5600,2026-05-21 09:20:57.534031,20.5
컴이지 킹덤 DDR5-5600 CL46,259400,DDR5,5600,2026-05-21 09:20:57.534031,20.5
삼성전자 노트북 DDR4-2666,277890,DDR4,2666,2026-05-21 09:20:57.534031,15.7
이메이션 DDR5-5600 CL46,278580,DDR5,5600,2026-05-21 09:20:57.534031,20.5
킹스톤 FURY DDR5-5600 CL46 Beast 블랙 병행수입,279580,DDR5,5600,2026-05-21 09:20:57.534031,20.5
킹스톤 FURY DDR5-5600 CL40 Beast 블랙 병행수입,279780,DDR5,5600,2026-05-21 09:20:57.534031,19.0
V-Color DDR4-4000 CL19 PRISM PRO RGB SILVER 패키지,280000,DDR4,4000,2026-05-21 09:20:57.534031,17.5
킹스톤 FURY DDR5-5600 CL36 Beast 블랙 병행수입,280130,DDR5,5600,2026-05-21 09:20:57.534031,20.2
삼성전자 노트북 DDR5-4800 중고,281610,DDR5,4800,2026-05-21 09:20:57.534031,18.7
이메이션 노트북 DDR5-5600 CL46,283450,DDR5,5600,2026-05-21 09:20:57.534031,20.5
아이티젠 DDR4-3200,288000,DDR4,3200,2026-05-21 09:20:57.534031,18.9
PATRIOT DDR5-6000 CL30 SIGNATURE PREMIUM EVO 화이트,288780,DDR5,6000,2026-05-21 09:20:57.534031,21.1
ANACOMDA DDR5-5600 CL46 디앤디컴,288880,DDR5,5600,2026-05-21 09:20:57.534031,20.5
PATRIOT DDR5-6000 CL30 SIGNATURE PREMIUM EVO 블랙,288900,DDR5,6000,2026-05-21 09:20:57.534031,21.1
ESSENCORE KLEVV DDR5-5600 CL46 NEO 파인인포,289990,DDR5,5600,2026-05-21 09:20:57.534031,20.5
GUDGA DDR5-5600 CL46,290000,DDR5,5600,2026-05-21 09:20:57.534031,20.5
ESSENCORE KLEVV DDR5-5600 CL46 AMD 파인인포,290400,DDR5,5600,2026-05-21 09:20:57.534031,20.5
PATRIOT DDR5-5600 CL46 EVO,291940,DDR5,5600,2026-05-21 09:20:57.534031,20.5
킹스톤 FURY 노트북 DDR5-5600 CL40 병행수입,292690,DDR5,5600,2026-05-21 09:20:57.534031,19.0
삼성전자 DDR4-3200 중고,293280,DDR4,3200,2026-05-21 09:20:57.534031,18.9
Reletech DDR5-5600,293350,DDR5,5600,2026-05-21 09:20:57.534031,20.5
비트엠 Newsync DDR5 PC5-5600 CL46,293610,DDR5,5600,2026-05-21 09:20:57.534031,20.5
KingSpec 노트북 DDR5-5600 CL40,294590,DDR5,5600,2026-05-21 09:20:57.534031,19.0
SK하이닉스 DDR5-5600 병행수입,295140,DDR5,5600,2026-05-21 09:20:57.534031,20.5
PNY XLR8 DDR5-6000 CL36 MAKO,299000,DDR5,6000,2026-05-21 09:20:57.534031,20.1
PNY XLR8 DDR5-6200 CL42 MAKO,299000,DDR5,6200,2026-05-21 09:20:57.534031,18.1
옵티머스 DDR5-5600 아인스시스템,299700,DDR5,5600,2026-05-21 09:20:57.534031,20.5
타무즈 DDR5-5600 CL40 XMP,300410,DDR5,5600,2026-05-21 09:20:57.534031,19.0
삼성전자 DDR5-5600 중고,303480,DDR5,5600,2026-05-21 09:20:57.534031,20.5
GeIL DDR5-5600 CL46 PRISTINE V,303990,DDR5,5600,2026-05-21 09:20:57.534031,20.5
타무즈 DDR5-5600 CL46 S5,304490,DDR5,5600,2026-05-21 09:20:57.534031,20.5
SK하이닉스 노트북 DDR5-5600 중고,306190,DDR5,5600,2026-05-21 09:20:57.534031,20.5
FRIO DDR5-5600 CL46,312400,DDR5,5600,2026-05-21 09:20:57.534031,20.5
ADATA DDR5-5600 CL46 ARMAX 파인인포,313160,DDR5,5600,2026-05-21 09:20:57.534031,20.5
이메이션 DDR4-3200 CL22,314000,DDR4,3200,2026-05-21 09:20:57.534031,15.3
삼성전자 노트북 DDR4-2666 중고,314000,DDR4,2666,2026-05-21 09:20:57.534031,15.7
ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,317990,DDR5,5600,2026-05-21 09:20:57.534031,20.5
삼성전자 노트북 DDR4-3200,319380,DDR4,3200,2026-05-21 09:20:57.534031,18.9
마이크론 Crucial DDR5-4800 CL40 패키지,320000,DDR5,4800,2026-05-21 09:20:57.534031,13.4
ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,322850,DDR5,5600,2026-05-21 09:20:57.534031,20.5
ADATA DDR5-5600 CL46 ARMAX 서린,323160,DDR5,5600,2026-05-21 09:20:57.534031,20.5
GeIL DDR5-4800 CL40 PRISTINE V,324900,DDR5,4800,2026-05-21 09:20:57.534031,13.4
Apacer 노트북 DDR5-5600 CL46,325430,DDR5,5600,2026-05-21 09:20:57.534031,20.5
ADATA DDR5-5600 CL46 코잇,326410,DDR5,5600,2026-05-21 09:20:57.534031,20.5
ESSENCORE KLEVV DDR5-5600 CL30 FIT V 서린,328190,DDR5,5600,2026-05-21 09:20:57.534031,20.5
이메이션 DDR4-3200 CL22-22-22-52,332990,DDR4,3200,2026-05-21 09:20:57.534031,15.3
AGI 노트북 DDR5-5600 CL46 SD238 서린,333200,DDR5,5600,2026-05-21 09:20:57.534031,20.5
GeIL DDR5-5200 CL42 PRISTINE V,333740,DDR5,5200,2026-05-21 09:20:57.534031,19.0
GeIL 노트북 DDR5-5600 CL46,335200,DDR5,5600,2026-05-21 09:20:57.534031,20.5
ESSENCORE KLEVV DDR5-5600 CL30 FIT V WHITE 서린,337930,DDR5,5600,2026-05-21 09:20:57.534031,20.5
PATRIOT DDR5-6000 CL30 VIPER Elite 5,338490,DDR5,6000,2026-05-21 09:20:57.534031,21.1
PATRIOT DDR4-3200 CL22 SIGNATURE,338950,DDR4,3200,2026-05-21 09:20:57.534031,15.3
PATRIOT DDR5-6000 CL30 VIPER Elite 5 RGB,339840,DDR5,6000,2026-05-21 09:20:57.534031,21.1
CORSAIR DDR5-6000 CL36 VENGEANCE RGB,340000,DDR5,6000,2026-05-21 09:20:57.534031,20.1
PNY DDR5-5600 CL40 Performance,349000,DDR5,5600,2026-05-21 09:20:57.534031,19.0
TeamGroup DDR5-5200 CL42 Elite 서린,352500,DDR5,5200,2026-05-21 09:20:57.534031,19.0
ESSENCORE KLEVV DDR5-6400 CL52 CUDIMM 파인인포,352720,DDR5,6400,2026-05-21 09:20:57.534031,20.4
CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,354750,DDR4,3200,2026-05-21 09:20:57.534031,19.0
삼성전자 DDR4-3200,357930,DDR4,3200,2026-05-21 09:20:57.534031,18.9
CORSAIR DDR5-5600 CL48 VENGEANCE SODIMM,358800,DDR5,5600,2026-05-21 09:20:57.534031,20.2
Terabyte Ramonster DDR5-4800,359000,DDR5,4800,2026-05-21 09:20:57.534031,18.7
마이크론 Crucial DDR4-3200 CL22 PRO 패키지 대원씨티에스,359390,DDR4,3200,2026-05-21 09:20:57.534031,15.3
CORSAIR 노트북 DDR5-5600 CL48 VENGEANCE,360000,DDR5,5600,2026-05-21 09:20:57.534031,20.2
마이크론 Crucial DDR5-6400 CL38 PRO Overclocking 대원씨티에스,360790,DDR5,6400,2026-05-21 09:20:57.534031,20.3
킹스톤 FURY DDR5-6000 CL30 Beast 블랙 코잇,365350,DDR5,6000,2026-05-21 09:20:57.534031,21.1
삼성전자 DDR4-2400 ECC/REG,368800,DDR4,2400,2026-05-21 09:20:57.534031,17.5
V-Color BLACK DDR5-5600 CL46 STANDARD 벌크,369000,DDR5,5600,2026-05-21 09:20:57.534031,20.5
ANACOMDA DDR5-5600 CL46 얼티메이크,370290,DDR5,5600,2026-05-21 09:20:57.534031,20.5
ESSENCORE KLEVV DDR5-6000 CL30 FIT V WHITE AMD 패키지 서린,373950,DDR5,6000,2026-05-21 09:20:57.534031,21.1
ESSENCORE KLEVV DDR5-6000 CL30 FIT V AMD 패키지 서린,373950,DDR5,6000,2026-05-21 09:20:57.534031,21.1
G.SKILL DDR5-6000 CL36 RIPJAWS S5 블랙,374000,DDR5,6000,2026-05-21 09:20:57.534031,20.1
CORSAIR DDR5-6000 CL36 VENGEANCE,374890,DDR5,6000,2026-05-21 09:20:57.534031,20.1
삼성전자 DDR5-6400 CL52 CUDIMM,378810,DDR5,6400,2026-05-21 09:20:57.534031,20.4
킹스톤 FURY DDR5-6000 CL30 Beast 화이트 코잇,379000,DDR5,6000,2026-05-21 09:20:57.534031,21.1
타무즈 DDR4-3200 CL22,382240,DDR4,3200,2026-05-21 09:20:57.534031,15.3
비즈텍 TREAVE 노트북 DDR4-3200 CL22,390310,DDR4,3200,2026-05-21 09:20:57.534031,15.3
비즈텍 TREAVE DDR4-3200 CL22,391490,DDR4,3200,2026-05-21 09:20:57.534031,15.3
AGI DDR4-3600 CL18 TURBOJET UD848 RGB BLACK 서린,395130,DDR4,3600,2026-05-21 09:20:57.534031,18.9
TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,397120,DDR4,3200,2026-05-21 09:20:57.534031,18.9
TeamGroup DDR4-3200 Elite 서린,398990,DDR4,3200,2026-05-21 09:20:57.534031,18.9
TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지,401460,DDR4,3600,2026-05-21 09:20:57.534031,18.0
삼성전자 DDR5-7200 CL58 CUDIMM,405780,DDR5,7200,2026-05-21 09:20:57.534031,26.0
마이크론 Crucial 노트북 DDR4-3200 CL22,409450,DDR4,3200,2026-05-21 09:20:57.534031,15.3
ESSENCORE KLEVV DDR4-3200 CL22 파인인포,411440,DDR4,3200,2026-05-21 09:20:57.534031,15.3
TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 화이트 패키지 서린,413400,DDR4,3600,2026-05-21 09:20:57.534031,18.0
ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포,414000,DDR4,3200,2026-05-21 09:20:57.534031,15.3
트랜센드 노트북 DDR4-3200 CL22,416050,DDR4,3200,2026-05-21 09:20:57.534031,15.3
ADATA DDR4-3200 CL22 파인인포,416960,DDR4,3200,2026-05-21 09:20:57.534031,15.3
트랜센드 DDR4-3200 CL22,419980,DDR4,3200,2026-05-21 09:20:57.534031,15.3
마이크론 Crucial DDR4-3200 CL22,422520,DDR4,3200,2026-05-21 09:20:57.534031,15.3
G.SKILL DDR4-3200 CL16 TRIDENT Z ROYAL 실버 패키지,423600,DDR4,3200,2026-05-21 09:20:57.534031,18.9
G.SKILL DDR4-3600 CL18 TRIDENT Z ROYAL 실버 패키지,423990,DDR4,3600,2026-05-21 09:20:57.534031,18.0
OLOy DDR4-3600 CL18 BLADE RGB Black 패키지,425990,DDR4,3600,2026-05-21 09:20:57.534031,18.9
킹스톤 FURY DDR5-5200 CL40 Beast,426870,DDR5,5200,2026-05-21 09:20:57.534031,19.1
ADATA DDR5-6000 CL36 LANCER BLADE 화이트 파인인포,428650,DDR5,6000,2026-05-21 09:20:57.534031,20.1
TeamGroup T-CREATE DDR4-3600 CL18 EXPERT OC10L 패키지 서린,429000,DDR4,3600,2026-05-21 09:20:57.534031,18.0
TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지,430538,DDR4,3200,2026-05-21 09:20:57.534031,18.9
TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 화이트 패키지 서린,433660,DDR4,3200,2026-05-21 09:20:57.534031,20.2
TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 패키지 서린,433660,DDR4,3200,2026-05-21 09:20:57.534031,20.2
G.SKILL DDR4-3600 CL16 TRIDENT Z ROYAL C 실버 패키지,435000,DDR4,3600,2026-05-21 09:20:57.534031,20.1
G.SKILL DDR4-3600 CL16 TRIDENT Z ROYAL C 골드 패키지,435000,DDR4,3600,2026-05-21 09:20:57.534031,20.1
타무즈 노트북 DDR4-3200 CL22,441130,DDR4,3200,2026-05-21 09:20:57.534031,15.3
TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,444990,DDR4,3600,2026-05-21 09:20:57.534031,18.0
ADATA DDR5-6000 CL36 LANCER BLADE 블랙 파인인포,449000,DDR5,6000,2026-05-21 09:20:57.534031,20.1
G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB 화이트 패키지,453200,DDR5,6400,2026-05-21 09:20:57.534031,20.3
PATRIOT DDR5-4800 CL40 SIGNATURE,461290,DDR5,4800,2026-05-21 09:20:57.534031,13.4
PATRIOT DDR5-5200 CL42 SIGNATURE,465680,DDR5,5200,2026-05-21 09:20:57.534031,19.0
TeamGroup DDR5-4800 CL40 Elite Plus 실버 서린,495900,DDR5,4800,2026-05-21 09:20:57.534031,13.4
G.SKILL DDR4-3200 CL16 TRIDENT ZKW 패키지,498000,DDR4,3200,2026-05-21 09:20:57.534031,18.9
ADATA 노트북 DDR5-5600 CL46 코잇,500000,DDR5,5600,2026-05-21 09:20:57.534031,20.5
BIWIN DDR5-4800 CL40,500220,DDR5,4800,2026-05-21 09:20:57.534031,13.4
DLI DDR5-5600 CL46,501720,DDR5,5600,2026-05-21 09:20:57.534031,20.5
AGI DDR5-5600 CL46 UD238 서린,503780,DDR5,5600,2026-05-21 09:20:57.534031,20.5
PATRIOT DDR5-5600 CL36 VIPER VENOM 패키지,505000,DDR5,5600,2026-05-21 09:20:57.534031,20.2
G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,508000,DDR4,3200,2026-05-21 09:20:57.534031,18.9
삼성전자 DDR4-2666 ECC/REG,519800,DDR4,2666,2026-05-21 09:20:57.534031,15.7
ADATA DDR5-5600 CL46-45-45 파인인포,524170,DDR5,5600,2026-05-21 09:20:57.534031,20.5
PATRIOT DDR5-5600 CL46 SIGNATURE,525850,DDR5,5600,2026-05-21 09:20:57.534031,20.5
삼성전자 DDR5-4800 병행수입,528840,DDR5,4800,2026-05-21 09:20:57.534031,18.7
비즈텍 TREAVE DDR5-5600 CL46,530470,DDR5,5600,2026-05-21 09:20:57.534031,20.5
PATRIOT DDR5-6400 CL52 SIGNATURE CUDIMM,534680,DDR5,6400,2026-05-21 09:20:57.534031,20.4
마이크론 Crucial 노트북 DDR5-5600 CL46 대원씨티에스,534790,DDR5,5600,2026-05-21 09:20:57.534031,20.5
TeamGroup T-CREATE 노트북 DDR5-5600 CL46-45-45 CLASSIC 서린,535000,DDR5,5600,2026-05-21 09:20:57.534031,20.5
SK하이닉스 노트북 DDR5-5600,539000,DDR5,5600,2026-05-21 09:20:57.534031,20.5
G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지,543900,DDR4,3600,2026-05-21 09:20:57.534031,18.0
PATRIOT 노트북 DDR5-5600 CL46 SIGNATURE,544590,DDR5,5600,2026-05-21 09:20:57.534031,20.5
커널앤코어 DDR5-5600 CL46,545000,DDR5,5600,2026-05-21 09:20:57.534031,20.5
삼성전자 DDR5-4800,549500,DDR5,4800,2026-05-21 09:20:57.534031,18.7
PATRIOT 노트북 DDR5-6400 CL52 SIGNATURE,549890,DDR5,6400,2026-05-21 09:20:57.534031,20.4
