name,price,created_at,bench_score
라이트컴 COMS A3700 3.5 - 5.25인치 철재 하드 가이드,2490,2026-05-22 12:00:13.906723,3321.0
라이트컴 COMS HB817 2.5-3.5 철재 하드 가이드,2670,2026-05-22 12:00:13.906723,
라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,3270,2026-05-22 12:00:13.906723,
ORICO PHP-35 HDD보관함,3500,2026-05-22 12:00:13.906723,18678.0
라이트컴 KS982 철재 하드가이드 2.5,3570,2026-05-22 12:00:13.906723,
리버네트워크 NEXI NX1246 M.2 NVMe to PCIe 확장 카드,3590,2026-05-22 12:00:13.906723,
라이트컴 COMS KS977 2.5 to 3.5 듀얼 가이드,3910,2026-05-22 12:00:13.906723,
아이티젠 M.2 NVMe PCI-E 1x 변환 컨버터,3910,2026-05-22 12:00:13.906723,10233.0
라이트컴 COMS SW077 M.2 SSD to PCIe 변환 어댑터,4280,2026-05-22 12:00:13.906723,
인네트워크 IN-ST3025 USB to SATA 컨버터,4490,2026-05-22 12:00:13.906723,
인네트워크 IN-PCIEX-M2NB M.2 NVMe to PCIe 확장 카드,4510,2026-05-22 12:00:13.906723,25087.0
라인업시스템 LANSTAR mSATA to PCIe 카드 (LS-PCIE-MSATA),4600,2026-05-22 12:00:13.906723,
라이트컴 COMS HB887 철재 하드 가이드,4740,2026-05-22 12:00:13.906723,
인네트워크 IN-325ST USB to SATA 컨버터,4790,2026-05-22 12:00:13.906723,2520.0
인네트워크 IN-PCIEX-M2NA M.2 NVMe to PCIe 확장 카드,4790,2026-05-22 12:00:13.906723,25087.0
리더샵 NEEDS M.2 NVMe to PCIe 변환 어댑터 (NDS-PCIE-M2NVME),4810,2026-05-22 12:00:13.906723,
라이트컴 COMS SW571 M.2 NVMe to PCIe 컨버터,4900,2026-05-22 12:00:13.906723,
ORICO PHX-35 하드 보호케이스,5040,2026-05-22 12:00:13.906723,18678.0
강원전자 넷메이트 M.2 NVMe to PCIe 카드 (NM-SRM2),5100,2026-05-22 12:00:13.906723,
라이트컴 COMS KS167 M.2 to SATA 컨버터,5190,2026-05-22 12:00:13.906723,
라이트컴 COMS KS166 M.2 to SATA3 컨버터,5190,2026-05-22 12:00:13.906723,1236.0
라인업시스템 LANSTAR M.2 NVMe to PCIe 카드 (LS-PCIE-M2SSD),5200,2026-05-22 12:00:13.906723,
이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),5280,2026-05-22 12:00:13.906723,2329.0
위즈플랫 새로텍 SPX-35 하드 보관함 케이스,5370,2026-05-22 12:00:13.906723,18678.0
강원전자 NETmate Mini SATA SSD 하이브리드 디스크 PCI Express 카드 (NM-SSP1),5490,2026-05-22 12:00:13.906723,
리버네트워크 NEXI NX1247 M.2 NVMe to PCIe 확장 카드,5660,2026-05-22 12:00:13.906723,
라이트컴 COMS SATA 컨버터 (ITB753),5920,2026-05-22 12:00:13.906723,
라이트컴 COMS IH081 M.2 to PCIe 컨버터,5940,2026-05-22 12:00:13.906723,459.0
라이트컴 COMS BF469 mSATA + M.2 to SATA3 컨버터,6140,2026-05-22 12:00:13.906723,1236.0
라이트컴 COMS SW522 M.2 SSD to PCIe 변환 어댑터,6150,2026-05-22 12:00:13.906723,
강원전자 넷메이트 M.2 NVMe to PCIe 카드 (NM-SRBM2),6300,2026-05-22 12:00:13.906723,
라이트컴 COMS IF796 M.2 NVMe to PCIe 컨버터,6640,2026-05-22 12:00:13.906723,
탑라인에이치디 HDTOP USB 3.0 to SATA 2.5형 컨버터 (HT-A100),6700,2026-05-22 12:00:13.906723,
라이트컴 COMS mSATA to Macbook 2012 SSD 컨버터 (IB397),6820,2026-05-22 12:00:13.906723,
라이트컴 COMS SATA 컨버터 (ITB754),6950,2026-05-22 12:00:13.906723,
라이트컴 COMS TB724 M.2 NVMe to PCIe 컨버터,7210,2026-05-22 12:00:13.906723,
Korlet USB 3.0 Type A to SATA2 컨버터 (SU320),7510,2026-05-22 12:00:13.906723,110.0
라이트컴 COMS M.2 to SATA kit (KS966),7520,2026-05-22 12:00:13.906723,
엠비에프 MBF-UC3SATA-BK USB 3.0 Type C to SATA 어댑터,7590,2026-05-22 12:00:13.906723,19688.0
라인업시스템 LANSTAR M.2 SSD to PCIe 카드 (LS-PCIE-M2SATAN),7600,2026-05-22 12:00:13.906723,
라이트컴 COMS KS511 M.2 to SATA 컨버터,7700,2026-05-22 12:00:13.906723,2423.0
ICY DOCK 듀얼 2.5 to 3.5 HDD/SSD 브라켓 (MB290SP-B),7940,2026-05-22 12:00:13.906723,
ORICO 1125SS 변환 가이드,8000,2026-05-22 12:00:13.906723,
라이트컴 COMS M.2 SSD to PCIe 변환 어댑터 (ND536),8010,2026-05-22 12:00:13.906723,
라이트컴 COMS M.2 to SATA 컨버터 (KS965),8100,2026-05-22 12:00:13.906723,
라이트컴 COMS SW229 M.2 SSD to PCIe 변환 어댑터,8140,2026-05-22 12:00:13.906723,
라이트컴 COMS mSATA to SATA 컨버터 2포트 (KS972),8370,2026-05-22 12:00:13.906723,
서진네트웍스 UNICORN 2.5인치 HDD 듀얼 컨버터 케이블 (FD-900D),8530,2026-05-22 12:00:13.906723,
서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (FD-700SATAA),8650,2026-05-22 12:00:13.906723,
티테크놀로지 T-NGFF-CASE M.2 to SATA 컨버터,8690,2026-05-22 12:00:13.906723,
라이트컴 COMS IF570 M.2 NVMe to PCIe 어댑터,8750,2026-05-22 12:00:13.906723,66520.0
라이트컴 COMS 듀얼 mSATA to SATA kit (KS973),8750,2026-05-22 12:00:13.906723,
라이트컴 COMS JA024 USB 3.0 컨버터,8750,2026-05-22 12:00:13.906723,527.0
라이트컴 COMS Dual M.2 to SATA kit (KS975),8840,2026-05-22 12:00:13.906723,
라이트컴 COMS SW570 M.2 NVMe to PCIe 컨버터,9460,2026-05-22 12:00:13.906723,66520.0
라이트컴 COMS JA023 USB C to SATA 컨버터,9500,2026-05-22 12:00:13.906723,488.0
서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-300SATA),9500,2026-05-22 12:00:13.906723,
라인업시스템 LANSTAR USB3.0 to SATA 컨버터 (LS-USB3.0-SATA),9590,2026-05-22 12:00:13.906723,3338.0
이지넷유비쿼터스 NEXTU 화이듀 M2296PCIe M.2 to PCIe 변환 어댑터,9690,2026-05-22 12:00:13.906723,
라이트컴 COMS 2포트 M.2 to SATA 컨버터 (KS974),9720,2026-05-22 12:00:13.906723,
라이트컴 COMS mSATA to SATA 컨버터 (HB679),9870,2026-05-22 12:00:13.906723,
라이트컴 COMS SATA 컨버터 (BS764),10200,2026-05-22 12:00:13.906723,
SilverStone SDP08-E SSD 가이드 STCOM,10380,2026-05-22 12:00:13.906723,30606.0
라이트컴 COMS M.2 to SATA 컨버터 (HB680),10400,2026-05-22 12:00:13.906723,
라이트컴 COMS Type A/C to SATA 컨버터 (FW627),10520,2026-05-22 12:00:13.906723,
라이트컴 COMS M.2 to SATA 케이스형 컨버터 (ITB749),10790,2026-05-22 12:00:13.906723,
라이트컴 COMS Macbook Air SSD to M.2 컨버터 (IB399),10960,2026-05-22 12:00:13.906723,
innoDisk 3ME,11000,2026-05-22 12:00:13.906723,1114.0
라이트컴 COMS M.2 to SATA 컨버터 (KS514),11000,2026-05-22 12:00:13.906723,
ADATA S510,11000,2026-05-22 12:00:13.906723,1630.0
라이트컴 COMS USB 3.0 Type C to SATA3 컨버터 (DM445),11030,2026-05-22 12:00:13.906723,1236.0
라이트컴 COMS mSATA to SATA 컨버터 1/2 사이즈 (IT713),11150,2026-05-22 12:00:13.906723,
라이트컴 COMS M.2 SSD to PCIe 변환 어댑터 (ND562),11210,2026-05-22 12:00:13.906723,
라이트컴 COMS M.2 to PCIe 컨버터 (KS509),11360,2026-05-22 12:00:13.906723,
라이트컴 COMS Macbook Air SSD to SATA 컨버터 (ITB756),11440,2026-05-22 12:00:13.906723,
라이트컴 COMS M.2 to SATA 컨버터 (KS512),11490,2026-05-22 12:00:13.906723,
라이트컴 COMS M.2 to SATA 케이스형 컨버터 (ITB748),11940,2026-05-22 12:00:13.906723,
라이트컴 COMS IH732 mSATA/M.2 to SATA 어댑터,12000,2026-05-22 12:00:13.906723,
라이트컴 COMS Macbook Air SSD to SATA 변환 카드 (ITB171),12240,2026-05-22 12:00:13.906723,
ORICO PHA35 HDD보관함,12250,2026-05-22 12:00:13.906723,18678.0
라이트컴 COMS mSATA to SATA 케이스형 컨버터 (ITB747),12360,2026-05-22 12:00:13.906723,
라이트컴 COMS M.2 to IDE 컨버터 (TB044),12800,2026-05-22 12:00:13.906723,
라이트컴 COMS mSATA to SATA 컨버터 (NB558),13230,2026-05-22 12:00:13.906723,
라이트컴 COMS M.2 to SATA 컨버터 (ND540),13340,2026-05-22 12:00:13.906723,
라이트컴 COMS M.2 SSD to PCIe 변환 어댑터 (ND522),13500,2026-05-22 12:00:13.906723,
라이트컴 COMS SW545 M.2 NVMe to PCIe 변환 컨버터,13790,2026-05-22 12:00:13.906723,2700.0
라이트컴 COMS IF864 M.2 NVMe to PCIe 컨버터,14290,2026-05-22 12:00:13.906723,
라이트컴 COMS mSATA to 2.5 SATA 컨버터 (BE574),14700,2026-05-22 12:00:13.906723,
강원전자 NETmate NMU-ST370 SATA3 to Type C 변환 컨버터,14850,2026-05-22 12:00:13.906723,1236.0
이지넷유비쿼터스 NEXT-448TC USB-C to SATA 컨버터,14890,2026-05-22 12:00:13.906723,
이지넷유비쿼터스 NEXT-338TC USB-C to SATA 컨버터,15210,2026-05-22 12:00:13.906723,
리버네트워크 NEXI NX-U30SC USB 3.0 to SATA3 컨버터,15290,2026-05-22 12:00:13.906723,1519.0
라이트컴 COMS SSD 변환용 SATA 컨버터 (IT983),15390,2026-05-22 12:00:13.906723,
서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-500SATAA),15400,2026-05-22 12:00:13.906723,
라이트컴 COMS USB3.0 Type A to SATA 컨버터 (IB359),15840,2026-05-22 12:00:13.906723,3338.0
라이트컴 COMS mSATA to 2.5 IDE 컨버터 (IT712),15900,2026-05-22 12:00:13.906723,
킹스톤 SSDNow RBU-SC180DS37 중고,17900,2026-05-22 12:00:13.906723,3843.0
이지넷유비쿼터스 NEXT-418U3 SATA,17900,2026-05-22 12:00:13.906723,3338.0
라이트컴 COMS USB Type C to SATA3 케이블 (CT840),18000,2026-05-22 12:00:13.906723,1236.0
강원전자 NETmate USB 3.0 to SATA3 컨버터 (NM-KP01C),18150,2026-05-22 12:00:13.906723,1236.0
이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),18400,2026-05-22 12:00:13.906723,
이지넷유비쿼터스 USB 3.0 to SATA/IDE 컨트롤러 (NEXT-518U3 SATAIDE),18500,2026-05-22 12:00:13.906723,
라이트컴 COMS IF795 mSATA/M.2 to PCIe 컨버터,19230,2026-05-22 12:00:13.906723,
라이트컴 COMS IF332 M.2 NVMe to PCIe 컨버터,19980,2026-05-22 12:00:13.906723,2764.0
이지넷유비쿼터스 mSATA to SATA 변환 어댑터 (1MSATA1S),20700,2026-05-22 12:00:13.906723,
리버네트워크 NEXI USB 3.0 to IDE+SATA3 컨버터 (NX-U3TIS),20900,2026-05-22 12:00:13.906723,1236.0
라이트컴 COMS mSATA/M.2 to SATA 컨버터 (BT467),21650,2026-05-22 12:00:13.906723,
라이트컴 COMS IH796 M.2 NGFF A+E 2230 to PCIe 변환 어댑터,21820,2026-05-22 12:00:13.906723,20074.0
라이트컴 COMS KS164 TF to SATA 변환 컨버터,22140,2026-05-22 12:00:13.906723,924.0
라이트컴 COMS mSATA to SATA 컨버터 (ITA518),24400,2026-05-22 12:00:13.906723,
타무즈 GK300,24920,2026-05-22 12:00:13.906723,3212.0
Goldenfir D800 해외구매,27000,2026-05-22 12:00:13.906723,20895.0
삼성전자 840 Series 중고,28000,2026-05-22 12:00:13.906723,3039.0
라이트컴 COMS SW230 U.2 to PCIe 변환 어댑터,28570,2026-05-22 12:00:13.906723,3743.0
라이트컴 COMS M.2 SSD to SATA 컨버터 (ES345),30430,2026-05-22 12:00:13.906723,
래안텍 R4MTP M.2 to PCIe 컨버터,32000,2026-05-22 12:00:13.906723,16269.0
인텔 Optane Memory M10 M.2 NVMe 벌크,33360,2026-05-22 12:00:13.906723,10071.0
MG BX3826 하드보관함,34000,2026-05-22 12:00:13.906723,
MG BX3510 하드보관함,34000,2026-05-22 12:00:13.906723,3822.0
라이트컴 COMS USB 3.0 to SATA+IDE 컨버터 (BF497),34030,2026-05-22 12:00:13.906723,
강원전자 I-NC10K 다용도 알루미늄 하드디스크 보관함,39000,2026-05-22 12:00:13.906723,2495.0
COLORFUL SL300 디앤디컴,41980,2026-05-22 12:00:13.906723,1898.0
삼성전자 PM991 M.2 NVMe 중고,42420,2026-05-22 12:00:13.906723,11621.0
ORICO 3.5 HDD 알루미늄 10단 하드보관함 (BSC35-10),43940,2026-05-22 12:00:13.906723,15754.0
이지넷유비쿼터스 NEXTU NEXT-M2290G2DC M.2 & SATA 클론 어댑터,44300,2026-05-22 12:00:13.906723,19722.0
강원전자 ineo I-NC23 알루미늄 하드디스크 보관함,44990,2026-05-22 12:00:13.906723,14496.0
Western Digital WD SN530 M.2 NVMe 벌크,48780,2026-05-22 12:00:13.906723,2931.0
크로셀 CORE,51900,2026-05-22 12:00:13.906723,
키오시아 BG4 KBG40ZNS M.2 2230 NVMe 해외구매,56800,2026-05-22 12:00:13.906723,30370.0
라인업시스템 LANSTAR LS-PCIE-RAID 2.5 SATA 2포트 to PCIe 카드,57360,2026-05-22 12:00:13.906723,
MSI SPATIUM S270 해외구매,57360,2026-05-22 12:00:13.906723,2918.0
강원전자 ineo I-NC10 알루미늄 하드디스크 보관함,58500,2026-05-22 12:00:13.906723,2495.0
OWC U2 ShuttleOne M.2 NVMe to U.2 컨버터 서린,59000,2026-05-22 12:00:13.906723,13782.0
Sandisk X600 M.2 SATA 중고,61000,2026-05-22 12:00:13.906723,3405.0
TeamGroup GX1,61430,2026-05-22 12:00:13.906723,3615.0
파이슨 ESO256GHLCJ-EL1 M.2 NVMe 벌크,62190,2026-05-22 12:00:13.906723,21285.0
Union Memory AM6B0 M.2 2242 NVMe 벌크,64790,2026-05-22 12:00:13.906723,3040.0
Union Memory AM6A0 M.2 2242 NVMe 벌크,64900,2026-05-22 12:00:13.906723,3040.0
마이크론 2450 M.2 2242 NVMe 벌크,65000,2026-05-22 12:00:13.906723,11901.0
삼성전자 830 Series 중고,66000,2026-05-22 12:00:13.906723,3569.0
Western Digital WD SN720 M.2 NVMe 중고,66000,2026-05-22 12:00:13.906723,22003.0
Western Digital WD SN530 M.2 2242 NVMe 벌크,67550,2026-05-22 12:00:13.906723,11901.0
킹스톤 OM8PDP3256B-AB1 M.2 NVme 벌크,70000,2026-05-22 12:00:13.906723,9495.0
삼성전자 PM871b M.2 SATA 중고,70000,2026-05-22 12:00:13.906723,2751.0
삼성전자 PM991 M.2 NVMe 병행수입,74990,2026-05-22 12:00:13.906723,11621.0
키오시아 BG5 KBG50ZNS M.2 2230 NVMe 해외구매,75000,2026-05-22 12:00:13.906723,37492.0
SK하이닉스 BC711 M.2 NVMe 중고,76000,2026-05-22 12:00:13.906723,10318.0
BIOSTAR M760 M.2 NVMe,81550,2026-05-22 12:00:13.906723,15439.0
타무즈 GKM330 M.2 SATA,81690,2026-05-22 12:00:13.906723,3256.0
라이트컴 COMS KS810 하드 보관함,84300,2026-05-22 12:00:13.906723,3381.0
Western Digital WD SN520 M.2 NVMe 벌크,89990,2026-05-22 12:00:13.906723,15254.0
이메이션 X931 M.2 NVMe,90000,2026-05-22 12:00:13.906723,21219.0
엠씨케이글로벌 OUTTON MK-500 LITE M.2 NVMe,90000,2026-05-22 12:00:13.906723,13356.0
GIGABYTE Gen3 V2 M.2 NVMe,91000,2026-05-22 12:00:13.906723,16069.0
HP EX900 M.2 NVMe,91000,2026-05-22 12:00:13.906723,9875.0
ADATA XPG SX6000 Lite M.2 NVMe,91710,2026-05-22 12:00:13.906723,6292.0
키오시아 EXCERIA 해외구매,92000,2026-05-22 12:00:13.906723,
Seagate Maxtor Z1 SSD,95830,2026-05-22 12:00:13.906723,2123.0
STCOM STORM SSD,98830,2026-05-22 12:00:13.906723,
디오테라 VIVA 300S LITE mSATA,102000,2026-05-22 12:00:13.906723,3110.0
킹스톤 SSDNow A400 해외구매,102100,2026-05-22 12:00:13.906723,7073.0
Seagate 바라쿠다 Q5 M.2 NVMe 해외구매,103400,2026-05-22 12:00:13.906723,11287.0
RiTEK Panther Series,103850,2026-05-22 12:00:13.906723,
디지탈그리고나 e-STAR ST943 M.2 2242 NVMe,103900,2026-05-22 12:00:13.906723,11901.0
엠씨케이글로벌 OUTTON MK-500 LITE M.2 2242 SATA 벌크,104980,2026-05-22 12:00:13.906723,3330.0
KingDian S390,108970,2026-05-22 12:00:13.906723,2604.0
이메이션 XPro,116990,2026-05-22 12:00:13.906723,
Western Digital WD GREEN SSD 중고,117280,2026-05-22 12:00:13.906723,
타무즈 GKX570 mSATA 벌크,118300,2026-05-22 12:00:13.906723,62426.0
COLORFUL SL500 디앤디컴,118980,2026-05-22 12:00:13.906723,3078.0
Western Digital WD SN730 M.2 NVMe 중고,120000,2026-05-22 12:00:13.906723,19919.0
마이크로닉스 WARP B2,121200,2026-05-22 12:00:13.906723,596.0
TeamGroup MS30 M.2 SATA,125000,2026-05-22 12:00:13.906723,1514.0
Apacer AST280X M.2 SATA,125000,2026-05-22 12:00:13.906723,33591.0
삼성전자 860 EVO M.2 SATA 중고,125000,2026-05-22 12:00:13.906723,1664.0
엠씨케이글로벌 OUTTON MK-500 LITE M.2 SATA,130000,2026-05-22 12:00:13.906723,3330.0
HIKSEMI WAVE,130000,2026-05-22 12:00:13.906723,
SilverStone SST-ECM40,133440,2026-05-22 12:00:13.906723,1061.0
키오시아 EXCERIA,134900,2026-05-22 12:00:13.906723,
삼성전자 PM871b M.2 SATA 벌크,136000,2026-05-22 12:00:13.906723,2751.0
GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트,137740,2026-05-22 12:00:13.906723,20280.0
GIGABYTE Gen3 M.2 NVMe 피씨디렉트,138430,2026-05-22 12:00:13.906723,20280.0
COLORFUL CN600 M.2 NVMe 디앤디컴,138980,2026-05-22 12:00:13.906723,14567.0
GIGABYTE Gen3 M.2 NVMe 제이씨현,139500,2026-05-22 12:00:13.906723,20280.0
삼성전자 750 EVO 중고,140000,2026-05-22 12:00:13.906723,3148.0
Seagate 바라쿠다 510 M.2 NVMe,140470,2026-05-22 12:00:13.906723,11234.0
실리콘파워 Ace A55 해외구매,144890,2026-05-22 12:00:13.906723,54544.0
트랜센드 MTS820 M.2 SATA,145170,2026-05-22 12:00:13.906723,28335.0
컴이지 KINGDOM PM R40 M.2 NVMe 벌크,145380,2026-05-22 12:00:13.906723,11249.0
삼성전자 970 PRO M.2 NVMe 중고,146870,2026-05-22 12:00:13.906723,9774.0
ESSENCORE KLEVV NEO N410+,147780,2026-05-22 12:00:13.906723,49099.0
마이크론 2400 M.2 NVMe 벌크,149000,2026-05-22 12:00:13.906723,34212.0
SK하이닉스 BC901 M.2 2242 NVMe 벌크,150000,2026-05-22 12:00:13.906723,19533.0
Western Digital WD SN740 M.2 2242 NVMe 벌크,150000,2026-05-22 12:00:13.906723,32688.0
Western Digital WD SN740 M.2 NVMe 벌크,150000,2026-05-22 12:00:13.906723,32688.0
SK하이닉스 PVC10 M.2 2242 NVMe 벌크,150000,2026-05-22 12:00:13.906723,32423.0
삼성전자 970 EVO M.2 NVMe 중고,151200,2026-05-22 12:00:13.906723,20308.0
PNY CS1031 Gen3 M.2 NVMe 제이씨현,154000,2026-05-22 12:00:13.906723,20280.0
Seagate 바라쿠다 PCIe M.2 NVMe 병행수입,154390,2026-05-22 12:00:13.906723,
엠씨케이글로벌 OUTTON MK-500 LITE mSATA 벌크,155000,2026-05-22 12:00:13.906723,3208.0
타무즈 GKX370 mSATA,155660,2026-05-22 12:00:13.906723,3136.0
키오시아 CL4-8D M.2 NVMe 벌크,155770,2026-05-22 12:00:13.906723,17370.0
Western Digital WD Green SN350 M.2 NVMe 해외구매,156000,2026-05-22 12:00:13.906723,16987.0
PNY CS2241 M.2 NVMe 제이씨현,156980,2026-05-22 12:00:13.906723,26666.0
HP EX950 M.2 NVMe,158000,2026-05-22 12:00:13.906723,17672.0
SK하이닉스 BC901 M.2 NVMe 벌크,158000,2026-05-22 12:00:13.906723,19533.0
타무즈 GK500,161130,2026-05-22 12:00:13.906723,25203.0
컴이지 KINGDOM PM M40 M.2 NVMe 벌크,161780,2026-05-22 12:00:13.906723,11249.0
KingBank KP200 Plus M.2 NVMe 해외구매,162890,2026-05-22 12:00:13.906723,33569.0
PATRIOT P410 M.2 NVMe,165920,2026-05-22 12:00:13.906723,29190.0
MSI SPATIUM M450 M.2 NVMe,169000,2026-05-22 12:00:13.906723,22744.0
ADATA XPG SX8200 Pro M.2 NVMe 파인인포,169800,2026-05-22 12:00:13.906723,18410.0
삼성전자 980 M.2 NVMe 중고,169840,2026-05-22 12:00:13.906723,20872.0
Fanxiang S102 Pro 병행수입,170000,2026-05-22 12:00:13.906723,3526.0
Lexar NM620 M.2 NVMe,171660,2026-05-22 12:00:13.906723,19144.0
삼성전자 PM981 M.2 NVMe 벌크,171990,2026-05-22 12:00:13.906723,19553.0
삼성전자 PM981a M.2 NVMe 벌크,172020,2026-05-22 12:00:13.906723,17003.0
Sabrent Rocket Q M.2 NVMe 해외구매,176560,2026-05-22 12:00:13.906723,
마이크론 3500 M.2 NVMe 벌크,178160,2026-05-22 12:00:13.906723,40915.0
삼성전자 PM9F1 M.2 NVMe 벌크,180000,2026-05-22 12:00:13.906723,54110.0
삼성전자 PM981 M.2 NVMe 중고,180400,2026-05-22 12:00:13.906723,19553.0
Seagate 바라쿠다 Q1 SSD,182700,2026-05-22 12:00:13.906723,3433.0
삼성전자 PM9C1a M.2 NVMe 벌크,188000,2026-05-22 12:00:13.906723,21945.0
한창코퍼레이션 WIN SSD,190000,2026-05-22 12:00:13.906723,
SK하이닉스 BC711 M.2 NVMe 벌크,199000,2026-05-22 12:00:13.906723,10318.0
킹스톤 KC3000 M.2 NVMe 해외구매,203770,2026-05-22 12:00:13.906723,43827.0
삼성전자 PM9B1 M.2 2242 NVMe 벌크,204740,2026-05-22 12:00:13.906723,19789.0
트랜센드 MTS820S M.2 SATA,207100,2026-05-22 12:00:13.906723,28335.0
삼성전자 PM9B1 M.2 2242 NVMe 병행수입,207610,2026-05-22 12:00:13.906723,19789.0
디오테라 VIVA 300S LITE M.2 SATA,208060,2026-05-22 12:00:13.906723,12601.0
비트엠 Newsync BITS,209000,2026-05-22 12:00:13.906723,
ICY DOCK ExpressSlot Core MB312M4P-B,209000,2026-05-22 12:00:13.906723,19688.0
GIGABYTE SSD 제이씨현,211000,2026-05-22 12:00:13.906723,
마이크론 Crucial BX500 병행수입,213940,2026-05-22 12:00:13.906723,3972.0
한창코퍼레이션 Cloud SSD,215000,2026-05-22 12:00:13.906723,
트랜센드 MTS420S M.2 2242 SATA,215000,2026-05-22 12:00:13.906723,3083.0
Fanxiang S101,218000,2026-05-22 12:00:13.906723,3290.0
HIKSEMI E100,218030,2026-05-22 12:00:13.906723,2873.0
Seagate 바라쿠다 SATA SSD,219000,2026-05-22 12:00:13.906723,
COLORFUL CN600 PRO M.2 NVMe 디앤디컴,219000,2026-05-22 12:00:13.906723,20178.0
PNY CS900 제이씨현,219380,2026-05-22 12:00:13.906723,2897.0
한창코퍼레이션 Cloud M.2 SATA,220000,2026-05-22 12:00:13.906723,
디오테라 ROIPLE DOVE SSD,220990,2026-05-22 12:00:13.906723,
PATRIOT P210 해외구매,221800,2026-05-22 12:00:13.906723,2710.0
타무즈 MX400 mSATA 벌크,222030,2026-05-22 12:00:13.906723,20358.0
Apacer AS350X,225000,2026-05-22 12:00:13.906723,4052.0
비즈텍 TREAVE VS200,228460,2026-05-22 12:00:13.906723,39865.0
TWSC CUSU CV5000 M.2 NVMe,229000,2026-05-22 12:00:13.906723,20881.0
Fikwot FX812 해외구매,230400,2026-05-22 12:00:13.906723,4127.0
Western Digital WD SN740 M.2 2230 NVMe 해외구매,230690,2026-05-22 12:00:13.906723,32688.0
TWSC CUSU CV3500Q M.2 NVMe,235000,2026-05-22 12:00:13.906723,21177.0
HIKSEMI E3000 M.2 NVMe,236270,2026-05-22 12:00:13.906723,22048.0
트랜센드 SSD220S,239000,2026-05-22 12:00:13.906723,823.0
삼성전자 PM9A1 M.2 NVMe 중고,239880,2026-05-22 12:00:13.906723,15041.0
버바팀 Vi550 S3 SSD 해외구매,240400,2026-05-22 12:00:13.906723,3619.0
ADATA Ultimate SU650 파인인포,241000,2026-05-22 12:00:13.906723,4236.0
Apacer AS2280P4X M.2 NVMe,242000,2026-05-22 12:00:13.906723,16653.0
Lexar NM610 PRO M.2 NVMe 해외구매,242190,2026-05-22 12:00:13.906723,21678.0
타무즈 M740 M.2 NVMe 벌크,243870,2026-05-22 12:00:13.906723,32688.0
TeamGroup GX2,243990,2026-05-22 12:00:13.906723,19722.0
한창코퍼레이션 WIN M.2 NVMe,245000,2026-05-22 12:00:13.906723,
솔리다임 P41 PLUS M.2 NVMe 병행수입,246870,2026-05-22 12:00:13.906723,41570.0
킹스톤 NV3 M.2 NVMe 병행수입,246930,2026-05-22 12:00:13.906723,28061.0
비즈텍 TREAVE VN200 M.2 NVMe,247610,2026-05-22 12:00:13.906723,33569.0
타무즈 M740 M.2 NVMe,248840,2026-05-22 12:00:13.906723,32688.0
