name,price,created_at,bench_score
ORICO PHP-35 HDD보관함,3490,2026-04-20 15:39:04.646617,18678.0
리버네트워크 NEXI NX1246 M.2 NVMe to PCIe 확장 카드,3600,2026-04-20 15:39:04.646617,
라이트컴 COMS KS977 2.5 to 3.5 듀얼 가이드,3910,2026-04-20 15:39:04.646617,
라이트컴 COMS SATA 컨버터 (ITB755),4230,2026-04-20 15:39:04.646617,
라이트컴 COMS SW077 M.2 SSD to PCIe 변환 어댑터,4440,2026-04-20 15:39:04.646617,
인네트워크 IN-ST3025 USB to SATA 컨버터,4490,2026-04-20 15:39:04.646617,
티테크놀로지 T-MS2S-PCB mSATA to SATA 컨버터,4500,2026-04-20 15:39:04.646617,1966.0
인네트워크 IN-PCIEX-M2NB M.2 NVMe to PCIe 확장 카드,4510,2026-04-20 15:39:04.646617,25087.0
인네트워크 IN-PCIEX-M2NA M.2 NVMe to PCIe 확장 카드,4600,2026-04-20 15:39:04.646617,25087.0
라인업시스템 LANSTAR mSATA to PCIe 카드 (LS-PCIE-MSATA),4600,2026-04-20 15:39:04.646617,
라인업시스템 LANSTAR M.2 NVMe to PCIe 카드 (LS-PCIE-M2SSD),4610,2026-04-20 15:39:04.646617,
라이트컴 COMS HB887 철재 하드 가이드,4740,2026-04-20 15:39:04.646617,
라이트컴 COMS KS984 HDD 케이스,4740,2026-04-20 15:39:04.646617,
인네트워크 IN-325ST USB to SATA 컨버터,4790,2026-04-20 15:39:04.646617,2520.0
라이트컴 COMS SW571 M.2 NVMe to PCIe 컨버터,4880,2026-04-20 15:39:04.646617,
이지넷유비쿼터스 USB 3.0 2.5형 SSD/HDD SATA3 컨트롤러 (NEXT-415MU3),4970,2026-04-20 15:39:04.646617,2329.0
ORICO PHX-35 하드 보호케이스,5040,2026-04-20 15:39:04.646617,18678.0
강원전자 넷메이트 M.2 NVMe to PCIe 카드 (NM-SRM2),5090,2026-04-20 15:39:04.646617,
라이트컴 COMS KS167 M.2 to SATA 컨버터,5190,2026-04-20 15:39:04.646617,
위즈플랫 새로텍 SPX-35 하드 보관함 케이스,5500,2026-04-20 15:39:04.646617,18678.0
리버네트워크 NEXI NX1247 M.2 NVMe to PCIe 확장 카드,5650,2026-04-20 15:39:04.646617,
강원전자 NETmate Mini SATA SSD 하이브리드 디스크 PCI Express 카드 (NM-SSP1),5700,2026-04-20 15:39:04.646617,
라이트컴 COMS 3.5인치 하드디스크 방진패드,5700,2026-04-20 15:39:04.646617,
라이트컴 COMS HA032 M.2 NVMe to PCIe 카드,5810,2026-04-20 15:39:04.646617,601.0
엠비에프 MBF-U3SATA-BK USB 3.0 to SATA3 컨버터,6000,2026-04-20 15:39:04.646617,19655.0
라이트컴 COMS SW522 M.2 SSD to PCIe 변환 어댑터,6150,2026-04-20 15:39:04.646617,
라이트컴 COMS IF570 M.2 NVMe to PCIe 어댑터,6160,2026-04-20 15:39:04.646617,66520.0
라이트컴 COMS SW751 M.2 to PCIe 4x 컨버터,6270,2026-04-20 15:39:04.646617,52460.0
라이트컴 COMS IH839 2230 to 2280 변환 어댑터,6370,2026-04-20 15:39:04.646617,3367.0
강원전자 넷메이트 M.2 NVMe to PCIe 카드 (NM-SRBM2),6690,2026-04-20 15:39:04.646617,
탑라인에이치디 HDTOP USB 3.0 to SATA 2.5형 컨버터 (HT-A100),6700,2026-04-20 15:39:04.646617,
라이트컴 COMS IH791 mSATA to M.2 컨버터,6800,2026-04-20 15:39:04.646617,
라이트컴 COMS mSATA to Macbook 2012 SSD 컨버터 (IB397),6820,2026-04-20 15:39:04.646617,
라이트컴 COMS IH545 M.2 to SATA 컨버터,6860,2026-04-20 15:39:04.646617,2702.0
티테크놀로지 T-NGFF-CASE M.2 to SATA 컨버터,6890,2026-04-20 15:39:04.646617,
라이트컴 COMS TB724 M.2 NVMe to PCIe 컨버터,6930,2026-04-20 15:39:04.646617,
라이트컴 COMS TB725 M.2 NVMe TO PCIe 컨버터,7300,2026-04-20 15:39:04.646617,
라인업시스템 LANSTAR M.2 SSD to PCIe 카드 (LS-PCIE-M2SATAN),7600,2026-04-20 15:39:04.646617,
라이트컴 COMS M.2 to SATA kit (KS966),7720,2026-04-20 15:39:04.646617,
라이트컴 COMS M.2 to SATA 컨버터 (KS965),8200,2026-04-20 15:39:04.646617,
라이트컴 COMS SW229 M.2 SSD to PCIe 변환 어댑터,8210,2026-04-20 15:39:04.646617,
서진네트웍스 UNICORN 2.5인치 HDD 듀얼 컨버터 케이블 (FD-900D),8320,2026-04-20 15:39:04.646617,
라이트컴 COMS mSATA to SATA 컨버터 (KS969),8330,2026-04-20 15:39:04.646617,
라이트컴 COMS M.2 SSD to PCIe 변환 어댑터 (ND536),8340,2026-04-20 15:39:04.646617,
라이트컴 COMS mSATA to SATA 컨버터 2포트 (KS972),8370,2026-04-20 15:39:04.646617,
라이트컴 COMS IF863 M.2 NVMe to PCIe 변환 컨버터,8500,2026-04-20 15:39:04.646617,4587.0
라이트컴 COMS JA024 USB 3.0 컨버터,8750,2026-04-20 15:39:04.646617,527.0
서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (FD-700SATAA),9150,2026-04-20 15:39:04.646617,
라이트컴 COMS SW570 M.2 NVMe to PCIe 컨버터,9460,2026-04-20 15:39:04.646617,66520.0
라인업시스템 LANSTAR USB3.0 to SATA 컨버터 (LS-USB3.0-SATA),9500,2026-04-20 15:39:04.646617,3338.0
서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-300SATA),9500,2026-04-20 15:39:04.646617,
라이트컴 COMS JA023 USB C to SATA 컨버터,9510,2026-04-20 15:39:04.646617,488.0
M.2 SSD 고정용 나사,9580,2026-04-20 15:39:04.646617,
이지넷유비쿼터스 NEXTU 화이듀 M2296PCIe M.2 to PCIe 변환 어댑터,9610,2026-04-20 15:39:04.646617,
라이트컴 COMS mSATA to SATA 컨버터 (HB679),9820,2026-04-20 15:39:04.646617,
SilverStone SDP08-E SSD 가이드 STCOM,10380,2026-04-20 15:39:04.646617,30606.0
라이트컴 COMS M.2 to SATA 컨버터 (HB680),10400,2026-04-20 15:39:04.646617,
라이트컴 COMS Type A/C to SATA 컨버터 (FW627),10520,2026-04-20 15:39:04.646617,
강원전자 NETmate M.2 SSD to SATA 컨버터 (NM-NGB2),10570,2026-04-20 15:39:04.646617,
라이트컴 COMS M.2 to SATA 케이스형 컨버터 (ITB749),10620,2026-04-20 15:39:04.646617,
라이트컴 COMS Macbook Air SSD to M.2 컨버터 (IB399),10960,2026-04-20 15:39:04.646617,
라이트컴 COMS M.2 to SATA 컨버터 (KS514),11000,2026-04-20 15:39:04.646617,
ADATA S510,11000,2026-04-20 15:39:04.646617,1630.0
innoDisk 3ME,11000,2026-04-20 15:39:04.646617,1114.0
라이트컴 COMS USB 3.0 Type C to SATA3 컨버터 (DM445),11030,2026-04-20 15:39:04.646617,1236.0
라이트컴 COMS M.2 SSD to PCIe 변환 어댑터 (ND562),11210,2026-04-20 15:39:04.646617,
라이트컴 COMS Macbook Air SSD to SATA 컨버터 (ITB756),11440,2026-04-20 15:39:04.646617,
라이트컴 COMS USB3.0 케이블 일체형 컨버터 (BT365),11970,2026-04-20 15:39:04.646617,3338.0
ORICO 1125SS 변환 가이드,12180,2026-04-20 15:39:04.646617,
라이트컴 COMS M.2 to SATA 케이스형 컨버터 (ITB748),12190,2026-04-20 15:39:04.646617,
라이트컴 COMS Macbook Air SSD to SATA 변환 카드 (ITB171),12240,2026-04-20 15:39:04.646617,
ORICO PHA35 HDD보관함,12250,2026-04-20 15:39:04.646617,18678.0
라이트컴 COMS mSATA to SATA 케이스형 컨버터 (ITB746),12270,2026-04-20 15:39:04.646617,
라이트컴 COMS mSATA to SATA 케이스형 컨버터 (ITB747),12390,2026-04-20 15:39:04.646617,
라이트컴 COMS M.2 SSD to PCIe 변환 어댑터 (ND522),12790,2026-04-20 15:39:04.646617,
라이트컴 COMS M.2 to IDE 컨버터 (TB044),12800,2026-04-20 15:39:04.646617,
라이트컴 COMS M.2 to SATA 컨버터 (ND540),12840,2026-04-20 15:39:04.646617,
이지넷유비쿼터스 NEXT-338TC USB-C to SATA 컨버터,13200,2026-04-20 15:39:04.646617,
라이트컴 COMS mSATA to SATA 컨버터 (NB558),13230,2026-04-20 15:39:04.646617,
라이트컴 COMS SW545 M.2 NVMe to PCIe 변환 컨버터,13790,2026-04-20 15:39:04.646617,2702.0
라이트컴 COMS IF864 M.2 NVMe to PCIe 컨버터,14290,2026-04-20 15:39:04.646617,
이지넷유비쿼터스 NEXT-448TC USB-C to SATA 컨버터,14690,2026-04-20 15:39:04.646617,
강원전자 NETmate NMU-ST370 SATA3 to Type C 변환 컨버터,14850,2026-04-20 15:39:04.646617,1236.0
서진네트웍스 UNICORN USB 3.0 to SATA 케이블 (HD-500SATAA),15400,2026-04-20 15:39:04.646617,
리버네트워크 NEXI NX-U30SC USB 3.0 to SATA3 컨버터,15500,2026-04-20 15:39:04.646617,1519.0
라이트컴 COMS USB3.0 Type A to SATA 컨버터 (IB359),15840,2026-04-20 15:39:04.646617,3338.0
라이트컴 COMS mSATA to 2.5 IDE 컨버터 (IT712),15900,2026-04-20 15:39:04.646617,
라이트컴 COMS KS468 Type C 컨버터,17000,2026-04-20 15:39:04.646617,
강원전자 NETmate USB 3.0 to SATA3 컨버터 (NM-KP01C),17150,2026-04-20 15:39:04.646617,1236.0
라이트컴 COMS M.2 to SATA PCIe카드 (IB955),17850,2026-04-20 15:39:04.646617,
이지넷유비쿼터스 NEXT-418U3 SATA,17900,2026-04-20 15:39:04.646617,3338.0
라이트컴 COMS USB Type C to SATA3 케이블 (CT840),18000,2026-04-20 15:39:04.646617,1236.0
이지넷유비쿼터스 USB 3.0 to SATA 확장 어댑터 (NEXT-318U3),18400,2026-04-20 15:39:04.646617,
이지넷유비쿼터스 USB 3.0 to SATA/IDE 컨트롤러 (NEXT-518U3 SATAIDE),18500,2026-04-20 15:39:04.646617,
라이트컴 COMS IF795 mSATA/M.2 to PCIe 컨버터,18820,2026-04-20 15:39:04.646617,
라이트컴 COMS IH404 U.2 to PCIe 변환 어댑터,19410,2026-04-20 15:39:04.646617,
이지넷유비쿼터스 mSATA to SATA 변환 어댑터 (1MSATA1S),20400,2026-04-20 15:39:04.646617,
이지넷유비쿼터스 M.2 to SATA 변환 어댑터 (1NGFF1S),20700,2026-04-20 15:39:04.646617,
리버네트워크 NEXI USB 3.0 to IDE+SATA3 컨버터 (NX-U3TIS),20900,2026-04-20 15:39:04.646617,1236.0
라이트컴 COMS mSATA/M.2 to SATA 컨버터 (BT467),21410,2026-04-20 15:39:04.646617,
라이트컴 COMS IH371 M.2 to SATA 컨버터,21940,2026-04-20 15:39:04.646617,3992.0
MG BX3510 하드보관함,23990,2026-04-20 15:39:04.646617,3822.0
타무즈 GK300,24870,2026-04-20 15:39:04.646617,3212.0
라이트컴 COMS IH620 M.2 NVMe to U.2 변환 어댑터,25300,2026-04-20 15:39:04.646617,19392.0
라이트컴 COMS SW230 U.2 to PCIe 변환 어댑터,28570,2026-04-20 15:39:04.646617,3743.0
래안텍 R4MTP M.2 to PCIe 컨버터,30400,2026-04-20 15:39:04.646617,16269.0
SK하이닉스 SC311 M.2 SATA 중고,31000,2026-04-20 15:39:04.646617,1297.0
Axxen V100 Van Gogh Series,31900,2026-04-20 15:39:04.646617,3321.0
라이트컴 COMS KS986 HDD 보관함,33150,2026-04-20 15:39:04.646617,
라이트컴 COMS USB 3.0 to SATA+IDE 컨버터 (BF497),34030,2026-04-20 15:39:04.646617,
삼성전자 M871a M.2 SATA 중고,41000,2026-04-20 15:39:04.646617,4044.0
ORICO 3.5 HDD 알루미늄 10단 하드보관함 (BSC35-10),41500,2026-04-20 15:39:04.646617,15687.0
COLORFUL SL300 디앤디컴,42000,2026-04-20 15:39:04.646617,1898.0
삼성전자 PM991 M.2 NVMe 중고,42420,2026-04-20 15:39:04.646617,11657.0
이지넷유비쿼터스 NEXTU NEXT-M2290G2DC M.2 & SATA 클론 어댑터,44300,2026-04-20 15:39:04.646617,17054.0
인텔 Pro 2500 Series 중고,46000,2026-04-20 15:39:04.646617,2914.0
Western Digital WD SN530 M.2 NVMe 벌크,48780,2026-04-20 15:39:04.646617,2931.0
킹스톤 KC600 해외구매,50000,2026-04-20 15:39:04.646617,945.0
크로셀 CORE,54080,2026-04-20 15:39:04.646617,
키오시아 BG4 KBG40ZNS M.2 2230 NVMe 해외구매,56800,2026-04-20 15:39:04.646617,30370.0
라인업시스템 LANSTAR LS-PCIE-RAID 2.5 SATA 2포트 to PCIe 카드,57860,2026-04-20 15:39:04.646617,
OWC U2 ShuttleOne M.2 NVMe to U.2 컨버터 서린,59000,2026-04-20 15:39:04.646617,13782.0
Sandisk X600 M.2 SATA 중고,61000,2026-04-20 15:39:04.646617,3402.0
파이슨 ESO256GHLCJ-EL1 M.2 NVMe 벌크,61780,2026-04-20 15:39:04.646617,21255.0
키오시아 BG5 KBG50ZNT M.2 2242 NVMe 벌크,65000,2026-04-20 15:39:04.646617,11901.0
키오시아 BG6 KBG6AZNV M.2 NVMe 벌크,65000,2026-04-20 15:39:04.646617,24625.0
삼성전자 830 Series 중고,66000,2026-04-20 15:39:04.646617,3569.0
Western Digital WD SN720 M.2 NVMe 중고,66000,2026-04-20 15:39:04.646617,22003.0
마이크론 2450 M.2 2242 NVMe 벌크,69000,2026-04-20 15:39:04.646617,11901.0
Fanxiang S101,73000,2026-04-20 15:39:04.646617,3290.0
삼성전자 PM991 M.2 NVMe 병행수입,74990,2026-04-20 15:39:04.646617,11657.0
SK하이닉스 BC711 M.2 NVMe 중고,76000,2026-04-20 15:39:04.646617,10318.0
PNY CS900 마이크로닉스,77900,2026-04-20 15:39:04.646617,2897.0
SilverStone SST-ECS07 해외구매,80960,2026-04-20 15:39:04.646617,8192.0
라이트컴 COMS KS810 하드 보관함,84300,2026-04-20 15:39:04.646617,3325.0
BIOSTAR M760 M.2 NVMe,84700,2026-04-20 15:39:04.646617,15723.0
Union Memory AM620 M.2 2242 NVMe 벌크,85500,2026-04-20 15:39:04.646617,11901.0
SK하이닉스 PC601 M.2 NVMe 벌크,85510,2026-04-20 15:39:04.646617,19746.0
GIGABYTE Gen3 V2 M.2 NVMe,89170,2026-04-20 15:39:04.646617,16069.0
엠씨케이글로벌 OUTTON MK-500 LITE M.2 NVMe,90000,2026-04-20 15:39:04.646617,13356.0
HP EX900 M.2 NVMe,91000,2026-04-20 15:39:04.646617,9875.0
ADATA XPG SX6000 Lite M.2 NVMe,91710,2026-04-20 15:39:04.646617,6292.0
STCOM STORM SSD,92980,2026-04-20 15:39:04.646617,
키오시아 EXCERIA G2 M.2 NVMe,93260,2026-04-20 15:39:04.646617,15366.0
Seagate Maxtor Z1 SSD,95830,2026-04-20 15:39:04.646617,2114.0
삼성전자 PM991a M.2 2242 NVMe 벌크,98000,2026-04-20 15:39:04.646617,11901.0
이메이션 Z981 M.2 NVMe,99000,2026-04-20 15:39:04.646617,19566.0
Seagate 바라쿠다 Q5 M.2 NVMe 해외구매,103400,2026-04-20 15:39:04.646617,11363.0
엠씨케이글로벌 OUTTON MK-500 LITE M.2 2242 SATA 벌크,104990,2026-04-20 15:39:04.646617,3425.0
ORICO PSC-L20 충격방지 하드보관함,107890,2026-04-20 15:39:04.646617,16961.0
삼성전자 750 EVO 중고,110000,2026-04-20 15:39:04.646617,3148.0
삼성전자 PM981a M.2 NVMe 중고,110000,2026-04-20 15:39:04.646617,16996.0
KingDian S390,110860,2026-04-20 15:39:04.646617,2604.0
Lexar NS100 해외구매,115680,2026-04-20 15:39:04.646617,3763.0
타무즈 GKX570 mSATA 벌크,118300,2026-04-20 15:39:04.646617,61568.0
COLORFUL SL500 디앤디컴,119000,2026-04-20 15:39:04.646617,3095.0
마이크로닉스 WARP B2,120560,2026-04-20 15:39:04.646617,596.0
HIKSEMI WAVE,124800,2026-04-20 15:39:04.646617,
디오테라 VIVA 300S LITE mSATA,124990,2026-04-20 15:39:04.646617,3110.0
삼성전자 860 EVO M.2 SATA 중고,125000,2026-04-20 15:39:04.646617,1664.0
Apacer AST280X M.2 SATA,125000,2026-04-20 15:39:04.646617,33591.0
키오시아 EXCERIA,130650,2026-04-20 15:39:04.646617,
타무즈 GKX370 mSATA,131160,2026-04-20 15:39:04.646617,3136.0
트랜센드 MTE110S M.2 NVMe 해외구매,131600,2026-04-20 15:39:04.646617,30809.0
SilverStone SST-ECM40,133390,2026-04-20 15:39:04.646617,1061.0
삼성전자 PM871b M.2 SATA 벌크,136000,2026-04-20 15:39:04.646617,2750.0
V7 VSEVEN M2SU M.2 SATA 해외구매,138500,2026-04-20 15:39:04.646617,16008.0
실리콘파워 Ace A55 해외구매,138530,2026-04-20 15:39:04.646617,54544.0
GIGABYTE Gen3 M.2 NVMe 피씨디렉트,138990,2026-04-20 15:39:04.646617,20280.0
COLORFUL CN600 M.2 NVMe 디앤디컴,139000,2026-04-20 15:39:04.646617,14290.0
GIGABYTE Gen3 M.2 NVMe 제이씨현,139500,2026-04-20 15:39:04.646617,20280.0
ADATA SWORDFISH M.2 NVMe,140000,2026-04-20 15:39:04.646617,
Seagate 바라쿠다 510 M.2 NVMe,140470,2026-04-20 15:39:04.646617,11245.0
MSI SPATIUM M480 PRO 히트싱크 M.2 NVMe,141500,2026-04-20 15:39:04.646617,44706.0
솔리다임 P44 Pro M.2 NVMe 해외구매,141700,2026-04-20 15:39:04.646617,42668.0
GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트,142490,2026-04-20 15:39:04.646617,20280.0
마이크론 2400 M.2 NVMe 벌크,143000,2026-04-20 15:39:04.646617,34212.0
Western Digital WD SN740 M.2 NVMe 벌크,145000,2026-04-20 15:39:04.646617,32688.0
컴이지 KINGDOM PM R40 M.2 NVMe 벌크,145380,2026-04-20 15:39:04.646617,11249.0
타무즈 GKM330 M.2 SATA,149890,2026-04-20 15:39:04.646617,3256.0
트랜센드 MTS820 M.2 SATA,149900,2026-04-20 15:39:04.646617,28335.0
SK하이닉스 PVC10 M.2 2242 NVMe 벌크,150000,2026-04-20 15:39:04.646617,32423.0
키오시아 CL4-8D M.2 NVMe 벌크,150000,2026-04-20 15:39:04.646617,17434.0
Western Digital WD SN740 M.2 2242 NVMe 벌크,150000,2026-04-20 15:39:04.646617,32688.0
SK하이닉스 BC901 M.2 2242 NVMe 벌크,150000,2026-04-20 15:39:04.646617,19496.0
Western Digital WD Blue SA510 M.2 SATA 해외구매,150400,2026-04-20 15:39:04.646617,1630.0
ESSENCORE KLEVV NEO N410+,152790,2026-04-20 15:39:04.646617,49099.0
PNY CS1031 Gen3 M.2 NVMe 제이씨현,154350,2026-04-20 15:39:04.646617,20280.0
삼성전자 970 EVO M.2 NVMe 중고,154890,2026-04-20 15:39:04.646617,20162.0
엠씨케이글로벌 OUTTON MK-500 LITE mSATA 벌크,155000,2026-04-20 15:39:04.646617,3208.0
TeamGroup MS30 M.2 SATA,156000,2026-04-20 15:39:04.646617,1514.0
PNY CS2241 M.2 NVMe 제이씨현,157000,2026-04-20 15:39:04.646617,26549.0
SK하이닉스 BC901 M.2 NVMe 벌크,158980,2026-04-20 15:39:04.646617,19496.0
GIGABYTE Gen4 4000E M.2 NVMe 제이씨현,160000,2026-04-20 15:39:04.646617,134.0
HP EX950 M.2 NVMe,160460,2026-04-20 15:39:04.646617,17672.0
컴이지 KINGDOM PM M40 M.2 NVMe 벌크,160920,2026-04-20 15:39:04.646617,11249.0
타무즈 GK500,161130,2026-04-20 15:39:04.646617,26622.0
한창코퍼레이션 WIN SSD,165000,2026-04-20 15:39:04.646617,
PATRIOT P410 M.2 NVMe,165850,2026-04-20 15:39:04.646617,30060.0
SK하이닉스 BC711 M.2 NVMe 벌크,167990,2026-04-20 15:39:04.646617,10318.0
Seagate 파이어쿠다 510 M.2 NVMe 중고,169000,2026-04-20 15:39:04.646617,11245.0
ADATA XPG SX8200 Pro M.2 NVMe 파인인포,169950,2026-04-20 15:39:04.646617,18410.0
HP FX700 M.2 NVMe,171520,2026-04-20 15:39:04.646617,40312.0
삼성전자 PM9B1 M.2 2242 NVMe 벌크,172060,2026-04-20 15:39:04.646617,19844.0
삼성전자 PM981 M.2 NVMe 벌크,172080,2026-04-20 15:39:04.646617,19566.0
삼성전자 PM981a M.2 NVMe 벌크,172090,2026-04-20 15:39:04.646617,16996.0
COLORFUL SL500 ONYX ST,176700,2026-04-20 15:39:04.646617,4001.0
Lexar NM620 M.2 NVMe,177680,2026-04-20 15:39:04.646617,19392.0
마이크론 3500 M.2 NVMe 벌크,178010,2026-04-20 15:39:04.646617,40779.0
HIKSEMI E100,179490,2026-04-20 15:39:04.646617,2878.0
Sabrent Rocket Q M.2 NVMe 해외구매,180360,2026-04-20 15:39:04.646617,
삼성전자 PM981 M.2 NVMe 중고,180400,2026-04-20 15:39:04.646617,19566.0
Seagate 바라쿠다 Q1 SSD,182700,2026-04-20 15:39:04.646617,3450.0
Fanxiang S770 M.2 NVMe 해외구매,183390,2026-04-20 15:39:04.646617,38965.0
삼성전자 PM9B1 M.2 2242 NVMe 병행수입,192040,2026-04-20 15:39:04.646617,19844.0
Western Digital WD Green SN350 M.2 NVMe 해외구매,195500,2026-04-20 15:39:04.646617,17020.0
Axxen M100 M.2 NVMe,199500,2026-04-20 15:39:04.646617,32654.0
GIGABYTE SSD 제이씨현,206800,2026-04-20 15:39:04.646617,
트랜센드 MTS820S M.2 SATA,207310,2026-04-20 15:39:04.646617,28335.0
디오테라 VIVA 300S LITE M.2 SATA,208060,2026-04-20 15:39:04.646617,12601.0
Seagate 파이어쿠다 520N M.2 2230 NVMe 해외구매,208400,2026-04-20 15:39:04.646617,17406.0
비트엠 Newsync BITS,209000,2026-04-20 15:39:04.646617,
한창코퍼레이션 Cloud SSD,209880,2026-04-20 15:39:04.646617,
RiTEK RiDATA A801 M.2 NVMe 해외구매,212560,2026-04-20 15:39:04.646617,21289.0
트랜센드 MTS420S M.2 2242 SATA,215000,2026-04-20 15:39:04.646617,3083.0
PNY CS2140 Gen4 M.2 NVMe 해외구매,216290,2026-04-20 15:39:04.646617,28189.0
TeamGroup GX2,219000,2026-04-20 15:39:04.646617,17054.0
Western Digital WD SN740 M.2 2230 NVMe 해외구매,219260,2026-04-20 15:39:04.646617,32688.0
엠씨케이글로벌 OUTTON MK-500 LITE M.2 SATA,220000,2026-04-20 15:39:04.646617,3425.0
디오테라 ROIPLE DOVE SSD,220280,2026-04-20 15:39:04.646617,
한창코퍼레이션 Cloud M.2 SATA,225000,2026-04-20 15:39:04.646617,
Apacer AS350X,225000,2026-04-20 15:39:04.646617,4052.0
타무즈 MX400 mSATA 벌크,226440,2026-04-20 15:39:04.646617,1499.0
비즈텍 TREAVE VS200,228310,2026-04-20 15:39:04.646617,39910.0
PNY CS900 제이씨현,228760,2026-04-20 15:39:04.646617,2897.0
TWSC CUSU CV5000 M.2 NVMe,229000,2026-04-20 15:39:04.646617,20881.0
Lexar NM610 PRO M.2 NVMe 해외구매,229740,2026-04-20 15:39:04.646617,21633.0
PNY CS2130 M.2 NVMe 해외구매,231300,2026-04-20 15:39:04.646617,16013.0
Sandisk SSD PLUS,232540,2026-04-20 15:39:04.646617,
GIGABYTE SSD 피씨디렉트,233280,2026-04-20 15:39:04.646617,
ADATA Ultimate SU650 파인인포,233980,2026-04-20 15:39:04.646617,4236.0
TWSC CUSU CV3500Q M.2 NVMe,235000,2026-04-20 15:39:04.646617,21262.0
삼성전자 PM9A1 M.2 NVMe 중고,235390,2026-04-20 15:39:04.646617,15041.0
솔리다임 P41 PLUS M.2 NVMe 병행수입,236030,2026-04-20 15:39:04.646617,41570.0
삼성전자 850 PRO 중고,237500,2026-04-20 15:39:04.646617,1330.0
트랜센드 SSD220S,239000,2026-04-20 15:39:04.646617,823.0
Apacer AS2280P4X M.2 NVMe,242000,2026-04-20 15:39:04.646617,16653.0
삼성전자 990 EVO M.2 NVMe,246600,2026-04-20 15:39:04.646617,28135.0
킹스톤 NV3 M.2 NVMe 병행수입,246990,2026-04-20 15:39:04.646617,28061.0
SK하이닉스 PVC10 M.2 NVMe 벌크,248990,2026-04-20 15:39:04.646617,32423.0
비즈텍 TREAVE VN200Q M.2 NVMe,249070,2026-04-20 15:39:04.646617,33569.0
타무즈 M740 M.2 NVMe 벌크,249070,2026-04-20 15:39:04.646617,32688.0
MSI SPATIUM M450 M.2 NVMe,249610,2026-04-20 15:39:04.646617,22845.0
Fikwot FX991 M.2 NVMe 해외구매,249940,2026-04-20 15:39:04.646617,38591.0
삼성전자 850 EVO M.2 SATA 해외구매,250000,2026-04-20 15:39:04.646617,1633.0
HIKSEMI Wave Pro(P) M.2 NVMe,251990,2026-04-20 15:39:04.646617,
Western Digital WD GREEN SSD 중고,252880,2026-04-20 15:39:04.646617,
ADATA Ultimate SU650 M.2 SATA 파인인포,254000,2026-04-20 15:39:04.646617,4236.0
COLORFUL CN600 PRO M.2 NVMe 디앤디컴,254000,2026-04-20 15:39:04.646617,20120.0
MSI SPATIUM M450 V1 M.2 NVMe,254000,2026-04-20 15:39:04.646617,21196.0
타무즈 M740Q M.2 NVMe 벌크,254240,2026-04-20 15:39:04.646617,32688.0
타무즈 M740 M.2 NVMe,255830,2026-04-20 15:39:04.646617,32688.0
비트엠 Newsync BITS M.2 NVMe,257090,2026-04-20 15:39:04.646617,
