name,price,size,wattage,created_at
에너지옵티머스 Mach III 600K v2.3,37800,ATX,600.0,2026-04-20 15:33:32.512489
잘만 ZM500W-XEII,38130,ATX,500.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX ELITE II 500W,38900,ATX,500.0,2026-04-20 15:33:32.512489
AONE STORM 500W 80PLUS브론즈 벌크,39000,ATX,500.0,2026-04-20 15:33:32.512489
엔티스 ES 500W 80PLUS스탠다드 ATX3.1 벌크,39310,ATX,500.0,2026-04-20 15:33:32.512489
맥스엘리트 MAXWELL RENAS 500W 80PLUS스탠다드,39500,ATX,500.0,2026-04-20 15:33:32.512489
앱코 XPERT XP-600N,39500,ATX,600.0,2026-04-20 15:33:32.512489
잘만 Wattbit II 500W,39750,ATX,500.0,2026-04-20 15:33:32.512489
AONE STORM 600W 80PLUS스탠다드 벌크,39990,ATX,600.0,2026-04-20 15:33:32.512489
엔티스 ES 500W 80PLUS스탠다드 ATX3.1,40430,ATX,500.0,2026-04-20 15:33:32.512489
잘만 EcoMax 600W,40830,ATX,600.0,2026-04-20 15:33:32.512489
잘만 DecaMax 500W 80PLUS스탠다드,40860,ATX,500.0,2026-04-20 15:33:32.512489
앱코 코어맥스 CM-500B ETA브론즈,40900,ATX,500.0,2026-04-20 15:33:32.512489
AONE STORM 500W 80PLUS스탠다드,40980,ATX,500.0,2026-04-20 15:33:32.512489
AONE STORM 600W 80PLUS브론즈,41000,ATX,600.0,2026-04-20 15:33:32.512489
darkFlash SAVEMOST 600W 블랙,41720,ATX,600.0,2026-04-20 15:33:32.512489
에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU,41870,ATX,600.0,2026-04-20 15:33:32.512489
잘만 Tager GAMING 600W 벌크,42340,ATX,600.0,2026-04-20 15:33:32.512489
3RSYS FORCE 600W,42810,ATX,600.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX VISION II 500W,42900,ATX,500.0,2026-04-20 15:33:32.512489
AONE STORM 500W 80PLUS브론즈,43000,ATX,500.0,2026-04-20 15:33:32.512489
AONE STORM 700LF 벌크,43000,ATX,700.0,2026-04-20 15:33:32.512489
3RSYS AK 500S 80PLUS스탠다드 230V EU,43650,ATX,500.0,2026-04-20 15:33:32.512489
에너지옵티머스 EXTREME 700W 벌크,43670,ATX,700.0,2026-04-20 15:33:32.512489
MSI MAG A500DN 80PLUS스탠다드,43700,ATX,500.0,2026-04-20 15:33:32.512489
AONE STORM 600W 80PLUS스탠다드,43980,ATX,600.0,2026-04-20 15:33:32.512489
잘만 Wattbit II 600W,44360,ATX,600.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX ELITE II 600W,44450,ATX,600.0,2026-04-20 15:33:32.512489
AONE STORM 700W 80PLUS스탠다드 벌크,44690,ATX,700.0,2026-04-20 15:33:32.512489
잘만 DecaMax ET 600W 80PLUS스탠다드,44950,ATX,600.0,2026-04-20 15:33:32.512489
앱코 코어맥스 CM-600B ETA브론즈,45000,ATX,600.0,2026-04-20 15:33:32.512489
앱코 XPERT XP-700N,45000,ATX,700.0,2026-04-20 15:33:32.512489
잘만 ZM600W-XEII,45010,ATX,600.0,2026-04-20 15:33:32.512489
잘만 EcoMax 700W,45010,ATX,700.0,2026-04-20 15:33:32.512489
엔티스 ES 600W 80PLUS스탠다드 ATX3.1 벌크,45490,ATX,600.0,2026-04-20 15:33:32.512489
darkFlash SAVEMOST 700W 블랙,45550,ATX,700.0,2026-04-20 15:33:32.512489
마이크로닉스 ZERO POWER 500W,45890,ATX,500.0,2026-04-20 15:33:32.512489
앱코 코어맥스 CM-700B ETA브론즈,45900,ATX,700.0,2026-04-20 15:33:32.512489
AONE STORM 600W 80PLUS브론즈 벌크,46000,ATX,600.0,2026-04-20 15:33:32.512489
잘만 MegaMax 500W 80PLUS스탠다드,46130,ATX,500.0,2026-04-20 15:33:32.512489
맥스엘리트 MAXWELL RENAS 600W 80PLUS스탠다드,46390,ATX,600.0,2026-04-20 15:33:32.512489
엔티스 ES 600W 80PLUS스탠다드 ATX3.1,46480,ATX,600.0,2026-04-20 15:33:32.512489
에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 벌크,46490,ATX,700.0,2026-04-20 15:33:32.512489
맥스엘리트 MAXWELL PRIMO 500W 80PLUS스탠다드 플랫,46599,ATX,500.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,46620,ATX,500.0,2026-04-20 15:33:32.512489
잘만 MegaMax ET 500W 80PLUS스탠다드,47000,ATX,500.0,2026-04-20 15:33:32.512489
잘만 ZM700W-XEII,47770,ATX,700.0,2026-04-20 15:33:32.512489
마이크로닉스 ZERO PLUS 500W Active PFC,47840,ATX,500.0,2026-04-20 15:33:32.512489
제이씨현 TUNDRA 리부트 600W FHB 80+ BRONZE,47960,ATX,600.0,2026-04-20 15:33:32.512489
AONE STORM 700LF,47980,ATX,700.0,2026-04-20 15:33:32.512489
MSI MAG A600DN 80PLUS스탠다드,47980,ATX,600.0,2026-04-20 15:33:32.512489
에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU,48000,ATX,700.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX VISION II 600W,48160,ATX,600.0,2026-04-20 15:33:32.512489
NZXT C650 80PLUS골드 벌크,48360,ATX,650.0,2026-04-20 15:33:32.512489
잘만 MegaMax ET 600W 80PLUS스탠다드,48590,ATX,600.0,2026-04-20 15:33:32.512489
AONE STORM 700W 80PLUS스탠다드,48850,ATX,700.0,2026-04-20 15:33:32.512489
잘만 DecaMax 600W 80PLUS스탠다드,48880,ATX,600.0,2026-04-20 15:33:32.512489
마이크로닉스 MTFX400STE08S 벌크,49000,,400.0,2026-04-20 15:33:32.512489
3RSYS AK 600S 80PLUS스탠다드 230V EU,49240,ATX,600.0,2026-04-20 15:33:32.512489
맥스엘리트 STARS GEMINI 650W 80PLUS브론즈 ATX3.1,49500,ATX,650.0,2026-04-20 15:33:32.512489
AONE STORM 800W 80PLUS스탠다드 벌크,49540,ATX,800.0,2026-04-20 15:33:32.512489
GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,49840,ATX,650.0,2026-04-20 15:33:32.512489
맥스엘리트 MAXWELL PRIMO 600W 80PLUS스탠다드 플랫,50400,ATX,600.0,2026-04-20 15:33:32.512489
에너지옵티머스 EXCEL CLASSIC 600W 80PLUS브론즈 230V EU,50560,ATX,600.0,2026-04-20 15:33:32.512489
AONE STORM 700W 80PLUS브론즈 벌크,51000,ATX,700.0,2026-04-20 15:33:32.512489
쿨러마스터 MWE 브론즈 550 V3 230V ATX3.1,51120,ATX,550.0,2026-04-20 15:33:32.512489
잘만 MegaMax 600W 80PLUS스탠다드,51550,ATX,600.0,2026-04-20 15:33:32.512489
COX SECURE SC-700N,51800,ATX,700.0,2026-04-20 15:33:32.512489
맥스엘리트 STARS GEMINI 650W 80PLUS브론즈 ATX3.1 화이트,52000,ATX,650.0,2026-04-20 15:33:32.512489
잘만 DecaMax ET 700W 80PLUS스탠다드,52390,ATX,700.0,2026-04-20 15:33:32.512489
에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트 벌크,52970,ATX,700.0,2026-04-20 15:33:32.512489
잘만 MegaMax II 500W 80PLUS브론즈 ATX3.1,53000,ATX,500.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX ELITE II 700W,53230,ATX,700.0,2026-04-20 15:33:32.512489
AONE STORM 800W 80PLUS스탠다드,53450,ATX,800.0,2026-04-20 15:33:32.512489
AONE STORM 700W 80PLUS브론즈,53500,ATX,700.0,2026-04-20 15:33:32.512489
엔티스 ES 700W 80PLUS스탠다드 ATX3.1 벌크,53690,ATX,700.0,2026-04-20 15:33:32.512489
에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU,53730,ATX,700.0,2026-04-20 15:33:32.512489
GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,53990,ATX,650.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 풀체인지 500W 80PLUS브론즈 ATX3.1,54100,ATX,500.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 풀체인지 550W 80PLUS스탠다드 ATX3.1,54220,ATX,550.0,2026-04-20 15:33:32.512489
잘만 DecaMax 700W 80PLUS스탠다드,54430,ATX,700.0,2026-04-20 15:33:32.512489
엔티스 ES 700W 80PLUS스탠다드 ATX3.1,54820,ATX,700.0,2026-04-20 15:33:32.512489
앱코 SETTLER 하이브리드 PCIE5.1 STH-700B ETA BRONZE 화이트,54900,ATX,700.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX FOCUS II 600W ETA BRONZE,55000,ATX,600.0,2026-04-20 15:33:32.512489
darkFlash SAVEMOST 600W 80PLUS스탠다드,55000,ATX,600.0,2026-04-20 15:33:32.512489
잘만 MegaMax ET 700W 80PLUS스탠다드,55470,ATX,700.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 풀체인지 500W 80PLUS실버 ATX3.1,55500,ATX,500.0,2026-04-20 15:33:32.512489
3RSYS AK 700S 80PLUS스탠다드 230V EU,55790,ATX,700.0,2026-04-20 15:33:32.512489
MSI MAG A650BN 80PLUS브론즈,56900,ATX,650.0,2026-04-20 15:33:32.512489
AONE STORM 700K 80PLUS브론즈 벌크,57000,ATX,700.0,2026-04-20 15:33:32.512489
NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1,57230,ATX,650.0,2026-04-20 15:33:32.512489
마이크로닉스 ZERO PLUS 600W Active PFC,57730,ATX,600.0,2026-04-20 15:33:32.512489
맥스엘리트 MAXWELL PRIMO 700W 80PLUS스탠다드 플랫,58000,ATX,700.0,2026-04-20 15:33:32.512489
에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU 풀모듈러,58570,ATX,700.0,2026-04-20 15:33:32.512489
잘만 ZM400-TFX 80PLUS스탠다드 230V EU,58650,,400.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1 화이트,58650,ATX,600.0,2026-04-20 15:33:32.512489
잘만 MegaMax II 600W 80PLUS브론즈 ATX3.1,58790,ATX,600.0,2026-04-20 15:33:32.512489
AONE STORM 600W 80PLUS브론즈 화이트,59000,ATX,600.0,2026-04-20 15:33:32.512489
맥스엘리트 MAXWELL RENAS 700W 80PLUS스탠다드,59000,ATX,700.0,2026-04-20 15:33:32.512489
GIGABYTE P650G 80PLUS골드 ATX3.1 피씨디렉트,59300,ATX,650.0,2026-04-20 15:33:32.512489
쿨러마스터 MWE 브론즈 650 V3 230V ATX3.1,59380,ATX,650.0,2026-04-20 15:33:32.512489
에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트,59510,ATX,700.0,2026-04-20 15:33:32.512489
MSI MAG A650BNL 80PLUS브론즈,59660,ATX,650.0,2026-04-20 15:33:32.512489
앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 화이트,59900,ATX,800.0,2026-04-20 15:33:32.512489
앱코 SETTLER 하이브리드 PCIE5.1 STH-700B ETA BRONZE 블랙,60000,ATX,700.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX VISION II 700W,60390,ATX,700.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1,60630,ATX,600.0,2026-04-20 15:33:32.512489
잘만 MegaMax 700W 80PLUS스탠다드,60720,ATX,700.0,2026-04-20 15:33:32.512489
Antec CSK 550W DC 80PLUS브론즈,60970,ATX,550.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 풀체인지 600W 80PLUS실버 ATX3.1,61000,ATX,600.0,2026-04-20 15:33:32.512489
SuperFlower SF-650Z12DB Zillion DB ETA실버 ATX3.1,61420,ATX,650.0,2026-04-20 15:33:32.512489
맥스엘리트 STARS GEMINI 750W 80PLUS브론즈 ATX3.1,61900,ATX,750.0,2026-04-20 15:33:32.512489
NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1 화이트,61920,ATX,650.0,2026-04-20 15:33:32.512489
MSI MAG A650BNL 화이트 80PLUS브론즈,61930,ATX,650.0,2026-04-20 15:33:32.512489
AONE STORM 800W 80PLUS브론즈 벌크,62000,ATX,800.0,2026-04-20 15:33:32.512489
맥스엘리트 STARS GEMINI 750W 80PLUS브론즈 ATX3.1 화이트,62000,ATX,750.0,2026-04-20 15:33:32.512489
엔티스 ES 800W 80PLUS스탠다드 ATX3.1 벌크,62340,ATX,800.0,2026-04-20 15:33:32.512489
엔티스 ES 800W 80PLUS스탠다드 ATX3.1,62360,ATX,800.0,2026-04-20 15:33:32.512489
엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1,62420,ATX,750.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 풀체인지 650W 80PLUS스탠다드 ATX3.1,62500,ATX,650.0,2026-04-20 15:33:32.512489
마이크로닉스 Compact SFX 300W 80PLUS브론즈,62500,MATX,300.0,2026-04-20 15:33:32.512489
AONE STORM 700W 80PLUS브론즈 화이트,62880,ATX,700.0,2026-04-20 15:33:32.512489
DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,62940,ATX,650.0,2026-04-20 15:33:32.512489
몬스타 가츠 MASTERX X850W 80PLUS브론즈 ATX3.1,63000,ATX,850.0,2026-04-20 15:33:32.512489
에너지옵티머스 EXCEL CLASSIC 800W 80PLUS브론즈 230V EU,63150,ATX,800.0,2026-04-20 15:33:32.512489
몬스타 가츠 MASTERX X850W 80PLUS브론즈 ATX3.1 화이트,63180,ATX,850.0,2026-04-20 15:33:32.512489
MSI MAG A650BN III 80PLUS브론즈 ATX3.1,63300,ATX,650.0,2026-04-20 15:33:32.512489
GIGABYTE P650G 80PLUS골드 피씨디렉트,63500,ATX,650.0,2026-04-20 15:33:32.512489
쿨러마스터 MWE 브론즈 650 V3 230V ATX3.1 화이트,64370,ATX,650.0,2026-04-20 15:33:32.512489
3RSYS AK 800S 80PLUS스탠다드 230V EU,64810,ATX,800.0,2026-04-20 15:33:32.512489
darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 블랙,64820,ATX,700.0,2026-04-20 15:33:32.512489
AONE STORM 800W 80PLUS브론즈,64860,ATX,800.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 600W 80PLUS 230V EU,65500,ATX,600.0,2026-04-20 15:33:32.512489
쿨러마스터 MWE GOLD 550 V3 ATX3.1 블랙,66190,ATX,550.0,2026-04-20 15:33:32.512489
Antec CSK 650W DC 80PLUS브론즈,66650,ATX,650.0,2026-04-20 15:33:32.512489
AONE STORM 800K 80PLUS브론즈 벌크,67000,ATX,800.0,2026-04-20 15:33:32.512489
쿨러마스터 MWE GOLD 550 V3 ATX3.1 화이트,67310,ATX,550.0,2026-04-20 15:33:32.512489
잘만 MegaMax 800W 80PLUS스탠다드,67770,ATX,800.0,2026-04-20 15:33:32.512489
잘만 GigaMax III 650W 80PLUS브론즈 모듈러 ATX3.1,67830,ATX,650.0,2026-04-20 15:33:32.512489
ASUS PRIME 750W Bronze,67900,ATX,750.0,2026-04-20 15:33:32.512489
맥스엘리트 MAXWELL DUO 700W 80PLUS브론즈 PCIE5 플랫,68000,ATX,700.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5.1,68010,ATX,700.0,2026-04-20 15:33:32.512489
darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 화이트,68380,ATX,700.0,2026-04-20 15:33:32.512489
DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,68730,ATX,750.0,2026-04-20 15:33:32.512489
앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 블랙,69000,ATX,800.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX FOCUS II 700W ETA브론즈 ATX3.1,69900,ATX,700.0,2026-04-20 15:33:32.512489
AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,69980,ATX,750.0,2026-04-20 15:33:32.512489
성주컴텍 SJ-N1600 벌크,70000,ATX,1600.0,2026-04-20 15:33:32.512489
NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1,71650,ATX,750.0,2026-04-20 15:33:32.512489
맥스엘리트 STARS GEMINI 850W 80PLUS브론즈 ATX3.1 화이트,71900,ATX,850.0,2026-04-20 15:33:32.512489
topower Guardian TOP-700DG 80PLUS브론즈 PCIE5.1 블랙,71990,ATX,700.0,2026-04-20 15:33:32.512489
마이크로닉스 Compact SFX 350W 80PLUS브론즈,72000,MATX,350.0,2026-04-20 15:33:32.512489
맥스엘리트 STARS GEMINI 850W 80PLUS브론즈 ATX3.1,72000,ATX,850.0,2026-04-20 15:33:32.512489
잘만 MegaMax II 700W 80PLUS브론즈 ATX3.1,72500,ATX,700.0,2026-04-20 15:33:32.512489
3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,72710,ATX,750.0,2026-04-20 15:33:32.512489
Segotep BN750W KR 80PLUS브론즈 ATX3.1 블랙,73000,ATX,750.0,2026-04-20 15:33:32.512489
darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 블랙,73790,ATX,800.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX VISION II 800W,74000,ATX,800.0,2026-04-20 15:33:32.512489
SuperFlower SF-750Z12DB Zillion DB ETA실버 ATX3.1,74940,ATX,750.0,2026-04-20 15:33:32.512489
쿨러마스터 MWE GOLD 650 V3 ATX3.1 블랙,75740,ATX,650.0,2026-04-20 15:33:32.512489
AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,76190,ATX,750.0,2026-04-20 15:33:32.512489
NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1 화이트,76500,ATX,750.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE PCIE5.1,76640,ATX,800.0,2026-04-20 15:33:32.512489
darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 화이트,76700,ATX,800.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB 핑크,76990,ATX,750.0,2026-04-20 15:33:32.512489
맥스엘리트 MAXWELL DUO 800W 80PLUS브론즈 PCIE5 플랫 화이트,77500,ATX,800.0,2026-04-20 15:33:32.512489
DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,77950,ATX,750.0,2026-04-20 15:33:32.512489
쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1,78110,ATX,750.0,2026-04-20 15:33:32.512489
잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1,78760,ATX,750.0,2026-04-20 15:33:32.512489
쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 Rev.2 블랙,78830,ATX,750.0,2026-04-20 15:33:32.512489
CORSAIR CX Series CX650,79000,ATX,650.0,2026-04-20 15:33:32.512489
잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1 화이트,79040,ATX,750.0,2026-04-20 15:33:32.512489
잘만 MegaMax II 800W 80PLUS브론즈 ATX3.1,79410,ATX,800.0,2026-04-20 15:33:32.512489
MSI MAG A750BN III 80PLUS브론즈 ATX3.1,79550,ATX,750.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX FOCUS II 800W ETA실버 ATX3.1,79790,ATX,800.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE,79900,ATX,800.0,2026-04-20 15:33:32.512489
AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,80000,ATX,850.0,2026-04-20 15:33:32.512489
AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,80000,ATX,850.0,2026-04-20 15:33:32.512489
쿨러마스터 MWE GOLD 650 V3 ATX3.1 화이트,80260,ATX,650.0,2026-04-20 15:33:32.512489
MSI MAG A850GN 80PLUS골드 ATX3.1,80400,ATX,850.0,2026-04-20 15:33:32.512489
앱코 SETTLER 하이브리드 PCIE5.1 STH-1000B ETA SILVER 블랙,81000,ATX,1000.0,2026-04-20 15:33:32.512489
맥스엘리트 MAXWELL DUO 800W 80PLUS브론즈 PCIE5 플랫,81000,ATX,800.0,2026-04-20 15:33:32.512489
NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1,81420,ATX,850.0,2026-04-20 15:33:32.512489
Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,81470,ATX,750.0,2026-04-20 15:33:32.512489
AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,81550,ATX,750.0,2026-04-20 15:33:32.512489
쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 화이트,81890,ATX,750.0,2026-04-20 15:33:32.512489
MSI MAG A750BN 80PLUS브론즈 PCIE5,82000,ATX,750.0,2026-04-20 15:33:32.512489
MSI MAG A650GLS 80PLUS골드 풀모듈러 ATX3.1,82350,ATX,650.0,2026-04-20 15:33:32.512489
3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,82410,ATX,850.0,2026-04-20 15:33:32.512489
DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,82710,ATX,800.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 풀체인지 750W 80PLUS스탠다드 ATX3.1,82750,ATX,750.0,2026-04-20 15:33:32.512489
AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,82880,ATX,1000.0,2026-04-20 15:33:32.512489
Segotep BN850W KR 80PLUS브론즈 ATX3.1 블랙,83000,ATX,850.0,2026-04-20 15:33:32.512489
CORSAIR CX Series CX750,83180,ATX,750.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 700W 80PLUS 230V EU,83500,ATX,700.0,2026-04-20 15:33:32.512489
Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,83770,ATX,750.0,2026-04-20 15:33:32.512489
엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,83850,ATX,750.0,2026-04-20 15:33:32.512489
FSP HYPER K PRO 700W 브론즈 ATX3.1,83890,ATX,700.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1,83900,ATX,700.0,2026-04-20 15:33:32.512489
마이크로닉스 Compact SFX 400W 80PLUS브론즈,84000,MATX,400.0,2026-04-20 15:33:32.512489
SuperFlower SF-850Z12DB Zillion DB ETA실버 ATX3.1,84540,ATX,850.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1,84860,ATX,700.0,2026-04-20 15:33:32.512489
AONE STORM 1000W 80PLUS브론즈,84980,ATX,1000.0,2026-04-20 15:33:32.512489
AONE STORM 1000W 80PLUS브론즈 벌크,85000,ATX,1000.0,2026-04-20 15:33:32.512489
MSI MAG A750GN 80PLUS골드 ATX3.1,85000,ATX,750.0,2026-04-20 15:33:32.512489
GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,85100,ATX,750.0,2026-04-20 15:33:32.512489
마이크로닉스 COOLMAX FOCUS II 900W ETA실버 ATX3.1,85400,ATX,900.0,2026-04-20 15:33:32.512489
NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1 화이트,86200,ATX,850.0,2026-04-20 15:33:32.512489
마이크로닉스 Performance II PV 500W 80PLUS브론즈 FDB,86320,ATX,500.0,2026-04-20 15:33:32.512489
AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,86740,ATX,750.0,2026-04-20 15:33:32.512489
마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1 화이트,87120,ATX,700.0,2026-04-20 15:33:32.512489
