name,price,size,wattage,created_at
AONE STORM 800W 80PLUS브론즈 벌크,61950,ATX,800.0,2026-05-21 09:18:14.895339
3RSYS AK 800S 80PLUS스탠다드 230V EU,62090,ATX,800.0,2026-05-21 09:18:14.895339
MSI MAG A650BN III 80PLUS브론즈 ATX3.1,62220,ATX,650.0,2026-05-21 09:18:14.895339
마이크로닉스 Compact SFX 300W 80PLUS브론즈,62500,MATX,300.0,2026-05-21 09:18:14.895339
AONE STORM 700W 80PLUS브론즈 화이트,62500,ATX,700.0,2026-05-21 09:18:14.895339
마이크로닉스 COOLMAX VISION II 700W,62500,ATX,700.0,2026-05-21 09:18:14.895339
DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,62780,ATX,650.0,2026-05-21 09:18:14.895339
맥스엘리트 STARS GEMINI 750W 80PLUS브론즈 ATX3.1 화이트,64000,ATX,750.0,2026-05-21 09:18:14.895339
맥스엘리트 STARS GEMINI 750W 80PLUS브론즈 ATX3.1,64000,ATX,750.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE 브론즈 650 V3 230V ATX3.1 화이트,64320,ATX,650.0,2026-05-21 09:18:14.895339
darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 블랙,64660,ATX,700.0,2026-05-21 09:18:14.895339
AONE STORM 800W 80PLUS브론즈,64860,ATX,800.0,2026-05-21 09:18:14.895339
에너지옵티머스 EXCEL CLASSIC 800W 80PLUS브론즈 230V EU,64990,ATX,800.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 풀체인지 600W 80PLUS실버 ATX3.1,65500,ATX,600.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 풀체인지 650W 80PLUS스탠다드 ATX3.1,65500,ATX,650.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1 화이트,65500,ATX,600.0,2026-05-21 09:18:14.895339
Antec CSK 650W DC 80PLUS브론즈,66000,ATX,650.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE GOLD 550 V3 ATX3.1 블랙,66160,ATX,550.0,2026-05-21 09:18:14.895339
잘만 MegaMax 800W 80PLUS스탠다드,66380,ATX,800.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 600W 80PLUS 230V EU,66500,ATX,600.0,2026-05-21 09:18:14.895339
DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,66740,ATX,750.0,2026-05-21 09:18:14.895339
AONE STORM 800K 80PLUS브론즈 벌크,66960,ATX,800.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE GOLD 550 V3 ATX3.1 화이트,67310,ATX,550.0,2026-05-21 09:18:14.895339
잘만 GigaMax III 650W 80PLUS브론즈 모듈러 ATX3.1,67500,ATX,650.0,2026-05-21 09:18:14.895339
ASUS PRIME 750W Bronze,67900,ATX,750.0,2026-05-21 09:18:14.895339
맥스엘리트 MAXWELL DUO 700W 80PLUS브론즈 PCIE5 플랫,68000,ATX,700.0,2026-05-21 09:18:14.895339
마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5.1,68010,ATX,700.0,2026-05-21 09:18:14.895339
darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 화이트,68170,ATX,700.0,2026-05-21 09:18:14.895339
앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 블랙,69000,ATX,800.0,2026-05-21 09:18:14.895339
마이크로닉스 COOLMAX FOCUS II 700W ETA브론즈 ATX3.1,69870,ATX,700.0,2026-05-21 09:18:14.895339
AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,69960,ATX,750.0,2026-05-21 09:18:14.895339
잘만 MegaMax II 700W 80PLUS브론즈 ATX3.1,70300,ATX,700.0,2026-05-21 09:18:14.895339
마이크로닉스 COOLMAX VISION II 800W,70700,ATX,800.0,2026-05-21 09:18:14.895339
NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1,71640,ATX,750.0,2026-05-21 09:18:14.895339
3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,71710,ATX,750.0,2026-05-21 09:18:14.895339
topower Guardian TOP-700DG 80PLUS브론즈 PCIE5.1 블랙,71980,ATX,700.0,2026-05-21 09:18:14.895339
마이크로닉스 Compact SFX 350W 80PLUS브론즈,73000,MATX,350.0,2026-05-21 09:18:14.895339
Segotep BN750W KR 80PLUS브론즈 ATX3.1 블랙,73000,ATX,750.0,2026-05-21 09:18:14.895339
darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 블랙,73580,ATX,800.0,2026-05-21 09:18:14.895339
맥스엘리트 STARS GEMINI 850W 80PLUS브론즈 ATX3.1,74000,ATX,850.0,2026-05-21 09:18:14.895339
맥스엘리트 STARS GEMINI 850W 80PLUS브론즈 ATX3.1 화이트,74000,ATX,850.0,2026-05-21 09:18:14.895339
SuperFlower SF-750Z12DB Zillion DB ETA실버 ATX3.1,74750,ATX,750.0,2026-05-21 09:18:14.895339
엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1,75200,ATX,750.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE GOLD 650 V3 ATX3.1 블랙,75670,ATX,650.0,2026-05-21 09:18:14.895339
CORSAIR CX Series CX650,75990,ATX,650.0,2026-05-21 09:18:14.895339
AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,76100,ATX,750.0,2026-05-21 09:18:14.895339
darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 화이트,76480,ATX,800.0,2026-05-21 09:18:14.895339
NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1 화이트,76490,ATX,750.0,2026-05-21 09:18:14.895339
잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1 화이트,76740,ATX,750.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB 핑크,77000,ATX,750.0,2026-05-21 09:18:14.895339
MSI MAG A750BN III 80PLUS브론즈 ATX3.1,77280,ATX,750.0,2026-05-21 09:18:14.895339
잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1,77400,ATX,750.0,2026-05-21 09:18:14.895339
DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,77400,ATX,750.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1,78060,ATX,750.0,2026-05-21 09:18:14.895339
Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,78500,ATX,750.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 Rev.2 블랙,78820,ATX,750.0,2026-05-21 09:18:14.895339
엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,78990,ATX,750.0,2026-05-21 09:18:14.895339
잘만 MegaMax II 800W 80PLUS브론즈 ATX3.1,79080,ATX,800.0,2026-05-21 09:18:14.895339
마이크로닉스 COOLMAX FOCUS II 800W ETA실버 ATX3.1,79900,ATX,800.0,2026-05-21 09:18:14.895339
AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,79960,ATX,850.0,2026-05-21 09:18:14.895339
맥스엘리트 MAXWELL DUO 800W 80PLUS브론즈 PCIE5 플랫 화이트,80000,ATX,800.0,2026-05-21 09:18:14.895339
AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,80000,ATX,850.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE GOLD 650 V3 ATX3.1 화이트,80230,ATX,650.0,2026-05-21 09:18:14.895339
Segotep BN850W KR 80PLUS브론즈 ATX3.1 블랙,80500,ATX,850.0,2026-05-21 09:18:14.895339
맥스엘리트 MAXWELL DUO 800W 80PLUS브론즈 PCIE5 플랫,81000,ATX,800.0,2026-05-21 09:18:14.895339
앱코 SETTLER 하이브리드 PCIE5.1 STH-1000B ETA SILVER 블랙,81000,ATX,1000.0,2026-05-21 09:18:14.895339
3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,81300,ATX,850.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 화이트,81340,ATX,750.0,2026-05-21 09:18:14.895339
NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1,81470,ATX,850.0,2026-05-21 09:18:14.895339
AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,81480,ATX,750.0,2026-05-21 09:18:14.895339
마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,81900,ATX,1000.0,2026-05-21 09:18:14.895339
MSI MAG A750BN 80PLUS브론즈 PCIE5,82000,ATX,750.0,2026-05-21 09:18:14.895339
MSI MAG A750GN 80PLUS골드 ATX3.1,82190,ATX,750.0,2026-05-21 09:18:14.895339
Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,82500,ATX,750.0,2026-05-21 09:18:14.895339
DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,82580,ATX,800.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 700W 80PLUS 230V EU,83500,ATX,700.0,2026-05-21 09:18:14.895339
SuperFlower SF-850Z12DB Zillion DB ETA실버 ATX3.1,84350,ATX,850.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE GOLD 750 V3 ATX3.1 블랙,84540,ATX,750.0,2026-05-21 09:18:14.895339
AONE STORM 1000W 80PLUS브론즈 벌크,84960,ATX,1000.0,2026-05-21 09:18:14.895339
AONE STORM 1000W 80PLUS브론즈,84960,ATX,1000.0,2026-05-21 09:18:14.895339
마이크로닉스 Compact SFX 400W 80PLUS브론즈,85000,MATX,400.0,2026-05-21 09:18:14.895339
GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,85090,ATX,750.0,2026-05-21 09:18:14.895339
MSI MAG A650GLS 80PLUS골드 풀모듈러 ATX3.1,85280,ATX,650.0,2026-05-21 09:18:14.895339
마이크로닉스 WIZMAX S-EVO 700W ETA실버 풀모듈러 ATX 3.1,85770,ATX,700.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1,85800,ATX,700.0,2026-05-21 09:18:14.895339
NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1 화이트,86190,ATX,850.0,2026-05-21 09:18:14.895339
AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,86580,ATX,750.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1,86670,ATX,700.0,2026-05-21 09:18:14.895339
CORSAIR CX Series CX750,86890,ATX,750.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 풀체인지 750W 80PLUS스탠다드 ATX3.1,86900,ATX,750.0,2026-05-21 09:18:14.895339
GIGABYTE UD750GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,86990,ATX,750.0,2026-05-21 09:18:14.895339
마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1 화이트,87130,ATX,700.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 Rev.2 화이트,87780,ATX,750.0,2026-05-21 09:18:14.895339
FSP VITA GD 750W 80PLUS골드 ATX3.1,87900,ATX,750.0,2026-05-21 09:18:14.895339
잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1,88420,ATX,850.0,2026-05-21 09:18:14.895339
AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,88560,ATX,850.0,2026-05-21 09:18:14.895339
마이크로닉스 Performance II PV 500W 80PLUS브론즈 FDB,89000,ATX,500.0,2026-05-21 09:18:14.895339
쿨러마스터 MWE GOLD 750 V3 ATX3.1 화이트,89520,ATX,750.0,2026-05-21 09:18:14.895339
마이크로닉스 COOLMAX FOCUS II 900W ETA실버 ATX3.1,89890,ATX,900.0,2026-05-21 09:18:14.895339
마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.1,89900,ATX,750.0,2026-05-21 09:18:14.895339
마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.0,89900,ATX,750.0,2026-05-21 09:18:14.895339
마이크로닉스 WIZMAX 750W 80PLUS실버,89900,ATX,750.0,2026-05-21 09:18:14.895339
잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1 화이트,89930,ATX,850.0,2026-05-21 09:18:14.895339
