name,price,size,wattage,created_at
AONE STORM 700LF 벌크,43000,ATX,700.0,2026-04-15 11:17:42.875892
3RSYS AK 500S 80PLUS스탠다드 230V EU,43650,ATX,500.0,2026-04-15 11:17:42.875892
에너지옵티머스 EXTREME 700W 벌크,43670,ATX,700.0,2026-04-15 11:17:42.875892
MSI MAG A500DN 80PLUS스탠다드,43710,ATX,500.0,2026-04-15 11:17:42.875892
AONE STORM 600W 80PLUS스탠다드,43980,ATX,600.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX ELITE II 600W,44580,ATX,600.0,2026-04-15 11:17:42.875892
AONE STORM 700W 80PLUS스탠다드 벌크,44690,ATX,700.0,2026-04-15 11:17:42.875892
잘만 DecaMax ET 600W 80PLUS스탠다드,44970,ATX,600.0,2026-04-15 11:17:42.875892
앱코 XPERT XP-700N,44990,ATX,700.0,2026-04-15 11:17:42.875892
앱코 코어맥스 CM-600B ETA브론즈,45000,ATX,600.0,2026-04-15 11:17:42.875892
잘만 ZM600W-XEII,45030,ATX,600.0,2026-04-15 11:17:42.875892
잘만 EcoMax 700W,45040,ATX,700.0,2026-04-15 11:17:42.875892
잘만 DecaMax 600W 80PLUS스탠다드,45540,ATX,600.0,2026-04-15 11:17:42.875892
darkFlash SAVEMOST 700W 블랙,45570,ATX,700.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,45780,ATX,500.0,2026-04-15 11:17:42.875892
마이크로닉스 ZERO POWER 500W,45890,ATX,500.0,2026-04-15 11:17:42.875892
앱코 코어맥스 CM-700B ETA브론즈,45900,ATX,700.0,2026-04-15 11:17:42.875892
AONE STORM 600W 80PLUS브론즈 벌크,46000,ATX,600.0,2026-04-15 11:17:42.875892
잘만 MegaMax 500W 80PLUS스탠다드,46160,ATX,500.0,2026-04-15 11:17:42.875892
엔티스 ES 600W 80PLUS스탠다드 ATX3.1 벌크,46170,ATX,600.0,2026-04-15 11:17:42.875892
잘만 Wattbit II 600W,46350,ATX,600.0,2026-04-15 11:17:42.875892
맥스엘리트 MAXWELL RENAS 600W 80PLUS스탠다드,46390,ATX,600.0,2026-04-15 11:17:42.875892
엔티스 ES 600W 80PLUS스탠다드 ATX3.1,46490,ATX,600.0,2026-04-15 11:17:42.875892
맥스엘리트 MAXWELL PRIMO 500W 80PLUS스탠다드 플랫,47000,ATX,500.0,2026-04-15 11:17:42.875892
잘만 MegaMax ET 500W 80PLUS스탠다드,47000,ATX,500.0,2026-04-15 11:17:42.875892
잘만 ZM700W-XEII,47830,ATX,700.0,2026-04-15 11:17:42.875892
제이씨현 TUNDRA 리부트 600W FHB 80+ BRONZE,47970,ATX,600.0,2026-04-15 11:17:42.875892
AONE STORM 700LF,47980,ATX,700.0,2026-04-15 11:17:42.875892
MSI MAG A600DN 80PLUS스탠다드,47990,ATX,600.0,2026-04-15 11:17:42.875892
마이크로닉스 ZERO PLUS 500W Active PFC,48340,ATX,500.0,2026-04-15 11:17:42.875892
잘만 MegaMax ET 600W 80PLUS스탠다드,48630,ATX,600.0,2026-04-15 11:17:42.875892
AONE STORM 700W 80PLUS스탠다드,48850,ATX,700.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX VISION II 600W,48940,ATX,600.0,2026-04-15 11:17:42.875892
마이크로닉스 MTFX400STE08S 벌크,49000,,400.0,2026-04-15 11:17:42.875892
맥스엘리트 STARS GEMINI 650W 80PLUS브론즈 ATX3.1 화이트,49000,ATX,650.0,2026-04-15 11:17:42.875892
에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 벌크,49120,ATX,700.0,2026-04-15 11:17:42.875892
3RSYS AK 600S 80PLUS스탠다드 230V EU,49250,ATX,600.0,2026-04-15 11:17:42.875892
AONE STORM 800W 80PLUS스탠다드 벌크,49540,ATX,800.0,2026-04-15 11:17:42.875892
GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,49840,ATX,650.0,2026-04-15 11:17:42.875892
잘만 DecaMax ET 700W 80PLUS스탠다드,49870,ATX,700.0,2026-04-15 11:17:42.875892
에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU,49990,ATX,700.0,2026-04-15 11:17:42.875892
에너지옵티머스 EXCEL CLASSIC 600W 80PLUS브론즈 230V EU,50570,ATX,600.0,2026-04-15 11:17:42.875892
AONE STORM 700W 80PLUS브론즈 벌크,51000,ATX,700.0,2026-04-15 11:17:42.875892
쿨러마스터 MWE 브론즈 550 V3 230V ATX3.1,51120,ATX,550.0,2026-04-15 11:17:42.875892
잘만 MegaMax 600W 80PLUS스탠다드,51580,ATX,600.0,2026-04-15 11:17:42.875892
잘만 ZM400-TFX 80PLUS스탠다드 230V EU,51700,,400.0,2026-04-15 11:17:42.875892
AONE STORM 600W 80PLUS브론즈,51850,ATX,600.0,2026-04-15 11:17:42.875892
맥스엘리트 STARS GEMINI 650W 80PLUS브론즈 ATX3.1,52000,ATX,650.0,2026-04-15 11:17:42.875892
에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트 벌크,52980,ATX,700.0,2026-04-15 11:17:42.875892
잘만 MegaMax II 500W 80PLUS브론즈 ATX3.1,53000,ATX,500.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX ELITE II 700W,53380,ATX,700.0,2026-04-15 11:17:42.875892
AONE STORM 800W 80PLUS스탠다드,53450,ATX,800.0,2026-04-15 11:17:42.875892
AONE STORM 700W 80PLUS브론즈,53500,ATX,700.0,2026-04-15 11:17:42.875892
엔티스 ES 700W 80PLUS스탠다드 ATX3.1 벌크,53710,ATX,700.0,2026-04-15 11:17:42.875892
에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU,53740,ATX,700.0,2026-04-15 11:17:42.875892
맥스엘리트 MAXWELL PRIMO 600W 80PLUS스탠다드 플랫,53890,ATX,600.0,2026-04-15 11:17:42.875892
앱코 SETTLER 하이브리드 PCIE5.1 STH-700B ETA BRONZE 화이트,54000,ATX,700.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 풀체인지 550W 80PLUS스탠다드 ATX3.1,54350,ATX,550.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 풀체인지 500W 80PLUS브론즈 ATX3.1,54380,ATX,500.0,2026-04-15 11:17:42.875892
잘만 DecaMax 700W 80PLUS스탠다드,54460,ATX,700.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX FOCUS II 600W ETA BRONZE,54760,ATX,600.0,2026-04-15 11:17:42.875892
엔티스 ES 700W 80PLUS스탠다드 ATX3.1,54840,ATX,700.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 풀체인지 500W 80PLUS실버 ATX3.1,55360,ATX,500.0,2026-04-15 11:17:42.875892
잘만 MegaMax ET 700W 80PLUS스탠다드,55500,ATX,700.0,2026-04-15 11:17:42.875892
맥스엘리트 MAXWELL RENAS 700W 80PLUS스탠다드,55500,ATX,700.0,2026-04-15 11:17:42.875892
GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,55720,ATX,650.0,2026-04-15 11:17:42.875892
MSI MAG A650BN 80PLUS브론즈,56900,ATX,650.0,2026-04-15 11:17:42.875892
AONE STORM 700K 80PLUS브론즈 벌크,57000,ATX,700.0,2026-04-15 11:17:42.875892
NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1,57230,ATX,650.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX VISION II 700W,57690,ATX,700.0,2026-04-15 11:17:42.875892
맥스엘리트 STARS GEMINI 750W 80PLUS브론즈 ATX3.1 화이트,58000,ATX,750.0,2026-04-15 11:17:42.875892
맥스엘리트 MAXWELL PRIMO 700W 80PLUS스탠다드 플랫,58000,ATX,700.0,2026-04-15 11:17:42.875892
에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU 풀모듈러,58580,ATX,700.0,2026-04-15 11:17:42.875892
마이크로닉스 ZERO PLUS 600W Active PFC,58790,ATX,600.0,2026-04-15 11:17:42.875892
잘만 MegaMax II 600W 80PLUS브론즈 ATX3.1,58840,ATX,600.0,2026-04-15 11:17:42.875892
3RSYS AK 700S 80PLUS스탠다드 230V EU,58960,ATX,700.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 500W 80PLUS 230V EU,59000,ATX,500.0,2026-04-15 11:17:42.875892
AONE STORM 600W 80PLUS브론즈 화이트,59000,ATX,600.0,2026-04-15 11:17:42.875892
GIGABYTE P650G 80PLUS골드 ATX3.1 피씨디렉트,59300,ATX,650.0,2026-04-15 11:17:42.875892
쿨러마스터 MWE 브론즈 650 V3 230V ATX3.1,59390,ATX,650.0,2026-04-15 11:17:42.875892
에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트,59520,ATX,700.0,2026-04-15 11:17:42.875892
MSI MAG A650BNL 80PLUS브론즈,59660,ATX,650.0,2026-04-15 11:17:42.875892
앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 화이트,59900,ATX,800.0,2026-04-15 11:17:42.875892
앱코 SETTLER 하이브리드 PCIE5.1 STH-700B ETA BRONZE 블랙,59990,ATX,700.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1,60630,ATX,600.0,2026-04-15 11:17:42.875892
잘만 MegaMax 700W 80PLUS스탠다드,60640,ATX,700.0,2026-04-15 11:17:42.875892
Antec CSK 550W DC 80PLUS브론즈,60980,ATX,550.0,2026-04-15 11:17:42.875892
SuperFlower SF-650Z12DB Zillion DB ETA실버 ATX3.1,61440,ATX,650.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 풀체인지 650W 80PLUS스탠다드 ATX3.1,61520,ATX,650.0,2026-04-15 11:17:42.875892
NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1 화이트,61920,ATX,650.0,2026-04-15 11:17:42.875892
MSI MAG A650BNL 화이트 80PLUS브론즈,61930,ATX,650.0,2026-04-15 11:17:42.875892
AONE STORM 800W 80PLUS브론즈 벌크,62000,ATX,800.0,2026-04-15 11:17:42.875892
맥스엘리트 STARS GEMINI 750W 80PLUS브론즈 ATX3.1,62000,ATX,750.0,2026-04-15 11:17:42.875892
엔티스 ES 800W 80PLUS스탠다드 ATX3.1 벌크,62360,ATX,800.0,2026-04-15 11:17:42.875892
마이크로닉스 Compact SFX 300W 80PLUS브론즈,62500,MATX,300.0,2026-04-15 11:17:42.875892
DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,62950,ATX,650.0,2026-04-15 11:17:42.875892
몬스타 가츠 MASTERX X850W 80PLUS브론즈 ATX3.1,63000,ATX,850.0,2026-04-15 11:17:42.875892
몬스타 가츠 MASTERX X850W 80PLUS브론즈 ATX3.1 화이트,63310,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 풀체인지 600W 80PLUS실버 ATX3.1,63480,ATX,600.0,2026-04-15 11:17:42.875892
엔티스 ES 800W 80PLUS스탠다드 ATX3.1,63490,ATX,800.0,2026-04-15 11:17:42.875892
쿨러마스터 MWE 브론즈 650 V3 230V ATX3.1 화이트,64380,ATX,650.0,2026-04-15 11:17:42.875892
AONE STORM 800W 80PLUS브론즈,64500,ATX,800.0,2026-04-15 11:17:42.875892
3RSYS AK 800S 80PLUS스탠다드 230V EU,64820,ATX,800.0,2026-04-15 11:17:42.875892
darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 블랙,64820,ATX,700.0,2026-04-15 11:17:42.875892
MSI MAG A650BN III 80PLUS브론즈 ATX3.1,64890,ATX,650.0,2026-04-15 11:17:42.875892
AONE STORM 700W 80PLUS브론즈 화이트,65000,ATX,700.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX FOCUS II 700W ETA브론즈 ATX3.1,65040,ATX,700.0,2026-04-15 11:17:42.875892
에너지옵티머스 EXCEL CLASSIC 800W 80PLUS브론즈 230V EU,65340,ATX,800.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1 화이트,65440,ATX,600.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 600W 80PLUS 230V EU,65500,ATX,600.0,2026-04-15 11:17:42.875892
쿨러마스터 MWE GOLD 550 V3 ATX3.1 블랙,66190,ATX,550.0,2026-04-15 11:17:42.875892
Antec CSK 650W DC 80PLUS브론즈,66660,ATX,650.0,2026-04-15 11:17:42.875892
AONE STORM 800K 80PLUS브론즈 벌크,67000,ATX,800.0,2026-04-15 11:17:42.875892
쿨러마스터 MWE GOLD 550 V3 ATX3.1 화이트,67310,ATX,550.0,2026-04-15 11:17:42.875892
잘만 MegaMax 800W 80PLUS스탠다드,67800,ATX,800.0,2026-04-15 11:17:42.875892
잘만 GigaMax III 650W 80PLUS브론즈 모듈러 ATX3.1,67860,ATX,650.0,2026-04-15 11:17:42.875892
ASUS PRIME 750W Bronze,67900,ATX,750.0,2026-04-15 11:17:42.875892
맥스엘리트 MAXWELL DUO 700W 80PLUS브론즈 PCIE5 플랫,68000,ATX,700.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX FOCUS II 700W ETA BRONZE PCIE5.1,68010,ATX,700.0,2026-04-15 11:17:42.875892
darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 화이트,68390,ATX,700.0,2026-04-15 11:17:42.875892
DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,68630,ATX,750.0,2026-04-15 11:17:42.875892
앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 블랙,69000,ATX,800.0,2026-04-15 11:17:42.875892
맥스엘리트 STARS GEMINI 850W 80PLUS브론즈 ATX3.1 화이트,69000,ATX,850.0,2026-04-15 11:17:42.875892
AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,69980,ATX,750.0,2026-04-15 11:17:42.875892
성주컴텍 SJ-N1600 벌크,70000,ATX,1600.0,2026-04-15 11:17:42.875892
NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1,71660,ATX,750.0,2026-04-15 11:17:42.875892
마이크로닉스 Compact SFX 350W 80PLUS브론즈,71960,MATX,350.0,2026-04-15 11:17:42.875892
맥스엘리트 STARS GEMINI 850W 80PLUS브론즈 ATX3.1,72000,ATX,850.0,2026-04-15 11:17:42.875892
topower Guardian TOP-700DG 80PLUS브론즈 PCIE5.1 블랙,72000,ATX,700.0,2026-04-15 11:17:42.875892
잘만 MegaMax II 700W 80PLUS브론즈 ATX3.1,72620,ATX,700.0,2026-04-15 11:17:42.875892
3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,72710,ATX,750.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX VISION II 800W,72980,ATX,800.0,2026-04-15 11:17:42.875892
Segotep BN750W KR 80PLUS브론즈 ATX3.1 블랙,73000,ATX,750.0,2026-04-15 11:17:42.875892
darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 블랙,73800,ATX,800.0,2026-04-15 11:17:42.875892
SuperFlower SF-750Z12DB Zillion DB ETA실버 ATX3.1,74960,ATX,750.0,2026-04-15 11:17:42.875892
쿨러마스터 MWE GOLD 650 V3 ATX3.1 블랙,75750,ATX,650.0,2026-04-15 11:17:42.875892
CORSAIR CX Series CX650,76000,ATX,650.0,2026-04-15 11:17:42.875892
AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,76190,ATX,750.0,2026-04-15 11:17:42.875892
NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1 화이트,76510,ATX,750.0,2026-04-15 11:17:42.875892
darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 화이트,76700,ATX,800.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB 핑크,76990,ATX,750.0,2026-04-15 11:17:42.875892
SuperFlower SF-700R12ST MEGA 80PLUS스탠다드 230V EU,77500,ATX,700.0,2026-04-15 11:17:42.875892
DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,77950,ATX,750.0,2026-04-15 11:17:42.875892
쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1,78130,ATX,750.0,2026-04-15 11:17:42.875892
잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1,78790,ATX,750.0,2026-04-15 11:17:42.875892
쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 Rev.2 블랙,78830,ATX,750.0,2026-04-15 11:17:42.875892
잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1 화이트,79110,ATX,750.0,2026-04-15 11:17:42.875892
잘만 MegaMax II 800W 80PLUS브론즈 ATX3.1,79440,ATX,800.0,2026-04-15 11:17:42.875892
MSI MAG A750BN III 80PLUS브론즈 ATX3.1,79540,ATX,750.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX FOCUS II 800W ETA실버 ATX3.1,79680,ATX,800.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE PCIE5.1,79890,ATX,800.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE,79900,ATX,800.0,2026-04-15 11:17:42.875892
엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1,79930,ATX,750.0,2026-04-15 11:17:42.875892
맥스엘리트 MAXWELL DUO 800W 80PLUS브론즈 PCIE5 플랫 화이트,80000,ATX,800.0,2026-04-15 11:17:42.875892
AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,80000,ATX,850.0,2026-04-15 11:17:42.875892
AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,80000,ATX,850.0,2026-04-15 11:17:42.875892
쿨러마스터 MWE GOLD 650 V3 ATX3.1 화이트,80260,ATX,650.0,2026-04-15 11:17:42.875892
마이크로닉스 Compact SFX 400W 80PLUS브론즈,80900,MATX,400.0,2026-04-15 11:17:42.875892
앱코 SETTLER 하이브리드 PCIE5.1 STH-1000B ETA SILVER 블랙,81000,ATX,1000.0,2026-04-15 11:17:42.875892
맥스엘리트 MAXWELL DUO 800W 80PLUS브론즈 PCIE5 플랫,81000,ATX,800.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1,81170,ATX,700.0,2026-04-15 11:17:42.875892
NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1,81370,ATX,850.0,2026-04-15 11:17:42.875892
Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,81480,ATX,750.0,2026-04-15 11:17:42.875892
AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,81550,ATX,750.0,2026-04-15 11:17:42.875892
쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 화이트,81990,ATX,750.0,2026-04-15 11:17:42.875892
MSI MAG A750BN 80PLUS브론즈 PCIE5,82000,ATX,750.0,2026-04-15 11:17:42.875892
3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,82410,ATX,850.0,2026-04-15 11:17:42.875892
DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,82710,ATX,800.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 풀체인지 750W 80PLUS스탠다드 ATX3.1,82790,ATX,750.0,2026-04-15 11:17:42.875892
Segotep BN850W KR 80PLUS브론즈 ATX3.1 블랙,83000,ATX,850.0,2026-04-15 11:17:42.875892
CORSAIR CX Series CX750,83080,ATX,750.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 700W 80PLUS 230V EU,83500,ATX,700.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1,83710,ATX,700.0,2026-04-15 11:17:42.875892
Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,83780,ATX,750.0,2026-04-15 11:17:42.875892
엔티스 EG 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,83970,ATX,750.0,2026-04-15 11:17:42.875892
SuperFlower SF-850Z12DB Zillion DB ETA실버 ATX3.1,84560,ATX,850.0,2026-04-15 11:17:42.875892
AONE STORM 1000W 80PLUS브론즈,84980,ATX,1000.0,2026-04-15 11:17:42.875892
MSI MAG A750GN 80PLUS골드 ATX3.1,84980,ATX,750.0,2026-04-15 11:17:42.875892
AONE STORM 1000W 80PLUS브론즈 벌크,85000,ATX,1000.0,2026-04-15 11:17:42.875892
GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,85100,ATX,750.0,2026-04-15 11:17:42.875892
마이크로닉스 COOLMAX FOCUS II 900W ETA실버 ATX3.1,85380,ATX,900.0,2026-04-15 11:17:42.875892
NEWZEN SKULL 850EM 80PLUS브론즈 ATX3.1 화이트,86210,ATX,850.0,2026-04-15 11:17:42.875892
마이크로닉스 Performance II PV 500W 80PLUS브론즈 FDB,86320,ATX,500.0,2026-04-15 11:17:42.875892
마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.1,86560,ATX,750.0,2026-04-15 11:17:42.875892
AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,86740,ATX,750.0,2026-04-15 11:17:42.875892
마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1 화이트,87250,ATX,700.0,2026-04-15 11:17:42.875892
쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 Rev.2 화이트,87820,ATX,750.0,2026-04-15 11:17:42.875892
FSP VITA GD 750W 80PLUS골드 ATX3.1,88000,ATX,750.0,2026-04-15 11:17:42.875892
AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,88630,ATX,850.0,2026-04-15 11:17:42.875892
쿨러마스터 MWE GOLD 750 V3 ATX3.1 블랙,88660,ATX,750.0,2026-04-15 11:17:42.875892
마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,88980,ATX,500.0,2026-04-15 11:17:42.875892
