name,price,socket_type,memory_type,pcie_type,size,memory_clock,created_at
BIOSTAR H610MHD D5 제이씨현,82580,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,83609,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
ASUS PRIME H610M-K D4 인텍앤컴퍼니,83860,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
액슬 MBAIH310 R2 에즈윈,84656,1151V2,DDR4,,MATX,2666.0,2026-06-09 00:01:03.167996
GIGABYTE H610M K V2 피씨디렉트,85880,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
GIGABYTE H610M H V2 D4 피씨디렉트,87170,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,87720,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
MSI PRO H610M-E DDR4,87990,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
ASRock A620AM-HVS 에즈윈,88528,AMD5,DDR5,PCIE4.0X16,MATX,6800.0,2026-06-09 00:01:03.167996
BIOSTAR A620MS-E 제이씨현,88766,AMD5,DDR5,PCIE4.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock A620AM-HVS 디앤디컴,89804,AMD5,DDR5,PCIE4.0X16,MATX,6800.0,2026-06-09 00:01:03.167996
ASRock H610M-HDV/M.2+ D5 대원씨티에스,90090,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASRock H610M-HDV/M.2+ D5 에즈윈,91230,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),92576,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
MSI PRO H610M-E DDR5,92990,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASRock H510M-HDV/M.2 SE 에즈윈,93544,1200,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
ASRock H610M-HDV/M.2+ D5 디앤디컴,93932,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),93932,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
MSI PRO A620AM-B EVO,94490,AMD5,DDR5,PCIE4.0X16,MATX,6800.0,2026-06-09 00:01:03.167996
ASUS EX H610M-V3 D4 STCOM,95110,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,95568,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASRock A620AM-HVS 대원씨티에스,96096,AMD5,DDR5,PCIE4.0X16,MATX,6800.0,2026-06-09 00:01:03.167996
ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,98059,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASRock H610M-X D5 Gen5 대원씨티에스,98580,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
MAXSUN 챌린저 A620A 2.5G 디앤디컴,100127,AMD5,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
GIGABYTE A620M H 피씨디렉트,100800,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-06-09 00:01:03.167996
GIGABYTE B760M E 피씨디렉트,101112,1700,DDR5,PCIE4.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock H610M-X D5 에즈윈 (벌크),101112,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
타무즈 B760M-ID5 (벌크),101112,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
GIGABYTE H610M H V2 제이씨현,102800,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
GIGABYTE H610M H V2 피씨디렉트,102990,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASUS PRIME A620AM-A 대원씨티에스,103410,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-06-09 00:01:03.167996
GIGABYTE H810M K 제이씨현,104192,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASUS PRIME A620AM-K 대원씨티에스,104710,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-06-09 00:01:03.167996
ASRock H810M-P Gen5 에즈윈,105900,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
GIGABYTE H810M K GEN5 제이씨현,106030,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
COLORFUL BATTLE-AX B650M-PLUS V14 STCOM,106390,AMD5,DDR5,PCIE5.0X16,MATX,7600.0,2026-06-09 00:01:03.167996
ASUS PRIME H610M-A D4 STCOM,106930,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
ASRock H810M-P Gen5 디앤디컴,107300,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
MAXSUN 챌린저 H810M-F 디앤디컴,107352,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASRock B550M Phantom Gaming 4 대원씨티에스,108240,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-06-09 00:01:03.167996
GIGABYTE H810M H 제이씨현,108380,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
GIGABYTE B760M D2HX LITE SI GEN5 피씨디렉트 (벌크),108740,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASRock H610M-X D5 Gen5 에즈윈 (벌크),108768,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
BIOSTAR H810MT-E 2.0 제이씨현,109000,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASUS PRIME H810M-E 코잇,110264,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
GIGABYTE B650M K 피씨디렉트,110300,AMD5,DDR5,PCIE4.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
GIGABYTE B650M K 제이씨현,110300,AMD5,DDR5,PCIE4.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASUS PRIME H610M-D 코잇,110500,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
COLORFUL BATTLE-AX B650M-E PRO V14 도우정보,110520,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-06-09 00:01:03.167996
GIGABYTE H810M K 피씨디렉트,110970,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
MSI PRO B650M-B,111130,AMD5,DDR5,PCIE4.0X16,MATX,6800.0,2026-06-09 00:01:03.167996
ASUS PRIME H810M-K 인텍앤컴퍼니,111232,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASRock B650M PG Lightning 대원씨티에스,111232,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
GIGABYTE H610M S2H V2 피씨디렉트,111510,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
MSI PRO H610M-C EX,111540,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASUS PRIME H610M-E 코잇,111920,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
GIGABYTE H610M S2H V2 제이씨현,111960,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASRock H610M-X D5 Gen5 디앤디컴,111970,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
GIGABYTE H810M K GEN5 피씨디렉트,112260,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASUS PRIME B550M-K ARGB 대원씨티에스,112270,AMD4,DDR4,PCIE4.0X16,MATX,5100.0,2026-06-09 00:01:03.167996
GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,112500,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
ASRock B550M Phantom Gaming 4 에즈윈,112816,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-06-09 00:01:03.167996
ASUS PRIME H610M-CS 2.5G 코잇,112990,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-06-09 00:01:03.167996
ASRock B550M Phantom Gaming 4 디앤디컴,113538,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-06-09 00:01:03.167996
ASUS PRIME H810M-A 인텍앤컴퍼니,113830,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,113990,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
ASRock B650M PG Lightning 에즈윈,114000,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
ASRock B650M PG Lightning 디앤디컴,114570,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
GIGABYTE H810M H 피씨디렉트,115180,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming A620M-PLUS 대원씨티에스,115900,AMD5,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASUS EX A320M-GAMING 대원씨티에스,116000,AMD4,DDR4,PCIE3.0X16,MATX,2666.0,2026-06-09 00:01:03.167996
ASUS H110M-K STCOM,116336,1151,DDR4,,MATX,2133.0,2026-06-09 00:01:03.167996
ASUS PRIME H510M-K R2.0 STCOM,116990,1200,DDR4,PCIE4.0X16,MATX,3200.0,2026-06-09 00:01:03.167996
BIOSTAR B850MT2-E DJ 제이씨현,117096,AMD5,DDR5,PCIE4.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
BIOSTAR B650MT-E PRO 제이씨현,117790,AMD5,DDR5,PCIE4.0X16,MATX,6000.0,2026-06-09 00:01:03.167996
GIGABYTE B550M AORUS ELITE 제이씨현,117850,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-06-09 00:01:03.167996
COLORFUL BATTLE-AX B760M-D PRO D4 V20 도우정보,118704,1700,DDR4,PCIE4.0X16,MATX,4800.0,2026-06-09 00:01:03.167996
GIGABYTE H810M H GEN5 피씨디렉트,118740,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASUS PRIME B550M-K ARGB STCOM,118900,AMD4,DDR4,PCIE4.0X16,MATX,5100.0,2026-06-09 00:01:03.167996
MSI PRO A620M-C EX,118980,AMD5,DDR5,PCIE4.0X16,MATX,7800.0,2026-06-09 00:01:03.167996
MSI PRO B650M-P,119100,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
GIGABYTE B550M AORUS ELITE 피씨디렉트,119620,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-06-09 00:01:03.167996
ASRock B550M Pro RS 대원씨티에스,119930,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-06-09 00:01:03.167996
COLORFUL BATTLE-AX B760M-K V20 D5 STCOM,121000,1700,DDR5,PCIE4.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
ASUS PRIME A620AM-A STCOM,121000,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-06-09 00:01:03.167996
ASRock B760M-HDVP D5 에즈윈 (벌크),121880,1700,DDR5,PCIE5.0X16,MATX,7000.0,2026-06-09 00:01:03.167996
ASRock B760M-X Gen5 에즈윈 (벌크),121880,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
ASUS PRIME H810M-A 코잇,122980,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
MAXSUN 챌린저 H810M 2.5G 디앤디컴,123450,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
GIGABYTE B760M DS3H GEN5 피씨디렉트,123596,1700,DDR5,PCIE5.0X16,MATX,7600.0,2026-06-09 00:01:03.167996
GIGABYTE B760M DS3H GEN5 제이씨현,123596,1700,DDR5,PCIE5.0X16,MATX,7600.0,2026-06-09 00:01:03.167996
ASUS PRIME H810M-K STCOM,123980,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASRock B550M Pro RS 에즈윈,124490,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-06-09 00:01:03.167996
GIGABYTE H810M D2HX SI GEN5 피씨디렉트,125910,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
MSI PRO B760M-P DDR4,126490,1700,DDR4,PCIE4.0X16,MATX,4800.0,2026-06-09 00:01:03.167996
ASRock H810M-X 에즈윈,126984,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASRock H810M-X 디앤디컴 (벌크),127988,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASUS PRIME B550M-A 대원씨티에스,128120,AMD4,DDR4,PCIE4.0X16,MATX,4800.0,2026-06-09 00:01:03.167996
GIGABYTE H810M D2HX SI GEN5 제이씨현,128290,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASRock H810M-X 에즈윈 (벌크),128480,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
MSI PRO H810M-B,128990,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASUS EX B760M-V5 D4 코잇,129000,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-06-09 00:01:03.167996
ASUS PRIME B650M-A II 대원씨티에스,129000,AMD5,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASRock B550M Pro RS 디앤디컴,129020,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-06-09 00:01:03.167996
GIGABYTE H810M S2H 제이씨현,129026,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASRock H810M-X 디앤디컴,129026,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
GIGABYTE H810M S2H 피씨디렉트,129120,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
GIGABYTE H810M S2H GEN5 피씨디렉트,129520,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASRock H810M-X Gen5 에즈윈,129530,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASRock H810M-X Gen5 디앤디컴,129760,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
GIGABYTE B760M DS3H D4 제이씨현,129880,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-06-09 00:01:03.167996
ASUS PRIME B760M-K 인텍앤컴퍼니,130000,1700,DDR5,PCIE4.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASUS PRIME B760M-K D4 코잇,130500,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-06-09 00:01:03.167996
ASRock H810M-HDVP 디앤디컴,130600,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASRock H810M-HDVP 에즈윈 (벌크),131472,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASUS PRIME H810M-A STCOM,132920,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASRock B760M Pro-A/D4 에즈윈,134552,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-06-09 00:01:03.167996
ASUS PRIME B650EM-A 대원씨티에스,134900,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B650M Pro X3D 대원씨티에스,134980,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
MSI PRO B760M-P,134980,1700,DDR5,PCIE4.0X16,MATX,6800.0,2026-06-09 00:01:03.167996
ASUS PRIME B760M-K D4 STCOM,134980,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-06-09 00:01:03.167996
GIGABYTE B760M DS3H D4 피씨디렉트,135900,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-06-09 00:01:03.167996
ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,136000,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
GIGABYTE B760M DS3H D4 GEN5 제이씨현,136560,1700,DDR4,PCIE5.0X16,MATX,5333.0,2026-06-09 00:01:03.167996
ASRock B760M Pro-A/D4 디앤디컴,137270,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-06-09 00:01:03.167996
ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,140370,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
ASRock B860M-X Gen5 에즈윈 (벌크),141064,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-06-09 00:01:03.167996
ASUS PRIME H810M-A-CSM STCOM,141740,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
GIGABYTE B760M DS3H D4 GEN5 피씨디렉트,141990,1700,DDR4,PCIE5.0X16,MATX,5333.0,2026-06-09 00:01:03.167996
ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,142000,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-06-09 00:01:03.167996
ASRock B650M Pro X3D 디앤디컴,142430,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
MAXSUN 챌린저 H610ITX 2LAN 디앤디컴,142430,1700,DDR4,PCIE4.0X16,,3200.0,2026-06-09 00:01:03.167996
MSI PRO B760M-A DDR4 II,143440,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-06-09 00:01:03.167996
BIOSTAR B850MT-E PRO 제이씨현,143476,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850M-X 디앤디컴,143616,AMD5,DDR5,PCIE4.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
ASRock B850M-X R2.0 디앤디컴,143616,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
ASRock B860M-HDVP 에즈윈 (벌크),143616,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-06-09 00:01:03.167996
ASRock B650M Pro X3D 에즈윈,144890,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
MSI PRO B650M-A,145623,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,145860,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-06-09 00:01:03.167996
ASRock B360M PRO4 디앤디컴,146000,1151V2,DDR4,PCIE3.0X16,MATX,2666.0,2026-06-09 00:01:03.167996
ASUS PRIME B760M-A 인텍앤컴퍼니,146690,1700,DDR5,PCIE4.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
ASRock B760M Pro RS D5 에즈윈,146700,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
ASUS PRIME B650EM-A STCOM,146980,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASUS PRIME B760M-A D4 STCOM,148290,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-06-09 00:01:03.167996
ASUS PRIME B760M-A 코잇,148990,1700,DDR5,PCIE4.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,149640,1700,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASRock H810M-X WIFI 디앤디컴,149870,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASUS PRIME B840M-A-CSM 대원씨티에스,150000,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-06-09 00:01:03.167996
ASRock B850M-X R2.0 에즈윈,150700,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
ASRock B760M Pro RS D5 디앤디컴,152050,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
GIGABYTE B850M FORCE 제이씨현,152320,AMD5,DDR5,PCIE5.0X16,MATX,9600.0,2026-06-09 00:01:03.167996
ASUS PRIME H810M-A WIFI STCOM,153320,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASUS H810M AYW GAMING WIFI 코잇,153880,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
MSI PRO A620M-E,154500,AMD5,DDR5,PCIE4.0X16,MATX,6800.0,2026-06-09 00:01:03.167996
GIGABYTE B850M FORCE 피씨디렉트,154750,AMD5,DDR5,PCIE5.0X16,MATX,9600.0,2026-06-09 00:01:03.167996
ASUS PRIME H810M-A WIFI-CSM STCOM,154990,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASUS PRIME B760M-A STCOM,155980,1700,DDR5,PCIE4.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
MSI MPG X470 게이밍 플러스 맥스,157000,AMD4,DDR4,PCIE3.0X16,ATX,3466.0,2026-06-09 00:01:03.167996
MSI PRO B760M-A WIFI,157250,1700,DDR5,PCIE4.0X16,MATX,6800.0,2026-06-09 00:01:03.167996
ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,157530,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASUS TUF Gaming B550M-PLUS STCOM,157900,AMD4,DDR4,PCIE4.0X16,MATX,4800.0,2026-06-09 00:01:03.167996
COLORFUL BATTLE-AX B850M-T WIFI V14 도우정보,157910,AMD5,DDR5,PCIE5.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
ASUS H810M AYW GAMING WIFI-CSM STCOM,159260,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
ASUS PRIME B760M-K 코잇,159630,1700,DDR5,PCIE4.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B850M-X R2.0 대원씨티에스,159760,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-06-09 00:01:03.167996
GIGABYTE H610I D4 듀러블에디션 피씨디렉트,160270,1700,DDR4,PCIE4.0X16,,3200.0,2026-06-09 00:01:03.167996
GIGABYTE B760M DS3H WIFI6E D4 GEN5 피씨디렉트,160490,1700,DDR4,PCIE5.0X16,MATX,5333.0,2026-06-09 00:01:03.167996
MSI PRO B650M-A WIFI,160740,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-06-09 00:01:03.167996
ASUS H810M AYW GAMING WIFI STCOM,160990,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-06-09 00:01:03.167996
MAXSUN e스포츠 B850M WIFI ICE 디앤디컴,161590,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-06-09 00:01:03.167996
ASRock B860M-X Gen5 에즈윈,161590,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-06-09 00:01:03.167996
