name,price,socket_type,memory_type,pcie_type,size,memory_clock,created_at
ASRock H610M-H2/M.2 D5 디앤디컴,78300,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
GIGABYTE H610M K V2 제이씨현,78300,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
COLORFUL H610M-E M.2 V20 D4 STCOM,80990,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
ASRock H610M-H2/M.2 D4 에즈윈,81050,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),81390,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
ASRock H610M-H2/M.2 D5 에즈윈 (벌크),81500,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
BIOSTAR H610MHD D5 제이씨현,81990,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
ASRock H610M-H2/M.2 D5 에즈윈,82790,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
ASUS PRIME H610M-CS D4 코잇,83260,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
ASUS PRIME H610M-K D4 인텍앤컴퍼니,83940,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
ASUS PRIME A520M-A II 대원씨티에스,84060,AM4,DDR4,PCIE3.0X16,MATX,4866.0,2026-04-15 11:15:03.376099
GIGABYTE H610M K V2 피씨디렉트,84990,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
BIOSTAR A620MS-E 제이씨현,85590,AM5,DDR5,PCIE4.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
BIOSTAR H610MT-E D5 제이씨현,86170,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
GIGABYTE H610M H V2 D4 피씨디렉트,86200,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,86220,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
MSI PRO H610M-E DDR4,88000,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
액슬 MBAIH310 R2 에즈윈,88610,1151V2,DDR4,,MATX,2666.0,2026-04-15 11:15:03.376099
COLORFUL CH310M-F M.2 V20 STCOM,88950,1151V2,DDR4,PCIE3.0X16,MATX,2666.0,2026-04-15 11:15:03.376099
ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,89310,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
ASRock H610M-HDV/M.2+ D5 디앤디컴,89540,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
BIOSTAR B650MT-E PRO 제이씨현,89610,AM5,DDR5,PCIE4.0X16,MATX,6000.0,2026-04-15 11:15:03.376099
ASRock H610M-HDV/M.2+ D5 에즈윈,90010,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
ASRock A620AM-HVS 에즈윈,90240,AM5,DDR5,PCIE4.0X16,MATX,6800.0,2026-04-15 11:15:03.376099
ASRock H610M-HDV/M.2+ D5 대원씨티에스,91490,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
MSI PRO H610M-E DDR5,92580,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),94290,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),94330,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
ASUS EX H610M-V3 D4 STCOM,95110,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
ASRock H510M-HDV/M.2 SE 에즈윈,95460,1200,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,98130,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
MSI PRO H610M-G DDR4,100000,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
ASRock A620AM-HVS 디앤디컴,100080,AM5,DDR5,PCIE4.0X16,MATX,6800.0,2026-04-15 11:15:03.376099
ASRock A620AM-HVS 대원씨티에스,100470,AM5,DDR5,PCIE4.0X16,MATX,6800.0,2026-04-15 11:15:03.376099
GIGABYTE A620M H 피씨디렉트,100540,AM5,DDR5,PCIE4.0X16,MATX,7600.0,2026-04-15 11:15:03.376099
MAXSUN 챌린저 A620A 2.5G 디앤디컴,100680,AM5,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
GIGABYTE H610M H V2 제이씨현,101310,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,102000,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
MSI PRO A620AM-B EVO,102000,AM5,DDR5,PCIE4.0X16,MATX,6800.0,2026-04-15 11:15:03.376099
GIGABYTE H610M H V2 피씨디렉트,102970,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
ASRock H610M-X D5 에즈윈 (벌크),103220,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
GIGABYTE H810M K 제이씨현,103690,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
GIGABYTE H810M K GEN5 제이씨현,105380,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASRock H610M-X D5 Gen5 대원씨티에스,105720,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
ASUS PRIME A620AM-K 대원씨티에스,106390,AM5,DDR5,PCIE4.0X16,MATX,7600.0,2026-04-15 11:15:03.376099
MAXSUN 챌린저 H810M-F 디앤디컴,106500,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
BIOSTAR B850MT2-E DJ 제이씨현,106780,AM5,DDR5,PCIE4.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASUS PRIME H610M-A D4 STCOM,107000,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
ASUS PRIME H610M-D 코잇,107890,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
ASUS PRIME A620AM-A 대원씨티에스,108000,AM5,DDR5,PCIE4.0X16,MATX,7600.0,2026-04-15 11:15:03.376099
GIGABYTE H810M K 피씨디렉트,108830,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,110000,AM4,DDR4,PCIE3.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
ASUS PRIME H610M-E 코잇,110090,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
GIGABYTE H810M K GEN5 피씨디렉트,110720,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
타무즈 B760M-ID5 (벌크),111180,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
GIGABYTE H610M S2H V2 피씨디렉트,111630,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,112020,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
GIGABYTE H610M S2H V2 제이씨현,112040,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,112500,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
GIGABYTE H810M H 제이씨현,112670,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASUS PRIME H610M-CS 2.5G 코잇,113000,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
ASRock H810M-P Gen5 디앤디컴 (벌크),113520,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
MSI PRO H610M-C EX,114000,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
ASUS PRIME H810M-E 코잇,114000,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASRock B550M Phantom Gaming 4 대원씨티에스,114290,AM4,DDR4,PCIE4.0X16,MATX,4733.0,2026-04-15 11:15:03.376099
GIGABYTE B650M K 제이씨현,114570,AM5,DDR5,PCIE4.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE B650M K 피씨디렉트,114780,AM5,DDR5,PCIE4.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock B760M-HDVP D5 에즈윈 (벌크),115250,1700,DDR5,PCIE5.0X16,MATX,7000.0,2026-04-15 11:15:03.376099
ASRock H810M-P Gen5 디앤디컴,115260,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASRock B650M PG Lightning 디앤디컴,115630,AM5,DDR5,PCIE4.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
MSI PRO B650M-B,115700,AM5,DDR5,PCIE4.0X16,MATX,6800.0,2026-04-15 11:15:03.376099
COLORFUL BATTLE-AX B650M-PLUS V14 STCOM,115750,AM5,DDR5,PCIE5.0X16,MATX,7600.0,2026-04-15 11:15:03.376099
ASUS EX A320M-GAMING 대원씨티에스,116000,AM4,DDR4,PCIE3.0X16,MATX,2666.0,2026-04-15 11:15:03.376099
COLORFUL BATTLE-AX B650M-E PRO V14 도우정보,116000,AM5,DDR5,PCIE4.0X16,MATX,7600.0,2026-04-15 11:15:03.376099
GIGABYTE H810M H 피씨디렉트,116220,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASUS PRIME A620M-A 대원씨티에스,116310,AM5,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASUS PRIME B550M-K ARGB 대원씨티에스,116880,AM4,DDR4,PCIE4.0X16,MATX,5100.0,2026-04-15 11:15:03.376099
ASRock H610M-X D5 Gen5 디앤디컴,117000,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
MAXSUN 터미네이터 B550M 디앤디컴,117000,AM4,DDR4,,MATX,3600.0,2026-04-15 11:15:03.376099
GIGABYTE H810M H GEN5 피씨디렉트,117350,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASUS PRIME H510M-K R2.0 STCOM,117450,1200,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
MSI PRO A620M-C EX,118000,AM5,DDR5,PCIE4.0X16,MATX,7800.0,2026-04-15 11:15:03.376099
ASRock B550M Phantom Gaming 4 디앤디컴,118370,AM4,DDR4,PCIE4.0X16,MATX,4733.0,2026-04-15 11:15:03.376099
ASRock B650M PG Lightning 에즈윈,118890,AM5,DDR5,PCIE4.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
ASRock B650M PG Lightning 대원씨티에스,118960,AM5,DDR5,PCIE4.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
ASUS PRIME B550M-K ARGB STCOM,119000,AM4,DDR4,PCIE4.0X16,MATX,5100.0,2026-04-15 11:15:03.376099
MSI PRO B650M-P,119100,AM5,DDR5,PCIE4.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
ASUS PRIME H410M-A STCOM,120000,1200,DDR4,PCIE3.0X16,MATX,2933.0,2026-04-15 11:15:03.376099
ASRock B550M Phantom Gaming 4 에즈윈,120800,AM4,DDR4,PCIE4.0X16,MATX,4733.0,2026-04-15 11:15:03.376099
GIGABYTE B550M AORUS ELITE 제이씨현,120990,AM4,DDR4,PCIE4.0X16,MATX,4733.0,2026-04-15 11:15:03.376099
ASUS PRIME H810M-A 코잇,120990,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
GIGABYTE B760M DS3H GEN5 제이씨현,123000,1700,DDR5,PCIE5.0X16,MATX,7600.0,2026-04-15 11:15:03.376099
ASUS H110M-K STCOM,123320,1151,DDR4,,MATX,2133.0,2026-04-15 11:15:03.376099
ASRock B550M Pro RS 에즈윈,123880,AM4,DDR4,PCIE4.0X16,MATX,4733.0,2026-04-15 11:15:03.376099
ASUS PRIME B650M-A II 대원씨티에스,124000,AM5,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASUS PRIME H810M-K STCOM,124000,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
MAXSUN 챌린저 H810M 2.5G 디앤디컴,124080,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASUS PRIME B550M-A 대원씨티에스,124980,AM4,DDR4,PCIE4.0X16,MATX,4800.0,2026-04-15 11:15:03.376099
COLORFUL BATTLE-AX B760M-D PRO D4 V20 도우정보,125000,1700,DDR4,PCIE4.0X16,MATX,4800.0,2026-04-15 11:15:03.376099
ASRock B760M-X Gen5 에즈윈 (벌크),125090,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
COLORFUL BATTLE-AX B760M-K V20 D5 STCOM,126240,1700,DDR5,PCIE4.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
ASRock B550M Pro RS 대원씨티에스,127240,AM4,DDR4,PCIE4.0X16,MATX,4733.0,2026-04-15 11:15:03.376099
ASRock H810M-X Gen5 에즈윈,127500,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASUS PRIME H810M-A STCOM,127970,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
GIGABYTE H810M S2H GEN5 피씨디렉트,127970,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
GIGABYTE B760M DS3H D4 제이씨현,128480,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-04-15 11:15:03.376099
ASUS PRIME B760M-KS 코잇 (벌크),128700,1700,DDR5,PCIE5.0X16,MATX,,2026-04-15 11:15:03.376099
GIGABYTE H810M S2H 피씨디렉트,128770,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
GIGABYTE B760M DS3H D4 피씨디렉트,128800,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-04-15 11:15:03.376099
MSI PRO B760M-P DDR4,128970,1700,DDR4,PCIE4.0X16,MATX,4800.0,2026-04-15 11:15:03.376099
GIGABYTE H810M S2H 제이씨현,129340,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
BIOSTAR B850MT-E PRO 제이씨현,129790,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASRock H810M-X 에즈윈,130320,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
GIGABYTE H810M D2HX SI GEN5 제이씨현,131500,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASRock H810M-X 에즈윈 (벌크),131870,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
MSI PRO H810M-B,131990,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASRock H810M-X Gen5 디앤디컴 (벌크),132790,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
GIGABYTE H810M D2HX SI GEN5 피씨디렉트,132970,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASRock H810M-X Gen5 디앤디컴,133980,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASRock B550M Pro RS 디앤디컴,134000,AM4,DDR4,PCIE4.0X16,MATX,4733.0,2026-04-15 11:15:03.376099
ASUS EX B760M-V5 D4 코잇,134590,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-04-15 11:15:03.376099
ASRock B760M Pro-A 에즈윈 (벌크),134990,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
GIGABYTE B760M DS3H GEN5 피씨디렉트,135370,1700,DDR5,PCIE5.0X16,MATX,7600.0,2026-04-15 11:15:03.376099
ASRock B760M Pro-A/D4 에즈윈,135560,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-04-15 11:15:03.376099
GIGABYTE B760M D2HX LITE SI GEN5 피씨디렉트 (벌크),135850,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-04-15 11:15:03.376099
ASRock H810M-HDVP 디앤디컴,135870,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASRock H810M-X 디앤디컴,136180,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASUS PRIME B760M-K D4 STCOM,136340,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-04-15 11:15:03.376099
ASUS PRIME B760M-K D4 코잇,137740,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-04-15 11:15:03.376099
ASRock B760M Pro-A/D4 디앤디컴,137770,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-04-15 11:15:03.376099
ASUS PRIME B650EM-A 대원씨티에스,139980,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
GIGABYTE B760M DS3H D4 GEN5 제이씨현,140180,1700,DDR4,PCIE5.0X16,MATX,5333.0,2026-04-15 11:15:03.376099
ASRock B860M-X Gen5 에즈윈 (벌크),141550,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-04-15 11:15:03.376099
ASUS PRIME H810M-A-CSM STCOM,143380,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,144290,AM5,DDR5,PCIE4.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
GIGABYTE B760M DS3H D4 GEN5 피씨디렉트,144890,1700,DDR4,PCIE5.0X16,MATX,5333.0,2026-04-15 11:15:03.376099
ASRock B650M Pro X3D 에즈윈,144920,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
MSI PRO B760M-P,144980,1700,DDR5,PCIE4.0X16,MATX,6800.0,2026-04-15 11:15:03.376099
MSI PRO B760M-A DDR4 II,145000,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-04-15 11:15:03.376099
GIGABYTE B650 AORUS ELITE V2 제이씨현,145000,AM5,DDR5,PCIE4.0X16,ATX,8000.0,2026-04-15 11:15:03.376099
ASUS PRIME B760M-A 코잇,145000,1700,DDR5,PCIE4.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
ASRock B360M PRO4 디앤디컴,146000,1151V2,DDR4,PCIE3.0X16,MATX,2666.0,2026-04-15 11:15:03.376099
ASRock B650M Pro X3D 디앤디컴,146830,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
MAXSUN 챌린저 H610ITX 2LAN 디앤디컴,147280,1700,DDR4,PCIE4.0X16,,3200.0,2026-04-15 11:15:03.376099
ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,147980,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
GIGABYTE B660M DS3H D4 제이씨현,148000,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-04-15 11:15:03.376099
ASRock B760M Pro RS D5 에즈윈,148900,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
ASRock H810M-X WIFI 디앤디컴,149880,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASUS PRIME B760M-A D4 STCOM,149890,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-04-15 11:15:03.376099
ASRock B650M Pro X3D 대원씨티에스,149980,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
MSI H510M-A PRO,150000,1200,DDR4,PCIE4.0X16,MATX,3200.0,2026-04-15 11:15:03.376099
ASRock B860M-HDVP 에즈윈 (벌크),150380,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-04-15 11:15:03.376099
ASRock B850M-X 디앤디컴,150570,AM5,DDR5,PCIE4.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
ASUS H810M AYW GAMING WIFI 코잇,151140,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASUS PRIME B650EM-A STCOM,152870,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
MSI PRO B760M-A WIFI,153520,1700,DDR5,PCIE4.0X16,MATX,6800.0,2026-04-15 11:15:03.376099
ASUS PRIME H810M-A WIFI STCOM,153550,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,153620,1700,DDR5,PCIE5.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASRock B850M-X R2.0 에즈윈,154200,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
ASUS PRIME H810M-A WIFI-CSM STCOM,154210,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ASRock B450M 스틸레전드 디앤디컴,155000,AM4,DDR4,PCIE3.0X16,MATX,3466.0,2026-04-15 11:15:03.376099
ASUS PRIME B760M-A STCOM,155990,1700,DDR5,PCIE4.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
ASRock B760M Pro RS D5 디앤디컴,156090,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
MSI MPG X470 게이밍 플러스 맥스,157000,AM4,DDR4,PCIE3.0X16,ATX,3466.0,2026-04-15 11:15:03.376099
GIGABYTE B850M FORCE 제이씨현,157540,AM5,DDR5,PCIE5.0X16,MATX,9600.0,2026-04-15 11:15:03.376099
GIGABYTE B650EM DS3H WIFI6E 피씨디렉트,158500,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
GIGABYTE B760M DS3H WIFI6E D4 GEN5 피씨디렉트,158800,1700,DDR4,PCIE5.0X16,MATX,5333.0,2026-04-15 11:15:03.376099
MSI PRO B650M-A,158900,AM5,DDR5,PCIE4.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
ASUS H810M AYW GAMING WIFI STCOM,158960,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
GIGABYTE B850M FORCE 피씨디렉트,158990,AM5,DDR5,PCIE5.0X16,MATX,9600.0,2026-04-15 11:15:03.376099
ASUS TUF Gaming B550M-PLUS STCOM,159000,AM4,DDR4,PCIE4.0X16,MATX,4800.0,2026-04-15 11:15:03.376099
ASRock B850M-X R2.0 대원씨티에스,159760,AM5,DDR5,PCIE5.0X16,MATX,8200.0,2026-04-15 11:15:03.376099
GIGABYTE A620M GAMING X 피씨디렉트,160230,AM5,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
GIGABYTE H610I D4 듀러블에디션 피씨디렉트,160250,1700,DDR4,PCIE4.0X16,,3200.0,2026-04-15 11:15:03.376099
MAXSUN e스포츠 B850M WIFI ICE 디앤디컴,160450,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
ASUS H810M AYW GAMING WIFI-CSM STCOM,160880,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-04-15 11:15:03.376099
ECS H610H7-TI5 코잇,161780,1700,,,,3200.0,2026-04-15 11:15:03.376099
ASRock B860M-X Gen5 에즈윈,162560,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-04-15 11:15:03.376099
ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,162750,AM4,DDR4,PCIE4.0X16,MATX,4733.0,2026-04-15 11:15:03.376099
ASRock B860M-X Gen5 디앤디컴,163030,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-04-15 11:15:03.376099
ASRock B850M Pro-A 에즈윈,164040,AM5,DDR5,PCIE5.0X16,MATX,8000.0,2026-04-15 11:15:03.376099
COLORFUL BATTLE-AX B850M-T WIFI V14 도우정보,164800,AM5,DDR5,PCIE5.0X16,MATX,7200.0,2026-04-15 11:15:03.376099
GIGABYTE B760M DS3H WIFI6E D4 GEN5 제이씨현,164810,1700,DDR4,PCIE5.0X16,MATX,5333.0,2026-04-15 11:15:03.376099
