name,price,socket_type,memory_type,pcie_type,size,memory_clock,created_at
ASRock H610M-H2/M.2 D4 에즈윈,80000,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
ASRock H610M-H2/M.2 D5 에즈윈 (벌크),80950,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
COLORFUL H610M-E M.2 V20 D4 STCOM,80990,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
ASUS PRIME H610M-CS D4 코잇,81080,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
ASRock H610M-H2/M.2 D5 디앤디컴,81110,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),81260,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASRock H610M-H2/M.2 D5 에즈윈,82590,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
BIOSTAR H610MT-E D5 제이씨현,83660,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASUS PRIME H610M-K D4 인텍앤컴퍼니,84080,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
BIOSTAR H610MHD D5 제이씨현,84960,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
GIGABYTE H610M K V2 제이씨현,84960,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASUS PRIME A520M-A II 대원씨티에스,85000,AMD4,DDR4,PCIE3.0X16,MATX,4866.0,2026-05-22 11:52:03.351483
액슬 MBAIH310 R2 에즈윈,85600,1151V2,DDR4,,MATX,2666.0,2026-05-22 11:52:03.351483
GIGABYTE H610M K V2 피씨디렉트,86040,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,86220,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
GIGABYTE H610M H V2 D4 피씨디렉트,87100,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,87810,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
MSI PRO H610M-E DDR4,88000,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
액슬 MBAIH310 에즈윈,88630,1151V2,DDR4,,MATX,2666.0,2026-05-22 11:52:03.351483
BIOSTAR A620MS-E 제이씨현,89160,AMD5,DDR5,PCIE4.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
MSI PRO H610M-E DDR5,89960,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASRock H610M-HDV/M.2+ D5 에즈윈,90810,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASRock H610M-HDV/M.2+ D5 대원씨티에스,91440,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASRock H610M-HDV/M.2+ D5 디앤디컴,91550,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASRock A620AM-HVS 에즈윈,92050,AMD5,DDR5,PCIE4.0X16,MATX,6800.0,2026-05-22 11:52:03.351483
ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),93940,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
MSI PRO A620AM-B EVO,94050,AMD5,DDR5,PCIE4.0X16,MATX,6800.0,2026-05-22 11:52:03.351483
ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),94290,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASRock A620AM-HVS 디앤디컴,94380,AMD5,DDR5,PCIE4.0X16,MATX,6800.0,2026-05-22 11:52:03.351483
ASUS EX H610M-V3 D4 STCOM,95110,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
ASRock H510M-HDV/M.2 SE 에즈윈,97190,1200,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,98000,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,98130,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASRock A620AM-HVS 대원씨티에스,98490,AMD5,DDR5,PCIE4.0X16,MATX,6800.0,2026-05-22 11:52:03.351483
ASRock H610M-X D5 Gen5 대원씨티에스,98580,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
COLORFUL CH310M-F M.2 V20 STCOM,99840,1151V2,DDR4,PCIE3.0X16,MATX,2666.0,2026-05-22 11:52:03.351483
MAXSUN 챌린저 A620A 2.5G 디앤디컴,100680,AMD5,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
GIGABYTE A620M H 피씨디렉트,100950,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-05-22 11:52:03.351483
GIGABYTE H610M H V2 제이씨현,101540,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASUS PRIME H610M-CS 2.5G 코잇,102000,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
GIGABYTE H610M H V2 피씨디렉트,102990,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASRock H610M-X D5 에즈윈 (벌크),103200,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASUS PRIME A620AM-A 대원씨티에스,103410,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-05-22 11:52:03.351483
GIGABYTE H810M K GEN5 제이씨현,104580,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASRock H810M-P Gen5 에즈윈,105900,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
GIGABYTE H810M K 제이씨현,106910,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASUS PRIME H610M-A D4 STCOM,107000,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
ASUS PRIME A620AM-K 대원씨티에스,107000,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-05-22 11:52:03.351483
ASRock H810M-P Gen5 디앤디컴,107440,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
COLORFUL BATTLE-AX B650M-PLUS V14 STCOM,107500,AMD5,DDR5,PCIE5.0X16,MATX,7600.0,2026-05-22 11:52:03.351483
MAXSUN 챌린저 H810M-F 디앤디컴,108000,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
BIOSTAR B850MT2-E DJ 제이씨현,108990,AMD5,DDR5,PCIE4.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
BIOSTAR H810MT-E 2.0 제이씨현,109000,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASRock H810M-P Gen5 디앤디컴 (벌크),110000,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
GIGABYTE H810M H 제이씨현,110370,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASUS PRIME H610M-D 코잇,110500,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASRock B550M Phantom Gaming 4 대원씨티에스,110570,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-05-22 11:52:03.351483
GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,110760,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
GIGABYTE B650M K 피씨디렉트,110880,AMD5,DDR5,PCIE4.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B650M K 제이씨현,110880,AMD5,DDR5,PCIE4.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE H810M K 피씨디렉트,111060,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
MSI PRO B650M-B,111140,AMD5,DDR5,PCIE4.0X16,MATX,6800.0,2026-05-22 11:52:03.351483
MSI PRO H610M-C EX,111550,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
GIGABYTE H610M S2H V2 피씨디렉트,111620,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASUS PRIME H610M-E 코잇,111970,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASUS PRIME H810M-E 코잇,112000,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
GIGABYTE B760M D2HX LITE SI GEN5 피씨디렉트 (벌크),112050,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,112090,1700,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
GIGABYTE H610M S2H V2 제이씨현,112260,1700,DDR5,PCIE4.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
GIGABYTE H810M K GEN5 피씨디렉트,112500,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASRock H610M-X D5 Gen5 디앤디컴,113380,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
ASRock B650M PG Lightning 대원씨티에스,113690,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
ASRock B550M Phantom Gaming 4 에즈윈,113830,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-05-22 11:52:03.351483
ASRock B550M Phantom Gaming 4 디앤디컴,114070,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-05-22 11:52:03.351483
ASUS PRIME B550M-K ARGB 대원씨티에스,114680,AMD4,DDR4,PCIE4.0X16,MATX,5100.0,2026-05-22 11:52:03.351483
ASRock B650M PG Lightning 에즈윈,115000,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
ASRock B650M PG Lightning 디앤디컴,115130,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming A620M-PLUS 대원씨티에스,115900,AMD5,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASUS PRIME B550M-K ARGB STCOM,115980,AMD4,DDR4,PCIE4.0X16,MATX,5100.0,2026-05-22 11:52:03.351483
ASUS EX A320M-GAMING 대원씨티에스,116000,AMD4,DDR4,PCIE3.0X16,MATX,2666.0,2026-05-22 11:52:03.351483
COLORFUL BATTLE-AX B650M-E PRO V14 도우정보,116000,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-05-22 11:52:03.351483
GIGABYTE H810M H 피씨디렉트,116170,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASUS PRIME H510M-K R2.0 STCOM,117000,1200,DDR4,PCIE4.0X16,MATX,3200.0,2026-05-22 11:52:03.351483
BIOSTAR B650MT-E PRO 제이씨현,117150,AMD5,DDR5,PCIE4.0X16,MATX,6000.0,2026-05-22 11:52:03.351483
GIGABYTE B550M AORUS ELITE 제이씨현,118480,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-05-22 11:52:03.351483
GIGABYTE H810M H GEN5 피씨디렉트,118940,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
MSI PRO A620M-C EX,118990,AMD5,DDR5,PCIE4.0X16,MATX,7800.0,2026-05-22 11:52:03.351483
MSI PRO B650M-P,119100,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
ASUS H110M-K STCOM,119580,1151,DDR4,,MATX,2133.0,2026-05-22 11:52:03.351483
GIGABYTE B550M AORUS ELITE 피씨디렉트,119760,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-05-22 11:52:03.351483
ASRock B550M Pro RS 대원씨티에스,120960,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-05-22 11:52:03.351483
ASUS PRIME H810M-A 인텍앤컴퍼니,123040,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
MAXSUN 챌린저 H810M 2.5G 디앤디컴,123480,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
COLORFUL BATTLE-AX B760M-K V20 D5 STCOM,123660,1700,DDR5,PCIE4.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
ASUS PRIME H810M-A 코잇,123880,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASRock B760M-X Gen5 에즈윈 (벌크),123910,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
ASUS PRIME H810M-K STCOM,123980,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASUS PRIME B550M-A 대원씨티에스,124000,AMD4,DDR4,PCIE4.0X16,MATX,4800.0,2026-05-22 11:52:03.351483
ASRock B550M Pro RS 에즈윈,124770,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-05-22 11:52:03.351483
COLORFUL BATTLE-AX B760M-D PRO D4 V20 도우정보,125000,1700,DDR4,PCIE4.0X16,MATX,4800.0,2026-05-22 11:52:03.351483
GIGABYTE B760M DS3H GEN5 제이씨현,125810,1700,DDR5,PCIE5.0X16,MATX,7600.0,2026-05-22 11:52:03.351483
GIGABYTE H810M D2HX SI GEN5 피씨디렉트,125960,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
MSI PRO B760M-P DDR4,126440,1700,DDR4,PCIE4.0X16,MATX,4800.0,2026-05-22 11:52:03.351483
ASRock B760M-HDVP D5 에즈윈 (벌크),126490,1700,DDR5,PCIE5.0X16,MATX,7000.0,2026-05-22 11:52:03.351483
ASRock H810M-X Gen5 에즈윈,127820,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASRock H810M-X Gen5 디앤디컴,127980,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
GIGABYTE H810M S2H GEN5 피씨디렉트,127990,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASUS PRIME B650M-A II 대원씨티에스,128400,AMD5,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
GIGABYTE H810M S2H 제이씨현,128960,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
MSI PRO H810M-B,128990,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASUS EX B760M-V5 D4 코잇,129000,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-05-22 11:52:03.351483
GIGABYTE H810M D2HX SI GEN5 제이씨현,129000,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
GIGABYTE H810M S2H 피씨디렉트,129230,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASRock H810M-X 에즈윈,129560,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
GIGABYTE B760M DS3H D4 제이씨현,129990,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-05-22 11:52:03.351483
ASUS PRIME B760M-K 인텍앤컴퍼니,130000,1700,DDR5,PCIE4.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock H810M-X Gen5 디앤디컴 (벌크),130460,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
GIGABYTE B760M DS3H D4 피씨디렉트,130820,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-05-22 11:52:03.351483
ASRock H810M-HDVP 디앤디컴,131070,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASUS PRIME B760M-KS 코잇 (벌크),131500,1700,DDR5,PCIE5.0X16,MATX,,2026-05-22 11:52:03.351483
ASUS PRIME B760M-K D4 코잇,132050,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-05-22 11:52:03.351483
ASRock H810M-HDVP 에즈윈 (벌크),132050,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASUS PRIME H810M-A STCOM,132930,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASRock B550M Pro RS 디앤디컴,132940,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-05-22 11:52:03.351483
BIOSTAR B850MT-E PRO 제이씨현,134850,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,134980,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASUS PRIME B760M-K D4 STCOM,134990,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-05-22 11:52:03.351483
MSI PRO B760M-P,134990,1700,DDR5,PCIE4.0X16,MATX,6800.0,2026-05-22 11:52:03.351483
ASRock B650M Pro X3D 대원씨티에스,135000,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock H810M-X 디앤디컴,135500,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASRock B760M Pro-A/D4 에즈윈,136790,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-05-22 11:52:03.351483
ASRock B760M Pro-A/D4 디앤디컴,136900,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-05-22 11:52:03.351483
ASUS PRIME B650EM-A 대원씨티에스,138440,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B760M DS3H GEN5 피씨디렉트,138650,1700,DDR5,PCIE5.0X16,MATX,7600.0,2026-05-22 11:52:03.351483
ASRock H810M-X 디앤디컴 (벌크),138800,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
GIGABYTE B760M DS3H D4 GEN5 제이씨현,139000,1700,DDR4,PCIE5.0X16,MATX,5333.0,2026-05-22 11:52:03.351483
MSI PRO B760M-A DDR4 II,139000,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-05-22 11:52:03.351483
ASRock B650M Pro X3D 디앤디컴,141000,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B760M DS3H D4 GEN5 피씨디렉트,141990,1700,DDR4,PCIE5.0X16,MATX,5333.0,2026-05-22 11:52:03.351483
ASRock B650M Pro X3D 에즈윈,141990,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,142540,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
ASUS PRIME H810M-A-CSM STCOM,142980,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASRock B860M-X Gen5 에즈윈 (벌크),144790,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-05-22 11:52:03.351483
MAXSUN 챌린저 H610ITX 2LAN 디앤디컴,145210,1700,DDR4,PCIE4.0X16,,3200.0,2026-05-22 11:52:03.351483
ASRock B360M PRO4 디앤디컴,146000,1151V2,DDR4,PCIE3.0X16,MATX,2666.0,2026-05-22 11:52:03.351483
ASRock B860M-HDVP 에즈윈 (벌크),146590,1851,DDR5,PCIE5.0X16,MATX,9066.0,2026-05-22 11:52:03.351483
ASUS PRIME B650EM-A STCOM,146730,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
ASUS PRIME B760M-A 인텍앤컴퍼니,146770,1700,DDR5,PCIE4.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,147000,AMD5,DDR5,PCIE4.0X16,MATX,7600.0,2026-05-22 11:52:03.351483
ASRock B850M-X 디앤디컴,147450,AMD5,DDR5,PCIE4.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
ASUS PRIME B760M-A D4 STCOM,147840,1700,DDR4,PCIE4.0X16,MATX,5333.0,2026-05-22 11:52:03.351483
ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,147900,AMD4,DDR4,PCIE4.0X16,MATX,4733.0,2026-05-22 11:52:03.351483
GIGABYTE B760M DS3H 피씨디렉트,148210,1700,DDR5,PCIE4.0X16,MATX,7600.0,2026-05-22 11:52:03.351483
MSI PRO B650M-A,148900,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
ASUS PRIME B760M-A 코잇,148990,1700,DDR5,PCIE4.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,149640,1700,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASRock H810M-X WIFI 디앤디컴,149880,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
GIGABYTE A620M GAMING X 제이씨현,150310,AMD5,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASRock B760M Pro RS D5 에즈윈,151660,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
ASRock B850M-X R2.0 디앤디컴,152070,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
GIGABYTE B850M FORCE 제이씨현,152620,AMD5,DDR5,PCIE5.0X16,MATX,9600.0,2026-05-22 11:52:03.351483
ASRock B850M-X R2.0 에즈윈,153310,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
MSI PRO B760M-A WIFI,153570,1700,DDR5,PCIE4.0X16,MATX,6800.0,2026-05-22 11:52:03.351483
ASUS H810M AYW GAMING WIFI 코잇,153880,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASUS PRIME H810M-A WIFI STCOM,154410,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,154980,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASUS PRIME B760M-A STCOM,156000,1700,DDR5,PCIE4.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
MSI MPG X470 게이밍 플러스 맥스,157000,AMD4,DDR4,PCIE3.0X16,ATX,3466.0,2026-05-22 11:52:03.351483
ASRock B760M Pro RS D5 디앤디컴,158900,1700,DDR5,PCIE5.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B550M-PLUS STCOM,158960,AMD4,DDR4,PCIE4.0X16,MATX,4800.0,2026-05-22 11:52:03.351483
ASUS H810M AYW GAMING WIFI STCOM,158960,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
ASUS PRIME H810M-A WIFI-CSM STCOM,158990,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
GIGABYTE B850M FORCE 피씨디렉트,159160,AMD5,DDR5,PCIE5.0X16,MATX,9600.0,2026-05-22 11:52:03.351483
ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,159590,1851,DDR5,PCIE5.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
MSI PRO B650M-A WIFI,159610,AMD5,DDR5,PCIE4.0X16,MATX,7200.0,2026-05-22 11:52:03.351483
ASRock B850M-X R2.0 대원씨티에스,159760,AMD5,DDR5,PCIE5.0X16,MATX,8200.0,2026-05-22 11:52:03.351483
GIGABYTE H610I D4 듀러블에디션 피씨디렉트,160280,1700,DDR4,PCIE4.0X16,,3200.0,2026-05-22 11:52:03.351483
ASUS H810M AYW GAMING WIFI-CSM STCOM,160990,1851,DDR5,PCIE4.0X16,MATX,6400.0,2026-05-22 11:52:03.351483
MAXSUN e스포츠 B850M WIFI ICE 디앤디컴,161620,AMD5,DDR5,PCIE5.0X16,MATX,8000.0,2026-05-22 11:52:03.351483
GIGABYTE B760M DS3H WIFI6E D4 GEN5 피씨디렉트,161990,1700,DDR4,PCIE5.0X16,MATX,5333.0,2026-05-22 11:52:03.351483
ASUS TUF Gaming B760M-PLUS II 코잇,162000,1700,DDR5,PCIE5.0X16,MATX,7800.0,2026-05-22 11:52:03.351483
GIGABYTE B760M AORUS ELITE GEN5 제이씨현,162030,1700,DDR5,PCIE5.0X16,MATX,5600.0,2026-05-22 11:52:03.351483
