name,price,memory_type,memory_clock,created_at
아이티젠 DDR4-2133,110000,DDR4,2133,2026-06-09 00:06:47.202630
삼성전자 DDR4-2133 중고,111050,DDR4,2133,2026-06-09 00:06:47.202630
삼성전자 DDR4-2400 중고,118670,DDR4,2400,2026-06-09 00:06:47.202630
삼성전자 DDR4-2400,122000,DDR4,2400,2026-06-09 00:06:47.202630
아이티젠 노트북 DDR4-2666,123380,DDR4,2666,2026-06-09 00:06:47.202630
삼성전자 노트북 DDR4-2400 중고,125600,DDR4,2400,2026-06-09 00:06:47.202630
아이티젠 DDR4-2666,127410,DDR4,2666,2026-06-09 00:06:47.202630
삼성전자 노트북 DDR4-2133 중고,128938,DDR4,2133,2026-06-09 00:06:47.202630
아이티젠 노트북 DDR4-3200,129360,DDR4,3200,2026-06-09 00:06:47.202630
삼성전자 노트북 DDR4-2400,134990,DDR4,2400,2026-06-09 00:06:47.202630
HIKSEMI DDR4-3200 CL18 HIKER 중고,135000,DDR4,3200,2026-06-09 00:06:47.202630
Terabyte Ramonster DDR4-3200 CL22,137703,DDR4,3200,2026-06-09 00:06:47.202630
SK하이닉스 노트북 DDR5-4800 중고,139000,DDR5,4800,2026-06-09 00:06:47.202630
Terabyte Ramonster 노트북 DDR4-3200 CL22,140008,DDR4,3200,2026-06-09 00:06:47.202630
삼성전자 노트북 DDR4-2133,140890,DDR4,2133,2026-06-09 00:06:47.202630
삼성전자 노트북 DDR5-5600 중고,141020,DDR5,5600,2026-06-09 00:06:47.202630
삼성전자 노트북 DDR4-3200 중고,143130,DDR4,3200,2026-06-09 00:06:47.202630
마이크론 Crucial 노트북 DDR5-4800 CL40 중고,144000,DDR5,4800,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-4800 CL40,145000,DDR5,4800,2026-06-09 00:06:47.202630
PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE,154420,DDR4,3200,2026-06-09 00:06:47.202630
G.SKILL 노트북 DDR4-3200 CL22 RIPJAWS,158130,DDR4,3200,2026-06-09 00:06:47.202630
삼성전자 DDR4-2666,158530,DDR4,2666,2026-06-09 00:06:47.202630
컴이지 킹덤 DDR4-3200 CL22,159300,DDR4,3200,2026-06-09 00:06:47.202630
GUDGA DDR4-3200 CL22,159860,DDR4,3200,2026-06-09 00:06:47.202630
커널앤코어 DDR4-3200 CL22,160000,DDR4,3200,2026-06-09 00:06:47.202630
AFOX DDR4-3200 CL22 대원씨티에스,160660,DDR4,3200,2026-06-09 00:06:47.202630
마이크론 노트북 DDR5-5600 중고,160990,DDR5,5600,2026-06-09 00:06:47.202630
컴이지 킹덤 노트북 DDR4-3200 CL22,162020,DDR4,3200,2026-06-09 00:06:47.202630
비즈텍 TREAVE 노트북 DDR4-2666 CL19,163910,DDR4,2666,2026-06-09 00:06:47.202630
Ramaxel 노트북 DDR5-4800 중고,165000,DDR5,4800,2026-06-09 00:06:47.202630
AGI 노트북 DDR4-3200 CL22 SD138 서린,167670,DDR4,3200,2026-06-09 00:06:47.202630
타무즈 DDR4-2666 CL19,168650,DDR4,2666,2026-06-09 00:06:47.202630
PATRIOT 노트북 DDR4-2666 CL19 SIGNATURE,172500,DDR4,2666,2026-06-09 00:06:47.202630
킹스톤 DDR5-5600 CL46 중고,172990,DDR5,5600,2026-06-09 00:06:47.202630
GeIL DDR4-2666 CL19 PRISTINE,174990,DDR4,2666,2026-06-09 00:06:47.202630
TeamGroup 노트북 DDR4-3200 CL22 Elite,175300,DDR4,3200,2026-06-09 00:06:47.202630
PATRIOT DDR5-5600 CL46 SIGNATURE PREMIUM 블랙,175700,DDR5,5600,2026-06-09 00:06:47.202630
옵티머스 DDR4-3200 아인스시스템,176000,DDR4,3200,2026-06-09 00:06:47.202630
G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,176500,DDR4,2666,2026-06-09 00:06:47.202630
타무즈 노트북 DDR4-2666 CL19,177890,DDR4,2666,2026-06-09 00:06:47.202630
G.SKILL DDR4-3000 CL16 TRIDENT Z ROYAL 실버 패키지,179340,DDR4,3000,2026-06-09 00:06:47.202630
GeIL DDR4-3200 CL22 PRISTINE,180000,DDR4,3200,2026-06-09 00:06:47.202630
ADATA 노트북 DDR4-3200 CL22,180550,DDR4,3200,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR4-2666 CL19 파인인포,181000,DDR4,2666,2026-06-09 00:06:47.202630
SK하이닉스 DDR4-3200 중고,182260,DDR4,3200,2026-06-09 00:06:47.202630
GeIL 노트북 DDR4-3200 CL22,183260,DDR4,3200,2026-06-09 00:06:47.202630
삼성전자 DDR4-2133 ECC/REG 중고,188800,DDR4,2133,2026-06-09 00:06:47.202630
ANACOMDA DDR4-3200 CL22 디앤디컴,189260,DDR4,3200,2026-06-09 00:06:47.202630
TeamGroup DDR4-3200 Elite,193800,DDR4,3200,2026-06-09 00:06:47.202630
AGI DDR4-3200 CL22 UD138 서린,194000,DDR4,3200,2026-06-09 00:06:47.202630
G.SKILL DDR4-2666 CL19 AEGIS,194770,DDR4,2666,2026-06-09 00:06:47.202630
SK하이닉스 DDR4-3200,194890,DDR4,3200,2026-06-09 00:06:47.202630
마이크론 Crucial DDR4-3200 CL22 대원씨티에스,195000,DDR4,3200,2026-06-09 00:06:47.202630
트랜센드 노트북 DDR4-2666 CL19,199000,DDR4,2666,2026-06-09 00:06:47.202630
OLOy DDR4-3600 CL18 BLADE RGB Black 패키지 올로코리아,200000,DDR4,3600,2026-06-09 00:06:47.202630
DLI MEMORY DDR4-3200 CL22,203220,DDR4,3200,2026-06-09 00:06:47.202630
Apacer DDR4-3200 CL22,205990,DDR4,3200,2026-06-09 00:06:47.202630
G.SKILL DDR4-3200 CL16 AEGIS,208490,DDR4,3200,2026-06-09 00:06:47.202630
SK하이닉스 DDR4-3200 병행수입,208960,DDR4,3200,2026-06-09 00:06:47.202630
V-Color BLACK DDR4-3200,209000,DDR4,3200,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR4-4000 CL18 XTREEM ARGB 화이트 패키지 서린,211780,DDR4,4000,2026-06-09 00:06:47.202630
마이크론 Crucial DDR4-3200 CL22 패키지,221350,DDR4,3200,2026-06-09 00:06:47.202630
G.SKILL DDR5-5600 CL36 FLARE X5 AMD 블랙,222580,DDR5,5600,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR4-3600 CL18 Vulcan Z Gray 패키지 서린,223140,DDR4,3600,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 서린,223980,DDR4,3200,2026-06-09 00:06:47.202630
G.SKILL DDR4-3200 CL16 RIPJAWS V VK,224990,DDR4,3200,2026-06-09 00:06:47.202630
G.SKILL DDR4-3200 CL16 RIPJAWS V VKB 패키지,228990,DDR4,3200,2026-06-09 00:06:47.202630
G.SKILL DDR4-3200 CL16 TRIDENT Z NEO 패키지,232870,DDR4,3200,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL30 FLARE X5 AMD 블랙,233000,DDR5,6000,2026-06-09 00:06:47.202630
GeIL DDR4-3600 CL18-22-22 SUPER LUCE RGB Sync 블랙 패키지,233190,DDR4,3600,2026-06-09 00:06:47.202630
BIWIN DDR4-3200 CL22,236960,DDR4,3200,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린,237600,DDR4,3200,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 패키지,238500,DDR4,3200,2026-06-09 00:06:47.202630
삼성전자 DDR4-2666 중고,246510,DDR4,2666,2026-06-09 00:06:47.202630
컴이지 킹덤 DDR5-5600 CL46,261530,DDR5,5600,2026-06-09 00:06:47.202630
이메이션 노트북 DDR5-5600 CL46,268910,DDR5,5600,2026-06-09 00:06:47.202630
아이티젠 DDR5-5600,274830,DDR5,5600,2026-06-09 00:06:47.202630
FRIO DDR5-5600 CL46,275400,DDR5,5600,2026-06-09 00:06:47.202630
아이티젠 DDR4-3200,275990,DDR4,3200,2026-06-09 00:06:47.202630
마이크론 Crucial 노트북 DDR4-3200 CL22 해외구매,278660,DDR4,3200,2026-06-09 00:06:47.202630
킹스톤 FURY DDR5-5600 CL46 Beast 블랙 병행수입,278970,DDR5,5600,2026-06-09 00:06:47.202630
킹스톤 FURY DDR5-5600 CL40 Beast 블랙 병행수입,278970,DDR5,5600,2026-06-09 00:06:47.202630
킹스톤 FURY DDR5-5600 CL36 Beast 블랙 병행수입,279990,DDR5,5600,2026-06-09 00:06:47.202630
옵티머스 DDR5-5600 Air 아인스시스템,280000,DDR5,5600,2026-06-09 00:06:47.202630
V-Color DDR4-4000 CL19 PRISM PRO RGB SILVER 패키지,280000,DDR4,4000,2026-06-09 00:06:47.202630
OSCOO DDR5-5600 CL46 아스크텍,280640,DDR5,5600,2026-06-09 00:06:47.202630
삼성전자 노트북 DDR5-4800 중고,281610,DDR5,4800,2026-06-09 00:06:47.202630
이메이션 DDR5-5600 CL46,282970,DDR5,5600,2026-06-09 00:06:47.202630
PATRIOT DDR5-5600 CL46 EVO,286000,DDR5,5600,2026-06-09 00:06:47.202630
PATRIOT DDR5-6000 CL30 SIGNATURE PREMIUM EVO 화이트,288390,DDR5,6000,2026-06-09 00:06:47.202630
PATRIOT DDR5-6000 CL30 SIGNATURE PREMIUM EVO 블랙,288590,DDR5,6000,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-5600 CL46 AMD 파인인포,289770,DDR5,5600,2026-06-09 00:06:47.202630
GUDGA DDR5-5600 CL46,290000,DDR5,5600,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-5600 CL46 NEO 파인인포,290000,DDR5,5600,2026-06-09 00:06:47.202630
킹스톤 FURY 노트북 DDR5-5600 CL40 병행수입,292690,DDR5,5600,2026-06-09 00:06:47.202630
비트엠 Newsync DDR5 PC5-5600 CL46,293610,DDR5,5600,2026-06-09 00:06:47.202630
ANACOMDA DDR5-5600 CL46 디앤디컴,294400,DDR5,5600,2026-06-09 00:06:47.202630
KingSpec 노트북 DDR5-5600 CL40,294590,DDR5,5600,2026-06-09 00:06:47.202630
삼성전자 DDR4-2400 ECC/REG,298790,DDR4,2400,2026-06-09 00:06:47.202630
PNY XLR8 DDR5-6200 CL42 MAKO,299000,DDR5,6200,2026-06-09 00:06:47.202630
PNY XLR8 DDR5-6000 CL36 MAKO,299000,DDR5,6000,2026-06-09 00:06:47.202630
옵티머스 DDR5-5600 아인스시스템,299700,DDR5,5600,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-4800 CL40 패키지,300000,DDR5,4800,2026-06-09 00:06:47.202630
타무즈 DDR5-5600 CL40 XMP,300410,DDR5,5600,2026-06-09 00:06:47.202630
SK하이닉스 DDR5-5600 병행수입,300410,DDR5,5600,2026-06-09 00:06:47.202630
GeIL DDR5-5600 CL46 PRISTINE V,303900,DDR5,5600,2026-06-09 00:06:47.202630
타무즈 DDR5-5600 CL46 S5,304500,DDR5,5600,2026-06-09 00:06:47.202630
GeIL DDR5-4800 CL40 PRISTINE V,305500,DDR5,4800,2026-06-09 00:06:47.202630
삼성전자 DDR5-5600 중고,306520,DDR5,5600,2026-06-09 00:06:47.202630
삼성전자 DDR4-3200 중고,306660,DDR4,3200,2026-06-09 00:06:47.202630
삼성전자 노트북 DDR4-2666,307350,DDR4,2666,2026-06-09 00:06:47.202630
SK하이닉스 노트북 DDR5-5600 중고,308190,DDR5,5600,2026-06-09 00:06:47.202630
PATRIOT DDR5-6400 CL52 SIGNATURE CUDIMM,309120,DDR5,6400,2026-06-09 00:06:47.202630
삼성전자 노트북 DDR4-3200,311620,DDR4,3200,2026-06-09 00:06:47.202630
ADATA DDR5-5600 CL46 ARMAX 파인인포,312960,DDR5,5600,2026-06-09 00:06:47.202630
이메이션 DDR4-3200 CL22,313600,DDR4,3200,2026-06-09 00:06:47.202630
삼성전자 노트북 DDR4-2666 중고,314000,DDR4,2666,2026-06-09 00:06:47.202630
HIKSEMI DDR5-5600 CL46 HIKER,319000,DDR5,5600,2026-06-09 00:06:47.202630
ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,321000,DDR5,5600,2026-06-09 00:06:47.202630
ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,323100,DDR5,5600,2026-06-09 00:06:47.202630
ADATA DDR5-5600 CL46 ARMAX 서린,323160,DDR5,5600,2026-06-09 00:06:47.202630
Apacer 노트북 DDR5-5600 CL46,325430,DDR5,5600,2026-06-09 00:06:47.202630
ADATA DDR5-5600 CL46 코잇,326410,DDR5,5600,2026-06-09 00:06:47.202630
에이서 DDR5-4800 CL40 UD200,329000,DDR5,4800,2026-06-09 00:06:47.202630
PATRIOT DDR5-6000 CL30 VIPER Elite 5,331090,DDR5,6000,2026-06-09 00:06:47.202630
이메이션 DDR4-3200 CL22-22-22-52,333000,DDR4,3200,2026-06-09 00:06:47.202630
GeIL DDR5-5200 CL42 PRISTINE V,333660,DDR5,5200,2026-06-09 00:06:47.202630
GeIL 노트북 DDR5-5600 CL46,335200,DDR5,5600,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-5600 CL30 FIT V WHITE 서린,336900,DDR5,5600,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-5600 CL30 FIT V 서린,337680,DDR5,5600,2026-06-09 00:06:47.202630
PATRIOT DDR4-3200 CL22 SIGNATURE,338230,DDR4,3200,2026-06-09 00:06:47.202630
비즈텍 TREAVE DDR4-3200 CL22,338430,DDR4,3200,2026-06-09 00:06:47.202630
PATRIOT DDR5-6000 CL30 VIPER Elite 5 RGB,339530,DDR5,6000,2026-06-09 00:06:47.202630
CORSAIR DDR5-6000 CL36 VENGEANCE RGB,340000,DDR5,6000,2026-06-09 00:06:47.202630
AGI 노트북 DDR5-5600 CL46 SD238 서린,340500,DDR5,5600,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6000 CL30 FIT V WHITE AMD 패키지 서린,347900,DDR5,6000,2026-06-09 00:06:47.202630
PNY DDR5-5600 CL40 Performance,349000,DDR5,5600,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6400 CL52 CUDIMM 파인인포,352200,DDR5,6400,2026-06-09 00:06:47.202630
CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,354750,DDR4,3200,2026-06-09 00:06:47.202630
CORSAIR DDR5-5600 CL48 VENGEANCE SODIMM,357480,DDR5,5600,2026-06-09 00:06:47.202630
마이크론 Crucial DDR4-3200 CL22 PRO 패키지 대원씨티에스,359370,DDR4,3200,2026-06-09 00:06:47.202630
TeamGroup DDR5-5200 CL42 Elite 서린,359600,DDR5,5200,2026-06-09 00:06:47.202630
삼성전자 DDR4-3200,359900,DDR4,3200,2026-06-09 00:06:47.202630
CORSAIR 노트북 DDR5-5600 CL48 VENGEANCE,360000,DDR5,5600,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-6400 CL38 PRO Overclocking 대원씨티에스,360710,DDR5,6400,2026-06-09 00:06:47.202630
삼성전자 DDR4-2933,362240,DDR4,2933,2026-06-09 00:06:47.202630
V-Color BLACK DDR5-5600 CL46 STANDARD 벌크,369000,DDR5,5600,2026-06-09 00:06:47.202630
ANACOMDA DDR5-5600 CL46 얼티메이크,370290,DDR5,5600,2026-06-09 00:06:47.202630
CORSAIR DDR5-6000 CL36 VENGEANCE,374890,DDR5,6000,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6000 CL30 FIT V AMD 패키지 서린,374900,DDR5,6000,2026-06-09 00:06:47.202630
G.SKILL DDR5-6000 CL36 RIPJAWS S5 블랙,374900,DDR5,6000,2026-06-09 00:06:47.202630
삼성전자 DDR5-6400 CL52 CUDIMM,376140,DDR5,6400,2026-06-09 00:06:47.202630
킹스톤 FURY DDR5-6000 CL30 Beast 화이트 코잇,379000,DDR5,6000,2026-06-09 00:06:47.202630
킹스톤 FURY DDR5-6000 CL30 Beast 블랙 코잇,379000,DDR5,6000,2026-06-09 00:06:47.202630
타무즈 DDR4-3200 CL22,382000,DDR4,3200,2026-06-09 00:06:47.202630
비즈텍 TREAVE 노트북 DDR4-3200 CL22,390310,DDR4,3200,2026-06-09 00:06:47.202630
AGI DDR4-3600 CL18 TURBOJET UD848 RGB BLACK 서린,393940,DDR4,3600,2026-06-09 00:06:47.202630
삼성전자 DDR5-7200 CL58 CUDIMM,395870,DDR5,7200,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지,398540,DDR4,3600,2026-06-09 00:06:47.202630
TeamGroup DDR4-3200 Elite 서린,398800,DDR4,3200,2026-06-09 00:06:47.202630
ADATA 노트북 DDR4-3200 CL22 파인인포,399000,DDR4,3200,2026-06-09 00:06:47.202630
OLOy DDR4-3600 CL18 BLADE RGB Black 패키지,404000,DDR4,3600,2026-06-09 00:06:47.202630
마이크론 Crucial 노트북 DDR4-3200 CL22,409450,DDR4,3200,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR4-3200 CL22 파인인포,411000,DDR4,3200,2026-06-09 00:06:47.202630
ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포,411200,DDR4,3200,2026-06-09 00:06:47.202630
ADATA DDR4-3200 CL22 파인인포,414960,DDR4,3200,2026-06-09 00:06:47.202630
트랜센드 노트북 DDR4-3200 CL22,416160,DDR4,3200,2026-06-09 00:06:47.202630
트랜센드 DDR4-3200 CL22,419980,DDR4,3200,2026-06-09 00:06:47.202630
마이크론 Crucial DDR4-3200 CL22,423190,DDR4,3200,2026-06-09 00:06:47.202630
킹스톤 FURY DDR5-5200 CL40 Beast,426870,DDR5,5200,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL36 LANCER BLADE 화이트 파인인포,427960,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-CREATE DDR4-3600 CL18 EXPERT OC10L 패키지 서린,429000,DDR4,3600,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지,430538,DDR4,3200,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 화이트 패키지 서린,433660,DDR4,3200,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 패키지 서린,433660,DDR4,3200,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,440000,DDR4,3200,2026-06-09 00:06:47.202630
타무즈 노트북 DDR4-3200 CL22,441130,DDR4,3200,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,444990,DDR4,3600,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,444990,DDR4,3600,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지,445000,DDR4,3600,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR4-3600 CL18 XTREEM ARGB 화이트 패키지 서린,448500,DDR4,3600,2026-06-09 00:06:47.202630
ADATA DDR5-6000 CL36 LANCER BLADE 블랙 파인인포,449000,DDR5,6000,2026-06-09 00:06:47.202630
TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 패키지,450490,DDR4,3200,2026-06-09 00:06:47.202630
G.SKILL DDR4-3200 CL16 TRIDENT ZKW 패키지,458780,DDR4,3200,2026-06-09 00:06:47.202630
PATRIOT DDR5-4800 CL40 SIGNATURE,461290,DDR5,4800,2026-06-09 00:06:47.202630
G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,468000,DDR4,3200,2026-06-09 00:06:47.202630
G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,474990,DDR4,3200,2026-06-09 00:06:47.202630
G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지,478990,DDR4,3600,2026-06-09 00:06:47.202630
BIWIN DDR5-4800 CL40,500220,DDR5,4800,2026-06-09 00:06:47.202630
DLI DDR5-5600 CL46,501720,DDR5,5600,2026-06-09 00:06:47.202630
G.SKILL DDR4-3600 CL16 TRIDENT Z NEO C 패키지,507990,DDR4,3600,2026-06-09 00:06:47.202630
삼성전자 DDR5-4800 병행수입,527730,DDR5,4800,2026-06-09 00:06:47.202630
마이크론 Crucial 노트북 DDR5-5600 CL46,529990,DDR5,5600,2026-06-09 00:06:47.202630
비즈텍 TREAVE DDR5-5600 CL46,530120,DDR5,5600,2026-06-09 00:06:47.202630
TeamGroup T-CREATE 노트북 DDR5-5600 CL46-45-45 CLASSIC 서린,535000,DDR5,5600,2026-06-09 00:06:47.202630
AGI DDR5-5600 CL46 UD238 서린,536100,DDR5,5600,2026-06-09 00:06:47.202630
SK하이닉스 노트북 DDR5-5600,539000,DDR5,5600,2026-06-09 00:06:47.202630
비즈텍 TREAVE 노트북 DDR5-5600 CL46,541270,DDR5,5600,2026-06-09 00:06:47.202630
커널앤코어 DDR5-5600 CL46,545000,DDR5,5600,2026-06-09 00:06:47.202630
PATRIOT 노트북 DDR5-5600 CL46 SIGNATURE,546980,DDR5,5600,2026-06-09 00:06:47.202630
이메이션 DDR5-5600 CL46-46-46,547000,DDR5,5600,2026-06-09 00:06:47.202630
이메이션 노트북 DDR5-5600 CL46-46-46,547000,DDR5,5600,2026-06-09 00:06:47.202630
삼성전자 DDR5-4800,549500,DDR5,4800,2026-06-09 00:06:47.202630
PATRIOT 노트북 DDR5-6400 CL52 SIGNATURE,549990,DDR5,6400,2026-06-09 00:06:47.202630
삼성전자 DDR4-2133 ECC/REG,550000,DDR4,2133,2026-06-09 00:06:47.202630
ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,552950,DDR5,5600,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-6400 CL30 FIT V WHITE 패키지 서린,555560,DDR5,6400,2026-06-09 00:06:47.202630
타무즈 DDR5-5600 CL46,562780,DDR5,5600,2026-06-09 00:06:47.202630
삼성전자 노트북 DDR5-4800,565000,DDR5,4800,2026-06-09 00:06:47.202630
삼성전자 노트북 DDR5-4800 병행수입,565000,DDR5,4800,2026-06-09 00:06:47.202630
타무즈 노트북 DDR5-5600 CL46,567630,DDR5,5600,2026-06-09 00:06:47.202630
TeamGroup DDR5-4800 CL40 Elite 서린,572500,DDR5,4800,2026-06-09 00:06:47.202630
삼성전자 노트북 DDR5-5600,573170,DDR5,5600,2026-06-09 00:06:47.202630
ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,580000,DDR5,5600,2026-06-09 00:06:47.202630
ADATA 노트북 DDR5-5600 CL46 파인인포,582390,DDR5,5600,2026-06-09 00:06:47.202630
ESSENCORE KLEVV 노트북 DDR5-5600 CL46 파인인포,589000,DDR5,5600,2026-06-09 00:06:47.202630
마이크론 Crucial DDR5-5600 CL46 PRO 아스크텍,594320,DDR5,5600,2026-06-09 00:06:47.202630
킹스톤 FURY DDR5-5600 CL36 Beast 블랙 코잇,599000,DDR5,5600,2026-06-09 00:06:47.202630
PATRIOT DDR5-5600 CL46 SIGNATURE,599000,DDR5,5600,2026-06-09 00:06:47.202630
킹스톤 FURY DDR5-5600 CL36 Beast 화이트 코잇,599000,DDR5,5600,2026-06-09 00:06:47.202630
ESSENCORE KLEVV DDR5-5600 CL46 파인인포,601480,DDR5,5600,2026-06-09 00:06:47.202630
