name,price,memory_type,memory_clock,created_at
ADATA DDR4-3200 CL22 코잇,43000,DDR4,3200,2026-04-20 15:36:17.569697
타무즈 노트북 DDR3L-1600 CL11 1.35V,46550,DDR3,1600,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR3-1066 중고,52110,DDR3,1066,2026-04-20 15:36:17.569697
삼성전자 DDR3-1600 ECC/REG 중고,54290,DDR3,1600,2026-04-20 15:36:17.569697
이메이션 노트북 DDR4-3200 CL22,62200,DDR4,3200,2026-04-20 15:36:17.569697
아이티젠 DDR4-2133,64010,DDR4,2133,2026-04-20 15:36:17.569697
아이티젠 DDR4-2400,65900,DDR4,2400,2026-04-20 15:36:17.569697
SK하이닉스 노트북 DDR4-2400 중고,69890,DDR4,2400,2026-04-20 15:36:17.569697
아이티젠 노트북 DDR4-2133,70490,DDR4,2133,2026-04-20 15:36:17.569697
아이티젠 노트북 DDR4-2400,76000,DDR4,2400,2026-04-20 15:36:17.569697
마이크론 Crucial DDR4-3200 중고,81980,DDR4,3200,2026-04-20 15:36:17.569697
GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 블랙,84000,DDR4,2666,2026-04-20 15:36:17.569697
트랜센드 노트북 DDR3-1600,86110,DDR3,1600,2026-04-20 15:36:17.569697
SK하이닉스 노트북 DDR4-3200 중고,90000,DDR4,3200,2026-04-20 15:36:17.569697
SK하이닉스 노트북 DDR4-2133 중고,92000,DDR4,2133,2026-04-20 15:36:17.569697
비즈텍 TREAVE DDR4-2666 CL19,93400,DDR4,2666,2026-04-20 15:36:17.569697
타무즈 노트북 DDR4-2400 CL17,94080,DDR4,2400,2026-04-20 15:36:17.569697
타무즈 DDR4-2400 CL17,94390,DDR4,2400,2026-04-20 15:36:17.569697
PNY DDR4-3200 CL16 Performance,95000,DDR4,3200,2026-04-20 15:36:17.569697
타무즈 DDR4-2133 CL15,95520,DDR4,2133,2026-04-20 15:36:17.569697
타무즈 노트북 DDR4-3200 CL16,96470,DDR4,3200,2026-04-20 15:36:17.569697
타무즈 노트북 DDR4-2133 CL15,97020,DDR4,2133,2026-04-20 15:36:17.569697
커널앤코어 노트북용 DDR4-3200 CL22,99500,DDR4,3200,2026-04-20 15:36:17.569697
HIKSEMI DDR4-3200 CL18 HIKER,106560,DDR4,3200,2026-04-20 15:36:17.569697
타무즈 DDR4-3200 CL16,108470,DDR4,3200,2026-04-20 15:36:17.569697
마이크론 Crucial 노트북 DDR5-4800 CL40 중고,119000,DDR5,4800,2026-04-20 15:36:17.569697
Ramaxel 노트북 DDR5-4800 중고,127430,DDR5,4800,2026-04-20 15:36:17.569697
아이티젠 노트북 DDR4-2666,131270,DDR4,2666,2026-04-20 15:36:17.569697
삼성전자 DDR4-2400 중고,132000,DDR4,2400,2026-04-20 15:36:17.569697
삼성전자 DDR4-2133 중고,132970,DDR4,2133,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR4-3600 CL18 Night Hawk RGB 패키지 서린,134200,DDR4,3600,2026-04-20 15:36:17.569697
삼성전자 DDR4-2400,137030,DDR4,2400,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR4-2400 중고,137060,DDR4,2400,2026-04-20 15:36:17.569697
아이티젠 노트북 DDR4-3200,144350,DDR4,3200,2026-04-20 15:36:17.569697
SK하이닉스 노트북 DDR5-4800 중고,144890,DDR5,4800,2026-04-20 15:36:17.569697
Terabyte Ramonster 노트북 DDR4-3200 CL22,145280,DDR4,3200,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR5-5600 중고,146510,DDR5,5600,2026-04-20 15:36:17.569697
삼성전자 DDR4-2666,148620,DDR4,2666,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR4-2400,149140,DDR4,2400,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR4-2133,152290,DDR4,2133,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-4800 CL40,154900,DDR5,4800,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR4-3200 중고,156420,DDR4,3200,2026-04-20 15:36:17.569697
PATRIOT 노트북 DDR4-3200 CL22 SIGNATURE,157900,DDR4,3200,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR4-3600 CL18 CRAS X RGB 패키지 서린,158610,DDR4,3600,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR4-2133 중고,159700,DDR4,2133,2026-04-20 15:36:17.569697
마이크론 노트북 DDR5-5600 중고,159890,DDR5,5600,2026-04-20 15:36:17.569697
G.SKILL 노트북 DDR4-3200 CL22 RIPJAWS,160000,DDR4,3200,2026-04-20 15:36:17.569697
킹스톤 FURY 노트북 DDR4-3200 CL40 병행수입,165340,DDR4,3200,2026-04-20 15:36:17.569697
컴이지 킹덤 DDR4-3200 CL22,167860,DDR4,3200,2026-04-20 15:36:17.569697
AFOX DDR4-3200 CL22 대원씨티에스,170820,DDR4,3200,2026-04-20 15:36:17.569697
GUDGA DDR4-3200 CL22,172390,DDR4,3200,2026-04-20 15:36:17.569697
DLI MEMORY DDR4-3200 CL22,172390,DDR4,3200,2026-04-20 15:36:17.569697
킹스톤 DDR5-5600 CL46,172500,DDR5,5600,2026-04-20 15:36:17.569697
킹스톤 DDR5-5600 CL46 중고,172650,DDR5,5600,2026-04-20 15:36:17.569697
커널앤코어 DDR4-3200 CL22,173000,DDR4,3200,2026-04-20 15:36:17.569697
Terabyte Ramonster DDR4-3200 CL22,174210,DDR4,3200,2026-04-20 15:36:17.569697
GeIL DDR4-2666 CL19 PRISTINE,174800,DDR4,2666,2026-04-20 15:36:17.569697
PNY DDR4-2666 Performance,176000,DDR4,2666,2026-04-20 15:36:17.569697
G.SKILL DDR4-3000 CL16 TRIDENT Z ROYAL 실버 패키지,179340,DDR4,3000,2026-04-20 15:36:17.569697
비즈텍 TREAVE 노트북 DDR4-2666 CL19,179890,DDR4,2666,2026-04-20 15:36:17.569697
삼성전자 DDR4-2133 ECC/REG 중고,180000,DDR4,2133,2026-04-20 15:36:17.569697
ADATA 노트북 DDR4-3200 CL22,180550,DDR4,3200,2026-04-20 15:36:17.569697
타무즈 노트북 DDR4-2666 CL19,180840,DDR4,2666,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR4-2666 CL19 파인인포,181000,DDR4,2666,2026-04-20 15:36:17.569697
SK하이닉스 DDR4-3200 중고,181150,DDR4,3200,2026-04-20 15:36:17.569697
AGI 노트북 DDR4-3200 CL22 SD138 서린,182500,DDR4,3200,2026-04-20 15:36:17.569697
SK하이닉스 DDR4-3200,184760,DDR4,3200,2026-04-20 15:36:17.569697
GeIL 노트북 DDR4-3200 CL22,185990,DDR4,3200,2026-04-20 15:36:17.569697
실리콘파워 DDR4-2666 CL19,186900,DDR4,2666,2026-04-20 15:36:17.569697
TeamGroup 노트북 DDR4-3200 CL22 Elite,187390,DDR4,3200,2026-04-20 15:36:17.569697
GeIL DDR4-3200 CL22 PRISTINE,189880,DDR4,3200,2026-04-20 15:36:17.569697
ANACOMDA DDR4-3200 CL22 디앤디컴,191490,DDR4,3200,2026-04-20 15:36:17.569697
AGI DDR4-3200 CL22 UD138 서린,194000,DDR4,3200,2026-04-20 15:36:17.569697
써멀테이크 DDR4-3600 CL18 TOUGHRAM XG RGB 화이트 패키지,195720,DDR4,3600,2026-04-20 15:36:17.569697
G.SKILL 노트북 DDR4-2666 CL19 RIPJAWS,196300,DDR4,2666,2026-04-20 15:36:17.569697
GeIL DDR4-3200 CL22 EVO X II AMD Gray RGB,198300,DDR4,3200,2026-04-20 15:36:17.569697
TeamGroup DDR4-3200 Elite,198900,DDR4,3200,2026-04-20 15:36:17.569697
G.SKILL DDR4-2666 CL19 AEGIS,198990,DDR4,2666,2026-04-20 15:36:17.569697
마이크론 Crucial DDR4-3200 CL22 대원씨티에스,199000,DDR4,3200,2026-04-20 15:36:17.569697
ADATA 노트북 DDR4-3200 CL22 파인인포,204330,DDR4,3200,2026-04-20 15:36:17.569697
Apacer DDR4-3200 CL22,205950,DDR4,3200,2026-04-20 15:36:17.569697
PATRIOT DDR5-5600 CL46 SIGNATURE PREMIUM 블랙,208700,DDR5,5600,2026-04-20 15:36:17.569697
G.SKILL DDR4-3200 CL16 AEGIS,208990,DDR4,3200,2026-04-20 15:36:17.569697
옵티머스 DDR4-3200 아인스시스템,209540,DDR4,3200,2026-04-20 15:36:17.569697
마이크론 Crucial DDR4-3200 CL22 패키지,210800,DDR4,3200,2026-04-20 15:36:17.569697
SK하이닉스 DDR4-3200 병행수입,211520,DDR4,3200,2026-04-20 15:36:17.569697
실리콘파워 DDR4-3200 CL22,216000,DDR4,3200,2026-04-20 15:36:17.569697
타무즈 DDR4-2666 CL19,220670,DDR4,2666,2026-04-20 15:36:17.569697
G.SKILL DDR5-5600 CL36 FLARE X5 AMD 블랙,222580,DDR5,5600,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL30 FLARE X5 AMD 블랙,223610,DDR5,6000,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR4-4000 CL18 XCALIBUR PG RGB 패키지 서린,228800,DDR4,4000,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지 서린,229530,DDR4,3200,2026-04-20 15:36:17.569697
써멀테이크 DDR4-3600 CL18 TOUGHRAM RGB 화이트 패키지,229990,DDR4,3600,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR4-3600 CL18 Vulcan Z Gray 패키지 서린,230700,DDR4,3600,2026-04-20 15:36:17.569697
BIWIN DDR4-3200 CL22,236960,DDR4,3200,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 서린,237920,DDR4,3200,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR4-3200 CL16 XTREEM ARGB 패키지,238680,DDR4,3200,2026-04-20 15:36:17.569697
G.SKILL DDR4-3200 CL16 RIPJAWS V VK,243620,DDR4,3200,2026-04-20 15:36:17.569697
GeIL DDR4-3600 CL18-22-22 SUPER LUCE RGB Sync 블랙 패키지,244850,DDR4,3600,2026-04-20 15:36:17.569697
G.SKILL DDR4-3200 CL16 RIPJAWS V VKB 패키지,247590,DDR4,3200,2026-04-20 15:36:17.569697
OLOy DDR4-3600 CL18 BLADE RGB Black 패키지 올로코리아,252210,DDR4,3600,2026-04-20 15:36:17.569697
아이티젠 DDR5-5600,266610,DDR5,5600,2026-04-20 15:36:17.569697
삼성전자 DDR4-2666 중고,269410,DDR4,2666,2026-04-20 15:36:17.569697
컴이지 킹덤 DDR5-5600 CL46,270970,DDR5,5600,2026-04-20 15:36:17.569697
마이크론 Crucial 노트북 DDR4-3200 CL22 해외구매,278660,DDR4,3200,2026-04-20 15:36:17.569697
GUDGA DDR5-5600 CL46,279000,DDR5,5600,2026-04-20 15:36:17.569697
V-Color DDR4-4000 CL19 PRISM PRO RGB SILVER 패키지,280000,DDR4,4000,2026-04-20 15:36:17.569697
킹스톤 FURY DDR5-5600 CL36 Beast 블랙 병행수입,280210,DDR5,5600,2026-04-20 15:36:17.569697
아이티젠 DDR4-2666,287130,DDR4,2666,2026-04-20 15:36:17.569697
PATRIOT DDR5-5600 CL46 EVO,287710,DDR5,5600,2026-04-20 15:36:17.569697
ANACOMDA DDR5-5600 CL46 디앤디컴,288880,DDR5,5600,2026-04-20 15:36:17.569697
아이티젠 DDR4-3200,291880,DDR4,3200,2026-04-20 15:36:17.569697
킹스톤 FURY 노트북 DDR5-5600 CL40 병행수입,292700,DDR5,5600,2026-04-20 15:36:17.569697
이메이션 노트북 DDR5-5600 CL46,292800,DDR5,5600,2026-04-20 15:36:17.569697
Reletech DDR5-5600,293350,DDR5,5600,2026-04-20 15:36:17.569697
비트엠 Newsync DDR5 PC5-5600 CL46,293610,DDR5,5600,2026-04-20 15:36:17.569697
KingSpec 노트북 DDR5-5600 CL40,294600,DDR5,5600,2026-04-20 15:36:17.569697
타무즈 DDR5-5600 CL40 XMP,295000,DDR5,5600,2026-04-20 15:36:17.569697
SK하이닉스 DDR5-5600 병행수입,295140,DDR5,5600,2026-04-20 15:36:17.569697
삼성전자 DDR4-3200 중고,295350,DDR4,3200,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-5600 CL46 NEO 파인인포,296160,DDR5,5600,2026-04-20 15:36:17.569697
PATRIOT DDR5-6000 CL30 SIGNATURE PREMIUM EVO 화이트,296670,DDR5,6000,2026-04-20 15:36:17.569697
PATRIOT DDR5-6000 CL30 SIGNATURE PREMIUM EVO 블랙,297230,DDR5,6000,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-5600 CL46 AMD 파인인포,299000,DDR5,5600,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR5-4800 중고,299990,DDR5,4800,2026-04-20 15:36:17.569697
이메이션 DDR5-5600 CL46,300960,DDR5,5600,2026-04-20 15:36:17.569697
킹스톤 FURY DDR5-5600 CL40 Beast 블랙 병행수입,301560,DDR5,5600,2026-04-20 15:36:17.569697
킹스톤 FURY DDR5-5600 CL46 Beast 블랙 병행수입,301650,DDR5,5600,2026-04-20 15:36:17.569697
삼성전자 DDR5-5600 중고,304390,DDR5,5600,2026-04-20 15:36:17.569697
OSCOO DDR5-5600 CL46 아스크텍,308170,DDR5,5600,2026-04-20 15:36:17.569697
GeIL DDR5-5600 CL46 PRISTINE V,308410,DDR5,5600,2026-04-20 15:36:17.569697
타무즈 DDR5-5600 CL46 S5,314290,DDR5,5600,2026-04-20 15:36:17.569697
삼성전자 DDR4-3200,318000,DDR4,3200,2026-04-20 15:36:17.569697
이메이션 DDR4-3200 CL22,318230,DDR4,3200,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR4-2666,318250,DDR4,2666,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-4800 CL40 패키지,320000,DDR5,4800,2026-04-20 15:36:17.569697
ADATA DDR5-5600 CL46 ARMAX 파인인포,320770,DDR5,5600,2026-04-20 15:36:17.569697
FRIO DDR5-5600 CL46,320790,DDR5,5600,2026-04-20 15:36:17.569697
GeIL DDR5-4800 CL40 PRISTINE V,325000,DDR5,4800,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-5600 CL30 FIT V WHITE 서린,328000,DDR5,5600,2026-04-20 15:36:17.569697
ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,328110,DDR5,5600,2026-04-20 15:36:17.569697
ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,328110,DDR5,5600,2026-04-20 15:36:17.569697
ADATA DDR5-5600 CL46 ARMAX 서린,328140,DDR5,5600,2026-04-20 15:36:17.569697
에이서 DDR5-4800 CL40 UD200,328890,DDR5,4800,2026-04-20 15:36:17.569697
SK하이닉스 노트북 DDR5-5600 중고,329000,DDR5,5600,2026-04-20 15:36:17.569697
마이크론 Crucial 노트북 DDR4-3200 CL22 대원씨티에스,329640,DDR4,3200,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR4-2666 중고,333630,DDR4,2666,2026-04-20 15:36:17.569697
GeIL DDR5-5200 CL42 PRISTINE V,333990,DDR5,5200,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-5600 CL30 FIT V 서린,334980,DDR5,5600,2026-04-20 15:36:17.569697
킹스톤 FURY 노트북 DDR5-5600 CL40 Impact 코잇,335000,DDR5,5600,2026-04-20 15:36:17.569697
GeIL 노트북 DDR5-5600 CL46,335200,DDR5,5600,2026-04-20 15:36:17.569697
Apacer 노트북 DDR5-5600 CL46,336800,DDR5,5600,2026-04-20 15:36:17.569697
AGI 노트북 DDR5-5600 CL46 SD238 서린,337990,DDR5,5600,2026-04-20 15:36:17.569697
옵티머스 DDR5-5600 아인스시스템,338800,DDR5,5600,2026-04-20 15:36:17.569697
ADATA DDR5-5600 CL46 코잇,341710,DDR5,5600,2026-04-20 15:36:17.569697
이메이션 DDR4-3200 CL22-22-22-52,342970,DDR4,3200,2026-04-20 15:36:17.569697
PATRIOT DDR5-6000 CL30 VIPER Elite 5,343690,DDR5,6000,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR4-3200,344260,DDR4,3200,2026-04-20 15:36:17.569697
옵티머스 DDR5-5600 Air 아인스시스템,347710,DDR5,5600,2026-04-20 15:36:17.569697
ANACOMDA DDR5-5600 CL46 얼티메이크,348380,DDR5,5600,2026-04-20 15:36:17.569697
PNY DDR5-5600 CL40 Performance,349000,DDR5,5600,2026-04-20 15:36:17.569697
TeamGroup DDR5-5200 CL42 Elite 서린,352500,DDR5,5200,2026-04-20 15:36:17.569697
PATRIOT DDR5-6000 CL30 VIPER Elite 5 RGB,353890,DDR5,6000,2026-04-20 15:36:17.569697
CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,354750,DDR4,3200,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR5-6400 CL52 CUDIMM 파인인포,358530,DDR5,6400,2026-04-20 15:36:17.569697
Terabyte Ramonster DDR5-4800,359000,DDR5,4800,2026-04-20 15:36:17.569697
삼성전자 DDR4-2933,362400,DDR4,2933,2026-04-20 15:36:17.569697
마이크론 Crucial DDR4-3200 CL22 PRO 패키지 대원씨티에스,366770,DDR4,3200,2026-04-20 15:36:17.569697
V-Color BLACK DDR5-5600 CL46 STANDARD 벌크,369000,DDR5,5600,2026-04-20 15:36:17.569697
마이크론 Crucial 노트북 DDR4-3200 CL22,374350,DDR4,3200,2026-04-20 15:36:17.569697
CORSAIR DDR5-6000 CL36 VENGEANCE RGB,385800,DDR5,6000,2026-04-20 15:36:17.569697
CORSAIR DDR5-6000 CL36 VENGEANCE,385800,DDR5,6000,2026-04-20 15:36:17.569697
삼성전자 DDR5-6400 CL52 CUDIMM,389290,DDR5,6400,2026-04-20 15:36:17.569697
비즈텍 TREAVE 노트북 DDR4-3200 CL22,390310,DDR4,3200,2026-04-20 15:36:17.569697
킹스톤 FURY DDR5-6000 CL30 Beast 화이트 코잇,390500,DDR5,6000,2026-04-20 15:36:17.569697
킹스톤 FURY DDR5-6000 CL30 Beast 블랙 코잇,390500,DDR5,6000,2026-04-20 15:36:17.569697
비즈텍 TREAVE DDR4-3200 CL22,391470,DDR4,3200,2026-04-20 15:36:17.569697
AGI DDR4-3600 CL18 TURBOJET UD848 RGB BLACK 서린,395190,DDR4,3600,2026-04-20 15:36:17.569697
G.SKILL DDR5-6000 CL36 RIPJAWS S5 블랙,395190,DDR5,6000,2026-04-20 15:36:17.569697
삼성전자 DDR4-2400 ECC/REG 중고,398800,DDR4,2400,2026-04-20 15:36:17.569697
삼성전자 DDR4-2400 ECC/REG,398800,DDR4,2400,2026-04-20 15:36:17.569697
TeamGroup DDR4-3200 Elite 서린,398990,DDR4,3200,2026-04-20 15:36:17.569697
OLOy DDR4-3600 CL18 BLADE RGB Black 패키지,404000,DDR4,3600,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지,404220,DDR4,3600,2026-04-20 15:36:17.569697
마이크론 Crucial DDR5-6400 CL38 PRO Overclocking 대원씨티에스,404330,DDR5,6400,2026-04-20 15:36:17.569697
실리콘파워 DDR5-5600 CL46,408500,DDR5,5600,2026-04-20 15:36:17.569697
타무즈 DDR4-3200 CL22,411020,DDR4,3200,2026-04-20 15:36:17.569697
트랜센드 노트북 DDR4-3200 CL22,415110,DDR4,3200,2026-04-20 15:36:17.569697
ADATA DDR4-3200 CL22 파인인포,416990,DDR4,3200,2026-04-20 15:36:17.569697
트랜센드 DDR4-3200 CL22,417370,DDR4,3200,2026-04-20 15:36:17.569697
PATRIOT DDR4-3200 CL22 SIGNATURE,424000,DDR4,3200,2026-04-20 15:36:17.569697
ESSENCORE KLEVV 노트북 DDR4-3200 CL22 파인인포,424790,DDR4,3200,2026-04-20 15:36:17.569697
ESSENCORE KLEVV DDR4-3200 CL22 파인인포,425240,DDR4,3200,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL36 LANCER BLADE 화이트 파인인포,428680,DDR5,6000,2026-04-20 15:36:17.569697
마이크론 Crucial DDR4-3200 CL22,432180,DDR4,3200,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 패키지 서린,438630,DDR4,3200,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 화이트 패키지 서린,439640,DDR4,3200,2026-04-20 15:36:17.569697
TeamGroup T-CREATE DDR4-3600 CL18 EXPERT OC10L 패키지 서린,439990,DDR4,3600,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR4-3200 CL16 Delta RGB 화이트 패키지 서린,440000,DDR4,3200,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR4-3200 CL16 Delta RGB 패키지,440000,DDR4,3200,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR4-3200 CL16-20-20 Delta RGB 패키지,441650,DDR4,3200,2026-04-20 15:36:17.569697
타무즈 노트북 DDR4-3200 CL22,443500,DDR4,3200,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린,444990,DDR4,3600,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지 서린,444990,DDR4,3600,2026-04-20 15:36:17.569697
TeamGroup T-Force DDR4-3600 CL18 Delta RGB 화이트 패키지,445000,DDR4,3600,2026-04-20 15:36:17.569697
OLOy DDR5-4800 CL40 BLADE RGB Black 패키지 올로코리아,446250,DDR5,4800,2026-04-20 15:36:17.569697
ADATA DDR5-6000 CL36 LANCER BLADE 블랙 파인인포,449000,DDR5,6000,2026-04-20 15:36:17.569697
SK하이닉스 노트북 DDR5-5600,479830,DDR5,5600,2026-04-20 15:36:17.569697
삼성전자 DDR4-2666 ECC/REG,496980,DDR4,2666,2026-04-20 15:36:17.569697
BIWIN DDR5-4800 CL40,500220,DDR5,4800,2026-04-20 15:36:17.569697
G.SKILL DDR4-3200 CL16 TRIDENT Z 패키지,507890,DDR4,3200,2026-04-20 15:36:17.569697
G.SKILL DDR4-3200 CL16 TRIDENT ZKW 패키지,507890,DDR4,3200,2026-04-20 15:36:17.569697
ADATA DDR5-5600 CL46-45-45 파인인포,524170,DDR5,5600,2026-04-20 15:36:17.569697
GeIL DDR5-5200 CL34 POLARIS Gray 패키지,529200,DDR5,5200,2026-04-20 15:36:17.569697
DLI DDR5-5600 CL46,530880,DDR5,5600,2026-04-20 15:36:17.569697
비즈텍 TREAVE DDR5-5600 CL46,531170,DDR5,5600,2026-04-20 15:36:17.569697
마이크론 Crucial 노트북 DDR5-5600 CL46 대원씨티에스,534790,DDR5,5600,2026-04-20 15:36:17.569697
TeamGroup T-CREATE 노트북 DDR5-5600 CL46-45-45 CLASSIC 서린,535000,DDR5,5600,2026-04-20 15:36:17.569697
AGI DDR5-5600 CL46 UD238 서린,536470,DDR5,5600,2026-04-20 15:36:17.569697
킹스톤 FURY DDR5-5600 CL46 병행수입,539900,DDR5,5600,2026-04-20 15:36:17.569697
PATRIOT DDR5-5600 CL46 SIGNATURE,541640,DDR5,5600,2026-04-20 15:36:17.569697
커널앤코어 DDR5-5600 CL46,548000,DDR5,5600,2026-04-20 15:36:17.569697
PATRIOT DDR5-5600 CL36 VIPER VENOM 패키지,548830,DDR5,5600,2026-04-20 15:36:17.569697
삼성전자 DDR4-2133 ECC/REG,550000,DDR4,2133,2026-04-20 15:36:17.569697
GeIL DDR5-5200 CL34 ORION V RGB 패키지,551190,DDR5,5200,2026-04-20 15:36:17.569697
타무즈 DDR5-5600 CL46,552370,DDR5,5600,2026-04-20 15:36:17.569697
마이크론 Crucial 노트북 DDR5-5600 CL46,555320,DDR5,5600,2026-04-20 15:36:17.569697
삼성전자 DDR5-4800 병행수입,558650,DDR5,4800,2026-04-20 15:36:17.569697
G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지,559830,DDR4,3200,2026-04-20 15:36:17.569697
CORSAIR 노트북 DDR5-4800 CL40 VENGEANCE,560000,DDR5,4800,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR5-4800 병행수입,565000,DDR5,4800,2026-04-20 15:36:17.569697
삼성전자 노트북 DDR5-4800,565000,DDR5,4800,2026-04-20 15:36:17.569697
G.SKILL DDR4-3600 CL18 TRIDENT Z RGB 패키지,566480,DDR4,3600,2026-04-20 15:36:17.569697
GeIL DDR5-5200 CL34 POLARIS RGB Gray 패키지,566990,DDR5,5200,2026-04-20 15:36:17.569697
ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,568060,DDR5,5600,2026-04-20 15:36:17.569697
ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,568070,DDR5,5600,2026-04-20 15:36:17.569697
ADATA DDR5-5600 CL46-45-45 코잇,572120,DDR5,5600,2026-04-20 15:36:17.569697
TeamGroup DDR5-4800 CL40 Elite 서린,572500,DDR5,4800,2026-04-20 15:36:17.569697
이메이션 DDR5-5600 CL46-46-46,575780,DDR5,5600,2026-04-20 15:36:17.569697
