name,price,socket_type,memory_type,created_at
AMD 라이젠7-1세대 1700 (서밋 릿지),70500,AM4,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠3-3세대 4100 (르누아르-X),71000,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-6세대 6500 + H110 패키지,71250,1151,,2026-04-15 11:09:37.147206
AMD 라이젠7-2세대 2700 (피나클 릿지),72070,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 셀러론 G3920 (스카이레이크),72420,1151,,2026-04-15 11:09:37.147206
인텔 코어i3-8세대 8350K (커피레이크),72640,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-6세대 6600 + H110 패키지,73630,1151,,2026-04-15 11:09:37.147206
인텔 코어i3-9세대 9100F (커피레이크-R),74790,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 제온 E5-2603 (샌디브릿지-EP),74990,2011,DDR3,2026-04-15 11:09:37.147206
인텔 코어i5-7세대 7600K (카비레이크),77700,1151,,2026-04-15 11:09:37.147206
인텔 코어i7-4세대 4770 (하스웰),82190,1150,DDR3,2026-04-15 11:09:37.147206
인텔 코어i7-6세대 6700 (스카이레이크),82650,1151,,2026-04-15 11:09:37.147206
인텔 코어i7-4세대 4790 (하스웰 리프레시),85140,1150,DDR3,2026-04-15 11:09:37.147206
인텔 코어i7-2세대 2700K (샌디브릿지),86000,1155,DDR3,2026-04-15 11:09:37.147206
인텔 셀러론 G5905 (코멧레이크S),86240,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i7-6세대 6700K (스카이레이크),86380,1151,,2026-04-15 11:09:37.147206
인텔 셀러론 G3950 (카비레이크),88000,1151,,2026-04-15 11:09:37.147206
AMD 라이젠3-3세대 3100 (마티스),90420,AM4,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠3-2세대 3200G (피카소),92100,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-8세대 8400 (커피레이크),92850,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-8세대 8500 (커피레이크),93890,1151V2,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠7-2세대 2700X (피나클 릿지),94520,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 제온 X5650 (웨스터미어),97550,1366,DDR3,2026-04-15 11:09:37.147206
인텔 코어i3-10세대 10100F (코멧레이크S),98000,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i7-4세대 4790K (데빌스캐년),98590,1150,DDR3,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 브론즈 3206R (캐스케이드레이크),100000,3647,DDR4,2026-04-15 11:09:37.147206
인텔 셀러론 G5925 (코멧레이크S),100610,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-8세대 8600 (커피레이크),101690,1151V2,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠5-3세대 3600X (마티스),102000,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),105000,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-9세대 9400F (커피레이크-R),107800,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 셀러론 G5920 (코멧레이크S),109450,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i7-7세대 7700 (카비레이크),112680,1151,,2026-04-15 11:09:37.147206
인텔 제온 E3-1220V6 (카비레이크),119700,1151,,2026-04-15 11:09:37.147206
인텔 코어i7-7세대 7700K (카비레이크),124660,1151,,2026-04-15 11:09:37.147206
AMD 라이젠5-3세대 3600 (마티스),127200,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-9세대 9600 (커피레이크-R),129550,1151V2,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠5-2세대 3400G (피카소),130000,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 셀러론 G6900 (엘더레이크),131000,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-8세대 8600K (커피레이크),131150,1151V2,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠5-3세대 3600XT (마티스),132000,AM4,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠5-3세대 4500 (르누아르-X),134000,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 펜티엄 G4520 (스카이레이크),135050,1151,,2026-04-15 11:09:37.147206
인텔 제온 스케일러블 실버 4112 (스카이레이크),137000,3647,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-9세대 9400 (커피레이크-R),138140,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 코어i3-10세대 10100 (코멧레이크S),139890,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i3-4세대 4160 (하스웰 리프레시),140390,1150,DDR3,2026-04-15 11:09:37.147206
인텔 코어i5-9세대 9600KF (커피레이크-R),145000,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-9세대 9500 (커피레이크-R),149480,1151V2,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠5-4세대 5500 (세잔),149480,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 프로세서 300 (랩터레이크 리프레시),150700,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i3-14세대 14100F (랩터레이크 리프레시),151610,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i3-12세대 12100F (엘더레이크),152810,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-11세대 11400F (로켓레이크S),153700,1200,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠5-3세대 4600G (르누아르),154000,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 코어i3-10세대 10105 (코멧레이크S 리프레시),154560,1200,DDR4,2026-04-15 11:09:37.147206
인텔 제온 E3-1231V3 (하스웰 리프레시),155800,1150,DDR3,2026-04-15 11:09:37.147206
인텔 펜티엄 골드 G6405 (코멧레이크S 리프레시),159000,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i3-13세대 13100F (랩터레이크),159290,1700,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠5-4세대 5600 (버미어),162000,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 펜티엄 골드 G6400 (코멧레이크S),165630,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-10세대 10600KF (코멧레이크S),170050,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-10세대 10400F (코멧레이크S),176860,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-9세대 9500F (커피레이크-R),177000,1151V2,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠5-5세대 8400F (피닉스),177980,AM5,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠5-5세대 7400 (라파엘),184000,AM5,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠5-5세대 7500F (라파엘),189400,AM5,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠5-4세대 5500GT (세잔),191880,AM4,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠 스레드리퍼 1920X (화이트헤븐),192600,TR4,DDR4,2026-04-15 11:09:37.147206
인텔 코어i3-10세대 10320 (코멧레이크S),194200,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-11세대 11600KF (로켓레이크S),199100,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-10세대 10500 (코멧레이크S),202230,1200,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠5-5세대 7400F (라파엘),202390,AM5,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠3-4세대 5300G (세잔),207490,AM4,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠5-4세대 5600G (세잔),208090,AM4,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠5-4세대 5600GT (세잔),208970,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 코어i7-8세대 8700K (커피레이크),211630,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-12세대 12400 (엘더레이크),216120,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-11세대 11400 (로켓레이크S),218290,1200,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠5 PRO 4650G (르누아르),220000,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-12세대 12400F (엘더레이크),220000,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-11세대 11500 (로켓레이크S),228040,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i7-9세대 9700 (커피레이크-R),228300,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 코어i7-9세대 9700K (커피레이크-R),229160,1151V2,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠7-5세대 8700F (피닉스),230000,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 코어i3-14세대 14100 (랩터레이크 리프레시),231440,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i3-12세대 12100 (엘더레이크),233590,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어 울트라5 시리즈2 225F (애로우레이크),233970,1851,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠7 PRO 4750G (르누아르),235500,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-10세대 10600K (코멧레이크S),237820,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어i7-9세대 9700F (커피레이크-R),250000,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-13세대 13400F (랩터레이크),250790,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어X-시리즈 i9-7920X (스카이레이크),253000,2066,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-14세대 14400F (랩터레이크 리프레시),254420,1700,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠5-5세대 8500G (피닉스),256030,AM5,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠5-6세대 9500F (그래니트 릿지),259000,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 펜티엄 골드 G7400 (엘더레이크),259500,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i7-10세대 10700KF (코멧레이크S),264620,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어 울트라5 시리즈2 225 (애로우레이크),269370,1851,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠3-3세대 3300X (마티스),270000,AM4,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠5-5세대 8600G (피닉스),272320,AM5,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠5-6세대 9600X (그래니트 릿지),286580,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-9세대 9600K (커피레이크-R),287000,1151V2,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠5-6세대 9600 (그래니트 릿지),288500,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 코어 울트라5 시리즈2 245KF (애로우레이크),294480,1851,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-12세대 12600 (엘더레이크),300000,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-12세대 12600KF (엘더레이크),305670,1700,DDR5,2026-04-15 11:09:37.147206
인텔 제온 X5570 (네할렘),305920,1366,DDR3,2026-04-15 11:09:37.147206
인텔 코어i3-13세대 13100 (랩터레이크),306000,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-10세대 10400 (코멧레이크S),307000,1200,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠5-5세대 7600 (라파엘),310000,AM5,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠7-4세대 5800X (버미어),316800,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 코어i5-13세대 13400 (랩터레이크),323120,1700,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠7-4세대 5700G (세잔),326900,AM4,DDR4,2026-04-15 11:09:37.147206
AMD 라이젠7-5세대 7700 (라파엘),328000,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-13세대 13600KF (랩터레이크),329450,1700,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠7-4세대 5700 (세잔),330400,AM4,DDR4,2026-04-15 11:09:37.147206
인텔 코어 울트라5 시리즈2 250KF Plus (애로우레이크 리프레시),336200,1851,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠5-5세대 7600X (라파엘),336770,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 제온 E 2124 (커피레이크),339450,1151V2,DDR4,2026-04-15 11:09:37.147206
인텔 코어 울트라5 시리즈2 245K (애로우레이크),340680,1851,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-13세대 13600K (랩터레이크),342710,1700,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠5-5세대 7500X3D (라파엘),349990,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-12세대 12500 (엘더레이크),355460,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i7-10세대 10700 (코멧레이크S),358070,1200,DDR4,2026-04-15 11:09:37.147206
인텔 코어 울트라5 시리즈2 250K Plus (애로우레이크 리프레시),358370,1851,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-12세대 12600K (엘더레이크),358950,1700,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠7-5세대 7700X (라파엘),364530,AM5,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-14세대 14400 (랩터레이크 리프레시),366270,1700,DDR5,2026-04-15 11:09:37.147206
인텔 코어i5-13세대 13600 (랩터레이크),369770,1700,DDR5,2026-04-15 11:09:37.147206
AMD 라이젠7-6세대 9700X (그래니트 릿지),375090,AM5,DDR5,2026-04-15 11:09:37.147206
