name,price,socket_type,memory_type,created_at
인텔 코어i5-6세대 6600 + H110 패키지,73630,1151,,2026-06-08 23:55:36.427190
인텔 코어i7-4세대 4770K (하스웰),73730,1150,DDR3,2026-06-08 23:55:36.427190
인텔 코어i3-9세대 9100F (커피레이크-R),74280,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 제온 E5-2603 (샌디브릿지-EP),74990,2011,DDR3,2026-06-08 23:55:36.427190
인텔 코어i7-4세대 4770 (하스웰),78180,1150,DDR3,2026-06-08 23:55:36.427190
인텔 코어i7-6세대 6700K (스카이레이크),79090,1151,,2026-06-08 23:55:36.427190
인텔 코어i7-6세대 6700 (스카이레이크),79310,1151,,2026-06-08 23:55:36.427190
인텔 셀러론 G5905 (코멧레이크S),80240,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어i7-4세대 4790 (하스웰 리프레시),80320,1150,DDR3,2026-06-08 23:55:36.427190
인텔 코어i3-7세대 7350K (카비레이크),80620,1151,,2026-06-08 23:55:36.427190
AMD 라이젠3-3세대 4100 (르누아르-X),81000,AMD4,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-3세대 3500X (마티스),81300,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 제온 E5-2696 v3 (하스웰-EP),84280,2011,DDR4,2026-06-08 23:55:36.427190
인텔 코어i7-7세대 7700 (카비레이크),87390,1151,,2026-06-08 23:55:36.427190
인텔 셀러론 G3950 (카비레이크),88000,1151,,2026-06-08 23:55:36.427190
인텔 코어i5-8세대 8500 (커피레이크),88450,1151V2,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠7-2세대 2700 (피나클 릿지),90120,AMD4,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠3-3세대 3100 (마티스),90420,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i7-4세대 4790K (데빌스캐년),91020,1150,DDR3,2026-06-08 23:55:36.427190
AMD 라이젠3-2세대 3200G (피카소),92900,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-8세대 8400 (커피레이크),93860,1151V2,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠7-2세대 2700X (피나클 릿지),94520,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i7-2세대 2700K (샌디브릿지),96000,1155,DDR3,2026-06-08 23:55:36.427190
인텔 제온 X5650 (웨스터미어),97550,1366,DDR3,2026-06-08 23:55:36.427190
인텔 제온 스케일러블 실버 4112 (스카이레이크),98000,3647,DDR4,2026-06-08 23:55:36.427190
인텔 펜티엄 골드 G6400 (코멧레이크S),98000,1200,DDR4,2026-06-08 23:55:36.427190
인텔 셀러론 G5925 (코멧레이크S),98640,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-9세대 9400F (커피레이크-R),99510,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-8세대 8600 (커피레이크),100000,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 코어i3-10세대 10100F (코멧레이크S),102000,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-7세대 7600K (카비레이크),103540,1151,,2026-06-08 23:55:36.427190
인텔 셀러론 G5920 (코멧레이크S),103990,1200,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠3 PRO 4350G (르누아르),104630,AMD4,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-3세대 3600XT (마티스),106880,AMD4,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-3세대 3600X (마티스),108100,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-9세대 9600K (커피레이크-R),109710,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),110000,1200,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-2세대 3400G (피카소),114390,AMD4,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-3세대 3600 (마티스),116300,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i7-7세대 7700K (카비레이크),118690,1151,,2026-06-08 23:55:36.427190
인텔 제온 E3-1220V6 (카비레이크),119700,1151,,2026-06-08 23:55:36.427190
인텔 코어i3-8세대 8300 (커피레이크),127260,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-8세대 8600K (커피레이크),127320,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-9세대 9600 (커피레이크-R),129550,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 셀러론 G6900 (엘더레이크),131000,1700,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠5-3세대 4500 (르누아르-X),134000,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-9세대 9400 (커피레이크-R),137550,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 펜티엄 G4520 (스카이레이크),139470,1151,,2026-06-08 23:55:36.427190
인텔 코어i3-4세대 4160 (하스웰 리프레시),140390,1150,DDR3,2026-06-08 23:55:36.427190
인텔 코어i5-9세대 9500 (커피레이크-R),142622,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 프로세서 300 (랩터레이크 리프레시),153570,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i3-10세대 10105 (코멧레이크S 리프레시),154560,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-9세대 9600KF (커피레이크-R),155750,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 제온 E3-1231V3 (하스웰 리프레시),156140,1150,DDR3,2026-06-08 23:55:36.427190
AMD 라이젠5-4세대 5500 (세잔),157300,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 펜티엄 골드 G6405 (코멧레이크S 리프레시),159000,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어i3-12세대 12100F (엘더레이크),160290,1700,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠5-3세대 4600G (르누아르),161670,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i3-14세대 14100F (랩터레이크 리프레시),162023,1700,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠5-4세대 5600 (버미어),164490,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-10세대 10600KF (코멧레이크S),169710,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어i7-8세대 8700 (커피레이크),173430,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-10세대 10400F (코멧레이크S),175350,1200,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-5세대 8400F (피닉스),175400,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-9세대 9500F (커피레이크-R),177000,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-11세대 11400F (로켓레이크S),177700,1200,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠 스레드리퍼 1920X (화이트헤븐),177800,TR4,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-5세대 7500F (라파엘),178280,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어i3-13세대 13100F (랩터레이크),178560,1700,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠3-4세대 5300G (세잔),178670,AMD4,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-5세대 7400 (라파엘),179000,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-10세대 10400 (코멧레이크S),180310,1200,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-4세대 5500GT (세잔),184000,AMD4,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-5세대 7400F (라파엘),190000,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어i3-10세대 10320 (코멧레이크S),194200,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-11세대 11600KF (로켓레이크S),199100,1200,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-4세대 5600GT (세잔),204120,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-10세대 10500 (코멧레이크S),204120,1200,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-4세대 5600G (세잔),204400,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i7-8세대 8700K (커피레이크),211250,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-11세대 11400 (로켓레이크S),211270,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-11세대 11500 (로켓레이크S),217500,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어i7-9세대 9700 (커피레이크-R),217920,1151V2,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-6세대 9500F (그래니트 릿지),219000,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-12세대 12400F (엘더레이크),219326,1700,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠5 PRO 4650G (르누아르),220000,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어 울트라5 시리즈2 225F (애로우레이크),224990,1851,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠7-5세대 8700F (피닉스),231150,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-10세대 10600K (코멧레이크S),233600,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어i3-12세대 12100 (엘더레이크),236990,1700,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠5-5세대 8500G (피닉스),237500,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-13세대 13400F (랩터레이크),238090,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i3-14세대 14100 (랩터레이크 리프레시),238400,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-14세대 14400F (랩터레이크 리프레시),243300,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i7-9세대 9700K (커피레이크-R),248320,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 코어i7-9세대 9700F (커피레이크-R),250000,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 코어X-시리즈 i9-7920X (스카이레이크),253000,2066,DDR4,2026-06-08 23:55:36.427190
인텔 코어 울트라5 시리즈2 225 (애로우레이크),257770,1851,DDR5,2026-06-08 23:55:36.427190
인텔 펜티엄 골드 G7400 (엘더레이크),259500,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-13세대 13600KF (랩터레이크),261160,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i7-10세대 10700KF (코멧레이크S),264620,1200,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-6세대 9600 (그래니트 릿지),264900,AMD5,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠7 PRO 4750G (르누아르),265800,AMD4,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-6세대 9600X (그래니트 릿지),268500,AMD5,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠3-3세대 3300X (마티스),270000,AMD4,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-5세대 8600G (피닉스),270100,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어i7-10세대 10700F (코멧레이크S),280610,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-10세대 10600 (코멧레이크S),286520,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어 울트라5 시리즈2 245 (애로우레이크),290240,1851,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-12세대 12400 (엘더레이크),293830,1700,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠5-5세대 7600 (라파엘),295790,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어 울트라5 시리즈2 245KF (애로우레이크),298360,1851,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-12세대 12600 (엘더레이크),300000,1700,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠7-4세대 5800X (버미어),304800,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),305000,3647,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-12세대 12600KF (엘더레이크),308310,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i3-10세대 10100 (코멧레이크S),316800,1200,DDR4,2026-06-08 23:55:36.427190
인텔 제온 X5570 (네할렘),324430,1366,DDR3,2026-06-08 23:55:36.427190
AMD 라이젠7-5세대 7700 (라파엘),328000,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어 울트라5 시리즈2 245K (애로우레이크),328936,1851,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠7-4세대 5700G (세잔),331990,AMD4,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5-5세대 7500X3D (라파엘),332900,AMD5,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠5-5세대 7600X (라파엘),336770,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 제온 E 2124 (커피레이크),339450,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 코어i7-11세대 11700 (로켓레이크S),339530,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어 울트라5 시리즈2 250KF Plus (애로우레이크 리프레시),343630,1851,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠5 PRO 7645 (라파엘),349470,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어i7-10세대 10700 (코멧레이크S),349760,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-13세대 13400 (랩터레이크),352590,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-12세대 12600K (엘더레이크),353310,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-13세대 13600 (랩터레이크),354330,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어 울트라5 시리즈2 250K Plus (애로우레이크 리프레시),357670,1851,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠7-5세대 7700X (라파엘),363900,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-13세대 13600K (랩터레이크),364050,1700,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠7-6세대 9700X (그래니트 릿지),377360,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-12세대 12500 (엘더레이크),384740,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-13세대 13500 (랩터레이크),387700,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-14세대 14600K (랩터레이크 리프레시),389660,1700,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠5-4세대 5600XT (버미어),390000,AMD4,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠7-5세대 7800X3D (라파엘),391860,AMD5,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠7-4세대 5700 (세잔),391960,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 제온 스케일러블 브론즈 3104 (스카이레이크),400000,3647,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠9-3세대 3900X (마티스),400000,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어 울트라5 시리즈2 235 (애로우레이크),403880,1851,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠7-3세대 3700X (마티스),405000,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 제온 E3-1225V6 (카비레이크),408140,1151,,2026-06-08 23:55:36.427190
인텔 제온 E3-1230V6 (카비레이크),411380,1151,,2026-06-08 23:55:36.427190
AMD 라이젠7-5세대 8700G (피닉스),419480,AMD5,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠9-5세대 7900X (라파엘),436390,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어 울트라5 시리즈2 225T (애로우레이크),438000,1851,DDR5,2026-06-08 23:55:36.427190
인텔 제온 E3-1270V6 (카비레이크),440000,1151,,2026-06-08 23:55:36.427190
인텔 코어i5-14세대 14500 (랩터레이크 리프레시),442310,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어 울트라7 시리즈2 265KF (애로우레이크),448080,1851,DDR5,2026-06-08 23:55:36.427190
인텔 코어i7-11세대 11700K (로켓레이크S),450000,1200,DDR4,2026-06-08 23:55:36.427190
인텔 제온 E3-1240V6 (카비레이크),455000,1151,,2026-06-08 23:55:36.427190
인텔 제온 E 2124G (커피레이크),455690,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 코어i7-12세대 12700KF (엘더레이크),458980,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i7-13세대 13700KF (랩터레이크),459300,1700,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠9-5세대 7900 (라파엘),459430,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어i7-12세대 12700F (엘더레이크),460470,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i7-13세대 13700F (랩터레이크),460810,1700,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠 스레드리퍼 2920X (콜팩스),461800,TR4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-14세대 14500T (랩터레이크 리프레시),463380,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i9-10세대 10850K (코멧레이크S),465310,1200,DDR4,2026-06-08 23:55:36.427190
인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),470000,3647,DDR4,2026-06-08 23:55:36.427190
인텔 코어i3-13세대 13100 (랩터레이크),473100,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i7-10세대 10700K (코멧레이크S),475000,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어i5-12세대 12500T (엘더레이크),477890,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-13세대 13500T (랩터레이크),477990,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i3-13세대 13100T (랩터레이크),477990,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i3-12세대 12100T (엘더레이크),478000,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i7-14세대 14100T (랩터레이크 리프레시),478000,,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-12세대 12400T (엘더레이크),478000,1700,DDR5,2026-06-08 23:55:36.427190
인텔 제온 E 2234 (커피레이크-R),481650,1151V2,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠5 PRO 9645 (그래니트 릿지),482000,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어 울트라7 시리즈2 265K (애로우레이크),490540,1851,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-14세대 14600KF (랩터레이크 리프레시),494790,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i7-14세대 14700F (랩터레이크 리프레시),498560,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i5-11세대 11600K (로켓레이크S),500000,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어i9-11세대 11900K (로켓레이크S),500340,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어 울트라5 시리즈2 235T (애로우레이크),504150,1851,DDR5,2026-06-08 23:55:36.427190
인텔 코어 울트라7 시리즈2 265F (애로우레이크),510570,1851,DDR5,2026-06-08 23:55:36.427190
인텔 코어 울트라7 시리즈2 270K Plus (애로우레이크 리프레시),511990,1851,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠7 PRO 7745 (라파엘),513620,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어i9-11세대 11900 (로켓레이크S),514990,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어i9-12세대 12900KF (엘더레이크),515440,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i7-14세대 14700KF (랩터레이크 리프레시),519400,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i9-11세대 11900F (로켓레이크S),520180,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어i7-12세대 12700 (엘더레이크),544790,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i7-9세대 9700KF (커피레이크-R),545460,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 코어i7-12세대 12700K (엘더레이크),558000,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i7-11세대 11700F (로켓레이크S),558000,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어X-시리즈 i9-9920X (스카이레이크),558740,2066,DDR4,2026-06-08 23:55:36.427190
인텔 코어 울트라7 시리즈2 265 (애로우레이크),559000,1851,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠7-3세대 3800X (마티스),560760,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i9-10세대 10900KF (코멧레이크S),567810,1200,DDR4,2026-06-08 23:55:36.427190
인텔 제온 E 2174G (커피레이크),569330,1151V2,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠9-3세대 3950X (마티스),574610,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i7-14세대 14700 (랩터레이크 리프레시),589440,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i7-12세대 12700T (엘더레이크),590000,1700,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠7-6세대 9800X3D (그래니트 릿지),596990,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 제온 E 2146G (커피레이크),598480,1151V2,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠9-6세대 9900X (그래니트 릿지),615480,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어i9-11세대 11900KF (로켓레이크S),625300,1200,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠7 PRO 9745 (그래니트 릿지),630000,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어i9-10세대 10900F (코멧레이크S),630000,1200,DDR4,2026-06-08 23:55:36.427190
인텔 제온 E 2224 (커피레이크-R),630500,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 코어i7-14세대 14700K (랩터레이크 리프레시),630990,1700,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠7-1세대 1800X (서밋 릿지),637050,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i7-13세대 13700K (랩터레이크),642780,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i7-13세대 13700 (랩터레이크),652350,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i9-13세대 13900KF (랩터레이크),653880,1700,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠7-4세대 5700X3D (버미어),699500,AMD4,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠9-4세대 5900XT (버미어),700000,AMD4,DDR4,2026-06-08 23:55:36.427190
인텔 코어i3-14세대 14100T (랩터레이크 리프레시),700290,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i7-11세대 11700KF (로켓레이크S),705000,1200,DDR4,2026-06-08 23:55:36.427190
인텔 코어i9-13세대 13900K (랩터레이크),705730,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),711160,2066,DDR4,2026-06-08 23:55:36.427190
인텔 제온 E 2224G (커피레이크-R),712000,1151V2,DDR4,2026-06-08 23:55:36.427190
인텔 코어X-시리즈 i7-9800X (스카이레이크),714140,2066,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠7-6세대 9850X3D (그래니트 릿지),718990,AMD5,DDR5,2026-06-08 23:55:36.427190
인텔 코어i9-12세대 12900 (엘더레이크),719990,1700,DDR5,2026-06-08 23:55:36.427190
인텔 코어i9-14세대 14900KF (랩터레이크 리프레시),724000,1700,DDR5,2026-06-08 23:55:36.427190
AMD 라이젠 스레드리퍼 1950X (화이트헤븐),729180,TR4,DDR4,2026-06-08 23:55:36.427190
인텔 코어 울트라7 시리즈2 265T (애로우레이크),731390,1851,DDR5,2026-06-08 23:55:36.427190
인텔 코어i9-10세대 10900 (코멧레이크S),732580,1200,DDR4,2026-06-08 23:55:36.427190
AMD 라이젠7-3세대 3800XT (마티스),732880,AMD4,DDR4,2026-06-08 23:55:36.427190
