name,price,recommended_power,pcie_type,gpu_length,created_at
액슬 지포스 GTX 1660 SUPER 38mm D6 6GB 에즈윈,278180,450.0,PCIE3.0X16,202.0,2026-05-21 09:12:39.567604
NVIDIA 쿼드로 P2000 D5 5GB ABKO,278640,,PCIE3.0X16,200.0,2026-05-21 09:12:39.567604
이엠텍 지포스 GTX 1660 SUPER MIRACLE II D6 6GB,280000,450.0,PCIE3.0X16,220.0,2026-05-21 09:12:39.567604
STCOM 지포스 GTX 1660 SUPER D6 6GB,291000,450.0,PCIE3.0X16,212.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 3050 EX WHITE D6 6GB DVI,316330,300.0,PCIE4.0X16,209.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 3050 STORM X D6 6GB 이엠텍,316920,300.0,PCIE4.0X16,162.0,2026-05-21 09:12:39.567604
이도디스플레이 지포스 RTX 3050 RAGE-X D6 6GB,317200,,,200.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,320000,450.0,PCIE4.0X16,245.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,320000,450.0,PCIE3.0X16,214.0,2026-05-21 09:12:39.567604
GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,320200,,,162.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 3050 벤투스 2X E OC D6 6GB,320450,300.0,PCIE4.0X16,189.0,2026-05-21 09:12:39.567604
MAXSUN 지포스 RTX 3050 트랜스포머 D6 6GB 디앤디컴,321400,,PCIE4.0X16,,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,323960,,PCIE4.0X16,,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,325000,450.0,PCIE4.0X16,245.0,2026-05-21 09:12:39.567604
ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,329000,450.0,,201.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,329780,300.0,PCIE4.0X16,191.0,2026-05-21 09:12:39.567604
이엠텍 지포스 RTX 3050 MIRACLE WHITE D6 6GB,332130,300.0,PCIE4.0X16,187.0,2026-05-21 09:12:39.567604
이엠텍 지포스 RTX 3050 STORM X NANO D6 6GB,334000,300.0,PCIE4.0X16,162.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,338030,300.0,PCIE4.0X16,209.0,2026-05-21 09:12:39.567604
액슬 지포스 RTX 3050 D6 6GB 에즈윈,338740,300.0,PCIE4.0X16,213.0,2026-05-21 09:12:39.567604
ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,339890,450.0,PCIE4.0X16,201.0,2026-05-21 09:12:39.567604
ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,351720,450.0,PCIE4.0X16,201.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,354460,650.0,PCIE4.0X16,231.0,2026-05-21 09:12:39.567604
액슬 지포스 RTX 2060 SUPER D6 8GB 에즈윈,379440,500.0,PCIE3.0X16,214.0,2026-05-21 09:12:39.567604
ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,379900,500.0,,269.0,2026-05-21 09:12:39.567604
AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,383440,,PCIE4.0X16,241.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB,384990,300.0,PCIE4.0X16,189.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,387720,550.0,,255.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,388950,500.0,PCIE4.0X16,205.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,391300,,,,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,405950,550.0,PCIE5.0X16,199.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5050 STORM X D6 8GB 이엠텍,407490,550.0,PCIE5.0X16,169.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5050 쉐도우 2X OC D6 8GB,410030,550.0,PCIE5.0X16,197.0,2026-05-21 09:12:39.567604
GAINWARD 지포스 RTX 5050 고스트 D6 8GB,412450,550.0,PCIE5.0X16,262.0,2026-05-21 09:12:39.567604
이엠텍 지포스 RTX 5050 MIRACLE WHITE D6 8GB,414990,550.0,PCIE5.0X16,250.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5050 Twin Edge D6 8GB,415910,550.0,PCIE5.0X16,220.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5050 벤투스 2X OC D6 8GB,417270,550.0,PCIE5.0X16,197.0,2026-05-21 09:12:39.567604
ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,417640,550.0,PCIE4.0X16,269.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,417980,550.0,PCIE5.0X16,225.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,424000,,PCIE4.0X16,249.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,424780,550.0,PCIE5.0X16,225.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5050 GAMING DUO OC D6 8GB 피씨디렉트,425000,500.0,PCIE5.0X16,200.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,425000,550.0,PCIE5.0X16,231.0,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5050 D6 8GB Dual Fan 제이씨현,425120,550.0,PCIE5.0X16,197.0,2026-05-21 09:12:39.567604
GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,426300,550.0,PCIE4.0X16,282.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5050 DUAL D6 8GB 이엠텍,426940,550.0,PCIE5.0X16,262.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,427560,550.0,PCIE5.0X16,280.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5050 WHITE OC D6 8GB DUAL HDMI,431780,550.0,PCIE5.0X16,225.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,432010,550.0,PCIE5.0X16,225.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 피씨디렉트,437890,550.0,PCIE5.0X16,199.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5050 Twin Edge OC White D6 8GB,445170,550.0,PCIE5.0X16,220.0,2026-05-21 09:12:39.567604
ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,446860,550.0,PCIE5.0X16,202.0,2026-05-21 09:12:39.567604
ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,450910,500.0,PCIE5.0X16,249.0,2026-05-21 09:12:39.567604
XFX 라데온 RX 7600 SWFT 210 CORE D6 8GB,450960,550.0,,241.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,458238,550.0,PCIE5.0X16,280.0,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5050 D6 8GB Dual Fan STCOM,459510,550.0,PCIE5.0X16,197.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,469000,550.0,PCIE5.0X16,182.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 제이씨현,471620,,PCIE5.0X16,,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5060 쉐도우 2X OC D7 8GB,474290,,PCIE5.0X16,,2026-05-21 09:12:39.567604
SAPPHIRE 라데온 RX 7600 PULSE OC D6 8GB,474660,550.0,,240.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC D7 8GB,477680,,PCIE5.0X16,,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5060 OC D7 8GB Dual Fan 제이씨현,478040,,PCIE5.0X16,200.0,2026-05-21 09:12:39.567604
XFX 라데온 RX 9060 SWIFT DUAL D6 8GB,478990,450.0,PCIE5.0X16,223.0,2026-05-21 09:12:39.567604
ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,480700,550.0,PCIE5.0X16,203.0,2026-05-21 09:12:39.567604
MANLI 지포스 RTX 5060 Nebula D7 8GB 대원씨티에스,480960,,PCIE5.0X16,211.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,481000,500.0,PCIE5.0X16,231.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,482060,,PCIE5.0X16,,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,484930,500.0,PCIE5.0X16,200.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB,484960,550.0,PCIE5.0X16,225.0,2026-05-21 09:12:39.567604
ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,486200,550.0,PCIE5.0X16,203.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB,488370,550.0,PCIE5.0X16,225.0,2026-05-21 09:12:39.567604
GAINWARD 지포스 RTX 5060 고스트 D7 8GB,488990,550.0,PCIE5.0X16,262.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 제이씨현,489000,450.0,PCIE5.0X16,199.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5060 WHITE OC V2 D7 8GB,489030,550.0,PCIE5.0X16,225.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,490000,,PCIE5.0X16,,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,491900,550.0,PCIE5.0X16,182.0,2026-05-21 09:12:39.567604
PowerColor 라데온 RX 9060 Reaper D6 8GB 대원씨티에스,492440,500.0,PCIE5.0X16,200.0,2026-05-21 09:12:39.567604
MANLI 지포스 RTX 5060 Polar Fox D7 OC 8GB 대원씨티에스,492930,,PCIE5.0X16,240.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5060 DUAL OC D7 8GB 이엠텍,495630,,PCIE5.0X16,,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5060 WHITE OC D7 8GB,496460,,PCIE5.0X16,,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5060 WHITE OC D7 8GB 이엠텍,497680,550.0,PCIE5.0X16,262.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,499380,550.0,PCIE5.0X16,200.0,2026-05-21 09:12:39.567604
이엠텍 지포스 RTX 5060 MIRACLE WHITE D7 8GB,501880,,PCIE5.0X16,,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB,503620,550.0,PCIE5.0X16,225.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 피씨디렉트,507590,,PCIE5.0X16,,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5060 WHITE OC V2 D7 8GB,507970,550.0,PCIE5.0X16,225.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5060 BLACK D7 8GB LP,508820,550.0,PCIE5.0X16,184.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 제이씨현,509000,450.0,PCIE5.0X16,182.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 제이씨현,509880,450.0,PCIE5.0X16,208.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 제이씨현,509880,450.0,PCIE5.0X16,208.0,2026-05-21 09:12:39.567604
액슬 지포스 RTX 3060 Ti D6 8GB White 에즈윈,513880,600.0,,230.0,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5060 OC D7 8GB Dual Fan STCOM,514420,,PCIE5.0X16,,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 제이씨현,516990,550.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 피씨디렉트,519000,550.0,PCIE5.0X16,199.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,519430,550.0,PCIE5.0X16,225.0,2026-05-21 09:12:39.567604
SAPPHIRE 라데온 RX 9060 PULSE OC D6 8GB,521700,450.0,PCIE5.0X16,200.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5060 DUAL D7 8GB 이엠텍,522000,,PCIE5.0X16,,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,529930,500.0,PCIE5.0X16,231.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5060 EX BLACK OC D7 8GB,530000,550.0,PCIE5.0X16,255.0,2026-05-21 09:12:39.567604
COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,530590,550.0,PCIE5.0X16,231.0,2026-05-21 09:12:39.567604
ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,530800,550.0,PCIE5.0X16,304.0,2026-05-21 09:12:39.567604
ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,531990,550.0,PCIE5.0X16,298.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5060 WHITE OC D7 8GB,535000,550.0,PCIE5.0X16,225.0,2026-05-21 09:12:39.567604
PowerColor 라데온 RX 9060 XT Reaper White D6 8GB 대원씨티에스,537200,500.0,PCIE5.0X16,200.0,2026-05-21 09:12:39.567604
ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,542620,,PCIE5.0X16,,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC White D7 8GB,543990,550.0,PCIE5.0X16,220.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 피씨디렉트,546460,650.0,PCIE5.0X16,208.0,2026-05-21 09:12:39.567604
GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,546480,450.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 제이씨현,549000,450.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 피씨디렉트,549000,550.0,PCIE5.0X16,208.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,549800,550.0,PCIE5.0X16,200.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 제이씨현,549890,450.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 8GB,550000,450.0,PCIE5.0X16,270.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 피씨디렉트,555000,650.0,PCIE5.0X16,208.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,557240,600.0,PCIE5.0X16,200.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,558030,600.0,PCIE5.0X16,200.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 피씨디렉트,558190,550.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 8GB,558430,,PCIE5.0X16,,2026-05-21 09:12:39.567604
ZOTAC GAMING 지포스 RTX 5060 AMP D7 8GB,559000,600.0,PCIE5.0X16,220.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5060 Ti DUAL D7 8GB 이엠텍,559780,,PCIE5.0X16,,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan STCOM,560700,600.0,PCIE5.0X16,245.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 피씨디렉트,561780,550.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 제이씨현,561870,650.0,PCIE5.0X16,208.0,2026-05-21 09:12:39.567604
ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,565850,550.0,PCIE5.0X16,225.0,2026-05-21 09:12:39.567604
Razer Core X V2,569000,,PCIE4.0X16,421.0,2026-05-21 09:12:39.567604
액슬 지포스 RTX 3070 D6 8GB White 에즈윈,570040,650.0,,230.0,2026-05-21 09:12:39.567604
SAPPHIRE 라데온 RX 9060 XT PULSE OC D6 8GB,571940,450.0,PCIE5.0X16,244.0,2026-05-21 09:12:39.567604
XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 8GB,575000,450.0,PCIE5.0X16,270.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 피씨디렉트,576970,550.0,PCIE5.0X16,208.0,2026-05-21 09:12:39.567604
PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan 제이씨현,577660,600.0,PCIE5.0X16,245.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 8GB,578640,600.0,PCIE5.0X16,226.0,2026-05-21 09:12:39.567604
SAPPHIRE 라데온 RX 7700 XT NITRO+ OC D6 12GB,579580,,PCIE4.0X16,320.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 피씨디렉트,583220,550.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 제이씨현,584000,650.0,PCIE5.0X16,208.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 제이씨현,584240,650.0,PCIE5.0X16,215.0,2026-05-21 09:12:39.567604
GAINWARD 지포스 RTX 5060 Ti 고스트 D7 8GB,585690,600.0,PCIE5.0X16,262.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 피씨디렉트,586770,550.0,PCIE5.0X16,182.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 피씨디렉트,589560,650.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 피씨디렉트,590760,650.0,PCIE5.0X16,281.0,2026-05-21 09:12:39.567604
ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,591520,550.0,PCIE5.0X16,202.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 피씨디렉트,592000,650.0,PCIE5.0X16,215.0,2026-05-21 09:12:39.567604
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,593190,650.0,PCIE5.0X16,215.0,2026-05-21 09:12:39.567604
MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,598020,600.0,PCIE5.0X16,227.0,2026-05-21 09:12:39.567604
COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,598170,600.0,PCIE5.0X16,231.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5060 EX WHITE OC D7 8GB,598970,550.0,PCIE5.0X16,255.0,2026-05-21 09:12:39.567604
PALIT 지포스 RTX 5060 Ti DUAL OC D7 8GB 이엠텍,599000,600.0,PCIE5.0X16,262.0,2026-05-21 09:12:39.567604
갤럭시 GALAZ 지포스 RTX 5060 EX BLACK OC D7 8GB,599260,550.0,PCIE5.0X16,255.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5060 EX WHITE OC D7 8GB,599680,550.0,PCIE5.0X16,255.0,2026-05-21 09:12:39.567604
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,599900,,PCIE5.0X16,,2026-05-21 09:12:39.567604
