name,price,recommended_power,pcie_type,gpu_length,created_at
액슬 지포스 GTX 1660 SUPER 38mm D6 6GB 에즈윈,277930,450.0,PCIE3.0X16,202.0,2026-05-22 11:49:20.760434
NVIDIA 쿼드로 P2000 D5 5GB ABKO,278640,,PCIE3.0X16,200.0,2026-05-22 11:49:20.760434
이엠텍 지포스 GTX 1660 SUPER MIRACLE II D6 6GB,280000,450.0,PCIE3.0X16,220.0,2026-05-22 11:49:20.760434
STCOM 지포스 GTX 1660 SUPER D6 6GB,291000,450.0,PCIE3.0X16,212.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 3050 EX WHITE D6 6GB DVI,316330,300.0,PCIE4.0X16,209.0,2026-05-22 11:49:20.760434
PALIT 지포스 RTX 3050 STORM X D6 6GB 이엠텍,316890,300.0,PCIE4.0X16,162.0,2026-05-22 11:49:20.760434
이도디스플레이 지포스 RTX 3050 RAGE-X D6 6GB,317200,,,200.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,320000,450.0,PCIE3.0X16,214.0,2026-05-22 11:49:20.760434
COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,320000,450.0,PCIE4.0X16,245.0,2026-05-22 11:49:20.760434
GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,320200,,,162.0,2026-05-22 11:49:20.760434
MAXSUN 지포스 RTX 3050 트랜스포머 D6 6GB 디앤디컴,321000,,PCIE4.0X16,,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,321440,,PCIE4.0X16,,2026-05-22 11:49:20.760434
COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,324990,450.0,PCIE4.0X16,245.0,2026-05-22 11:49:20.760434
이엠텍 지포스 RTX 3050 MIRACLE WHITE D6 6GB,325760,300.0,PCIE4.0X16,187.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 3050 벤투스 2X E OC D6 6GB,328000,300.0,PCIE4.0X16,189.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,329530,300.0,PCIE4.0X16,191.0,2026-05-22 11:49:20.760434
지포스 RTX 3060 D6 12GB (중고),329750,,PCIE4.0X16,,2026-05-22 11:49:20.760434
이엠텍 지포스 RTX 3050 STORM X NANO D6 6GB,334000,300.0,PCIE4.0X16,162.0,2026-05-22 11:49:20.760434
ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,334640,450.0,,201.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,337880,300.0,PCIE4.0X16,209.0,2026-05-22 11:49:20.760434
액슬 지포스 RTX 3050 D6 6GB 에즈윈,338740,300.0,PCIE4.0X16,213.0,2026-05-22 11:49:20.760434
ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,339890,450.0,PCIE4.0X16,201.0,2026-05-22 11:49:20.760434
ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,351720,450.0,PCIE4.0X16,201.0,2026-05-22 11:49:20.760434
ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,354440,650.0,PCIE4.0X16,231.0,2026-05-22 11:49:20.760434
액슬 지포스 RTX 2060 SUPER D6 8GB 에즈윈,379330,500.0,PCIE3.0X16,214.0,2026-05-22 11:49:20.760434
ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,379900,500.0,,269.0,2026-05-22 11:49:20.760434
COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,381300,,,,2026-05-22 11:49:20.760434
AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,383440,,PCIE4.0X16,241.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB,384990,300.0,PCIE4.0X16,189.0,2026-05-22 11:49:20.760434
COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,387710,550.0,,255.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,389000,500.0,PCIE4.0X16,205.0,2026-05-22 11:49:20.760434
PALIT 지포스 RTX 5050 STORM X D6 8GB 이엠텍,409490,550.0,PCIE5.0X16,169.0,2026-05-22 11:49:20.760434
GAINWARD 지포스 RTX 5050 고스트 D6 8GB,412430,550.0,PCIE5.0X16,262.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5050 쉐도우 2X OC D6 8GB,412590,550.0,PCIE5.0X16,197.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5050 벤투스 2X OC D6 8GB,417250,550.0,PCIE5.0X16,197.0,2026-05-22 11:49:20.760434
ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,417510,550.0,PCIE4.0X16,269.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,417960,550.0,PCIE5.0X16,225.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,419980,550.0,PCIE5.0X16,199.0,2026-05-22 11:49:20.760434
COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,423990,,PCIE4.0X16,249.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,424700,550.0,PCIE5.0X16,225.0,2026-05-22 11:49:20.760434
COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,424990,550.0,PCIE5.0X16,231.0,2026-05-22 11:49:20.760434
COLORFUL 지포스 RTX 5050 GAMING DUO OC D6 8GB 피씨디렉트,425000,500.0,PCIE5.0X16,200.0,2026-05-22 11:49:20.760434
PNY 지포스 RTX 5050 D6 8GB Dual Fan 제이씨현,425060,550.0,PCIE5.0X16,197.0,2026-05-22 11:49:20.760434
갤럭시 GALAZ 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,426250,550.0,PCIE5.0X16,225.0,2026-05-22 11:49:20.760434
GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,426280,550.0,PCIE4.0X16,282.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,427540,550.0,PCIE5.0X16,280.0,2026-05-22 11:49:20.760434
ZOTAC GAMING 지포스 RTX 5050 Twin Edge D6 8GB,431400,550.0,PCIE5.0X16,220.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5050 WHITE OC D6 8GB DUAL HDMI,431700,550.0,PCIE5.0X16,225.0,2026-05-22 11:49:20.760434
PALIT 지포스 RTX 5050 DUAL D6 8GB 이엠텍,432950,550.0,PCIE5.0X16,262.0,2026-05-22 11:49:20.760434
이엠텍 지포스 RTX 5050 MIRACLE WHITE D6 8GB,434650,550.0,PCIE5.0X16,250.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 피씨디렉트,437890,550.0,PCIE5.0X16,199.0,2026-05-22 11:49:20.760434
ZOTAC GAMING 지포스 RTX 5050 Twin Edge OC White D6 8GB,445120,550.0,PCIE5.0X16,220.0,2026-05-22 11:49:20.760434
ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,450870,500.0,PCIE5.0X16,249.0,2026-05-22 11:49:20.760434
XFX 라데온 RX 7600 SWFT 210 CORE D6 8GB,450960,550.0,,241.0,2026-05-22 11:49:20.760434
PNY 지포스 RTX 5050 D6 8GB Dual Fan STCOM,459510,550.0,PCIE5.0X16,197.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,469000,550.0,PCIE5.0X16,182.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 제이씨현,471600,,PCIE5.0X16,,2026-05-22 11:49:20.760434
SAPPHIRE 라데온 RX 7600 PULSE OC D6 8GB,474620,550.0,,240.0,2026-05-22 11:49:20.760434
ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC D7 8GB,477590,,PCIE5.0X16,,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5060 쉐도우 2X OC D7 8GB,478060,,PCIE5.0X16,,2026-05-22 11:49:20.760434
XFX 라데온 RX 9060 SWIFT DUAL D6 8GB,478990,450.0,PCIE5.0X16,223.0,2026-05-22 11:49:20.760434
ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,480190,550.0,PCIE5.0X16,202.0,2026-05-22 11:49:20.760434
ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,480700,550.0,PCIE5.0X16,203.0,2026-05-22 11:49:20.760434
MANLI 지포스 RTX 5060 Nebula D7 8GB 대원씨티에스,480960,,PCIE5.0X16,211.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,484110,550.0,PCIE5.0X16,280.0,2026-05-22 11:49:20.760434
COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,484910,500.0,PCIE5.0X16,200.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB,484960,550.0,PCIE5.0X16,225.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,485040,,PCIE5.0X16,,2026-05-22 11:49:20.760434
ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,486200,550.0,PCIE5.0X16,203.0,2026-05-22 11:49:20.760434
GAINWARD 지포스 RTX 5060 고스트 D7 8GB,487720,550.0,PCIE5.0X16,262.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 제이씨현,489000,450.0,PCIE5.0X16,199.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5060 WHITE OC V2 D7 8GB,489020,550.0,PCIE5.0X16,225.0,2026-05-22 11:49:20.760434
COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,490000,,PCIE5.0X16,,2026-05-22 11:49:20.760434
PNY 지포스 RTX 5060 OC D7 8GB Dual Fan 제이씨현,490000,,PCIE5.0X16,200.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,491900,550.0,PCIE5.0X16,182.0,2026-05-22 11:49:20.760434
COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,492000,500.0,PCIE5.0X16,231.0,2026-05-22 11:49:20.760434
PowerColor 라데온 RX 9060 Reaper D6 8GB 대원씨티에스,492440,500.0,PCIE5.0X16,200.0,2026-05-22 11:49:20.760434
MANLI 지포스 RTX 5060 Polar Fox D7 OC 8GB 대원씨티에스,492930,,PCIE5.0X16,240.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5060 WHITE OC D7 8GB,496340,,PCIE5.0X16,,2026-05-22 11:49:20.760434
COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,499380,550.0,PCIE5.0X16,200.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB,499700,550.0,PCIE5.0X16,225.0,2026-05-22 11:49:20.760434
갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB,503610,550.0,PCIE5.0X16,225.0,2026-05-22 11:49:20.760434
PALIT 지포스 RTX 5060 DUAL OC D7 8GB 이엠텍,505310,,PCIE5.0X16,,2026-05-22 11:49:20.760434
PALIT 지포스 RTX 5060 WHITE OC D7 8GB 이엠텍,507200,550.0,PCIE5.0X16,262.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 제이씨현,507250,450.0,PCIE5.0X16,208.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 제이씨현,507270,450.0,PCIE5.0X16,208.0,2026-05-22 11:49:20.760434
갤럭시 GALAZ 지포스 RTX 5060 WHITE OC V2 D7 8GB,507960,550.0,PCIE5.0X16,225.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 피씨디렉트,508700,,PCIE5.0X16,,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5060 BLACK D7 8GB LP,508800,550.0,PCIE5.0X16,184.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 제이씨현,508950,450.0,PCIE5.0X16,182.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 제이씨현,512950,550.0,PCIE5.0X16,281.0,2026-05-22 11:49:20.760434
액슬 지포스 RTX 3060 Ti D6 8GB White 에즈윈,513530,600.0,,230.0,2026-05-22 11:49:20.760434
이엠텍 지포스 RTX 5060 MIRACLE WHITE D7 8GB,515880,,PCIE5.0X16,,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 피씨디렉트,519000,550.0,PCIE5.0X16,199.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,519410,550.0,PCIE5.0X16,225.0,2026-05-22 11:49:20.760434
SAPPHIRE 라데온 RX 9060 PULSE OC D6 8GB,521730,450.0,PCIE5.0X16,200.0,2026-05-22 11:49:20.760434
PALIT 지포스 RTX 5060 DUAL D7 8GB 이엠텍,522000,,PCIE5.0X16,,2026-05-22 11:49:20.760434
ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,528000,550.0,PCIE5.0X16,304.0,2026-05-22 11:49:20.760434
PNY 지포스 RTX 5060 OC D7 8GB Dual Fan STCOM,528810,,PCIE5.0X16,,2026-05-22 11:49:20.760434
COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,529910,500.0,PCIE5.0X16,231.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5060 EX BLACK OC D7 8GB,530000,550.0,PCIE5.0X16,255.0,2026-05-22 11:49:20.760434
ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,531950,550.0,PCIE5.0X16,298.0,2026-05-22 11:49:20.760434
갤럭시 GALAZ 지포스 RTX 5060 WHITE OC D7 8GB,535000,550.0,PCIE5.0X16,225.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 제이씨현,537410,450.0,PCIE5.0X16,281.0,2026-05-22 11:49:20.760434
PowerColor 라데온 RX 9060 XT Reaper White D6 8GB 대원씨티에스,541480,500.0,PCIE5.0X16,200.0,2026-05-22 11:49:20.760434
ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,542580,,PCIE5.0X16,,2026-05-22 11:49:20.760434
ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC White D7 8GB,543990,550.0,PCIE5.0X16,220.0,2026-05-22 11:49:20.760434
COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,544990,550.0,PCIE5.0X16,231.0,2026-05-22 11:49:20.760434
GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,546480,450.0,PCIE5.0X16,281.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 제이씨현,547370,450.0,PCIE5.0X16,281.0,2026-05-22 11:49:20.760434
COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,549980,550.0,PCIE5.0X16,200.0,2026-05-22 11:49:20.760434
XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 8GB,550000,450.0,PCIE5.0X16,270.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 피씨디렉트,553960,650.0,PCIE5.0X16,208.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 피씨디렉트,555000,650.0,PCIE5.0X16,208.0,2026-05-22 11:49:20.760434
COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,557240,600.0,PCIE5.0X16,200.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 피씨디렉트,558190,550.0,PCIE5.0X16,281.0,2026-05-22 11:49:20.760434
ZOTAC GAMING 지포스 RTX 5060 AMP D7 8GB,559000,600.0,PCIE5.0X16,220.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 제이씨현,562310,650.0,PCIE5.0X16,208.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 피씨디렉트,562990,550.0,PCIE5.0X16,281.0,2026-05-22 11:49:20.760434
ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,565810,550.0,PCIE5.0X16,225.0,2026-05-22 11:49:20.760434
ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 8GB,567600,,PCIE5.0X16,,2026-05-22 11:49:20.760434
COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,568870,600.0,PCIE5.0X16,200.0,2026-05-22 11:49:20.760434
Razer Core X V2,569000,,PCIE4.0X16,421.0,2026-05-22 11:49:20.760434
액슬 지포스 RTX 3070 D6 8GB White 에즈윈,569990,650.0,,230.0,2026-05-22 11:49:20.760434
SAPPHIRE 라데온 RX 9060 XT PULSE OC D6 8GB,571900,450.0,PCIE5.0X16,244.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 피씨디렉트,572990,550.0,PCIE5.0X16,208.0,2026-05-22 11:49:20.760434
PALIT 지포스 RTX 5060 Ti DUAL D7 8GB 이엠텍,574890,,PCIE5.0X16,,2026-05-22 11:49:20.760434
XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 8GB,575000,450.0,PCIE5.0X16,270.0,2026-05-22 11:49:20.760434
PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan STCOM,575540,600.0,PCIE5.0X16,245.0,2026-05-22 11:49:20.760434
PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan 제이씨현,576960,600.0,PCIE5.0X16,245.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 피씨디렉트,576970,550.0,PCIE5.0X16,208.0,2026-05-22 11:49:20.760434
SAPPHIRE 라데온 RX 7700 XT NITRO+ OC D6 12GB,579540,,PCIE4.0X16,320.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 피씨디렉트,583220,550.0,PCIE5.0X16,281.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 제이씨현,584000,650.0,PCIE5.0X16,208.0,2026-05-22 11:49:20.760434
GAINWARD 지포스 RTX 5060 Ti 고스트 D7 8GB,585630,600.0,PCIE5.0X16,262.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 피씨디렉트,586770,550.0,PCIE5.0X16,182.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 8GB,588490,600.0,PCIE5.0X16,226.0,2026-05-22 11:49:20.760434
MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,588720,600.0,PCIE5.0X16,227.0,2026-05-22 11:49:20.760434
갤럭시 GALAZ 지포스 RTX 5060 EX BLACK OC D7 8GB,588980,550.0,PCIE5.0X16,255.0,2026-05-22 11:49:20.760434
PNY 지포스 RTX 5060 Ti D7 8GB Dual Fan 제이씨현,590000,600.0,PCIE5.0X16,245.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 제이씨현,590830,650.0,PCIE5.0X16,215.0,2026-05-22 11:49:20.760434
ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,591500,550.0,PCIE5.0X16,202.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 피씨디렉트,592000,650.0,PCIE5.0X16,215.0,2026-05-22 11:49:20.760434
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,593180,650.0,PCIE5.0X16,215.0,2026-05-22 11:49:20.760434
COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,597920,600.0,PCIE5.0X16,231.0,2026-05-22 11:49:20.760434
갤럭시 GALAZ 지포스 RTX 5060 EX WHITE OC D7 8GB,598960,550.0,PCIE5.0X16,255.0,2026-05-22 11:49:20.760434
PALIT 지포스 RTX 5060 Ti DUAL OC D7 8GB 이엠텍,599000,600.0,PCIE5.0X16,262.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5060 EX WHITE OC D7 8GB,599600,550.0,PCIE5.0X16,255.0,2026-05-22 11:49:20.760434
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,599900,,PCIE5.0X16,,2026-05-22 11:49:20.760434
ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,600000,550.0,PCIE5.0X16,249.0,2026-05-22 11:49:20.760434
