name,price,recommended_power,pcie_type,gpu_length,created_at
MSI 지포스 GT1030 에어로 ITX OC D4 2GB,129000,300.0,PCIE3.0X16,147.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 GT1030 D5 2GB,134770,300.0,PCIE3.0X16,180.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 GT1030 EXOC WHITE D5 2GB LP,135700,300.0,PCIE3.0X16,162.0,2026-04-15 11:12:23.286335
갤럭시 BOY 지포스 GT1030 D5 2GB,137000,300.0,PCIE3.0X16,166.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 GT1030 D5 2GB,137900,300.0,PCIE3.0X16,166.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 GT1030 UD2 D4 2GB 미니미 피씨디렉트,157000,300.0,PCIE3.0X16,150.0,2026-04-15 11:12:23.286335
NVIDIA 쿼드로 P620 D5 2GB,165000,,PCIE3.0X16,145.0,2026-04-15 11:12:23.286335
지포스 GTX 1660 SUPER D6 6GB (중고),171700,,PCIE3.0X16,,2026-04-15 11:12:23.286335
AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,172180,300.0,PCIE3.0X16,220.0,2026-04-15 11:12:23.286335
STCOM 라데온 RX 580 2048SP Gaming D5 8GB,182890,500.0,PCIE3.0X16,212.0,2026-04-15 11:12:23.286335
액슬 라데온 RX 580 2048SP D5 8GB R2 에즈윈,184120,500.0,PCIE3.0X16,213.0,2026-04-15 11:12:23.286335
액슬 지포스 GTX1050 Ti D5 4GB 에즈윈,185000,300.0,PCIE3.0X16,182.0,2026-04-15 11:12:23.286335
이엠텍 지포스 GTX 1050 Ti MIRACLE II D5 4GB,194610,300.0,PCIE3.0X16,180.0,2026-04-15 11:12:23.286335
AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,,PCIE3.0X16,168.0,2026-04-15 11:12:23.286335
AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,198880,400.0,PCIE3.0X16,,2026-04-15 11:12:23.286335
AMD 라데온 PRO WX2100 D5 2GB LP,230990,,PCIE3.0X16,170.0,2026-04-15 11:12:23.286335
액슬 지포스 GTX 1650 D6 4GB R3 에즈윈,266990,300.0,PCIE3.0X16,173.0,2026-04-15 11:12:23.286335
ARKTEK 지포스 GTX 1660 SUPER D6 6GB,268000,450.0,PCIE3.0X16,220.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,268880,550.0,PCIE3.0X16,230.0,2026-04-15 11:12:23.286335
NVIDIA 쿼드로 P2000 D5 5GB ABKO,278640,,PCIE3.0X16,200.0,2026-04-15 11:12:23.286335
이엠텍 지포스 GTX 1660 SUPER MIRACLE II D6 6GB,280000,450.0,PCIE3.0X16,220.0,2026-04-15 11:12:23.286335
액슬 지포스 GTX 1660 SUPER 38mm D6 6GB 에즈윈,283100,450.0,PCIE3.0X16,202.0,2026-04-15 11:12:23.286335
STCOM 지포스 GTX 1660 SUPER D6 6GB,291000,450.0,PCIE3.0X16,212.0,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,320000,450.0,PCIE4.0X16,245.0,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,320000,450.0,PCIE4.0X16,245.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,320000,450.0,PCIE3.0X16,214.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,320000,300.0,PCIE4.0X16,209.0,2026-04-15 11:12:23.286335
GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,321250,,,162.0,2026-04-15 11:12:23.286335
이엠텍 지포스 RTX 3050 MIRACLE WHITE D6 6GB,321480,300.0,PCIE4.0X16,187.0,2026-04-15 11:12:23.286335
MAXSUN 지포스 RTX 3050 트랜스포머 D6 6GB 디앤디컴,321620,300.0,PCIE4.0X16,189.0,2026-04-15 11:12:23.286335
액슬 지포스 RTX 3050 D6 6GB 에즈윈,329400,300.0,PCIE4.0X16,213.0,2026-04-15 11:12:23.286335
ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,329580,450.0,PCIE4.0X16,201.0,2026-04-15 11:12:23.286335
PALIT 지포스 RTX 3050 STORM X D6 6GB 이엠텍,331620,300.0,PCIE4.0X16,162.0,2026-04-15 11:12:23.286335
MAXSUN 지포스 RTX 3050 터미네이터 D6 6GB 디앤디컴,336990,300.0,PCIE4.0X16,222.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 3050 벤투스 2X OC D6 6GB,338890,300.0,PCIE4.0X16,189.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 3050 벤투스 2X E OC D6 6GB,342000,300.0,PCIE4.0X16,189.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,346000,,PCIE4.0X16,,2026-04-15 11:12:23.286335
ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,357000,550.0,,303.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 3050 EX WHITE D6 6GB DVI,357890,300.0,PCIE4.0X16,209.0,2026-04-15 11:12:23.286335
MAXSUN Arc B580 iCraft D6 12GB 코잇,359000,,PCIE4.0X16,312.0,2026-04-15 11:12:23.286335
ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,366160,500.0,,269.0,2026-04-15 11:12:23.286335
이엠텍 지포스 RTX 3050 STORM X NANO D6 6GB,381300,300.0,PCIE4.0X16,162.0,2026-04-15 11:12:23.286335
AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,383530,,PCIE4.0X16,241.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 3050 EX BLACK D6 6GB DVI,385990,300.0,PCIE4.0X16,209.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,389000,500.0,PCIE4.0X16,205.0,2026-04-15 11:12:23.286335
액슬 지포스 RTX 2060 SUPER D6 8GB 에즈윈,391460,500.0,PCIE3.0X16,214.0,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,394850,550.0,,255.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 3060 Ti D6 8GB LHR,404940,550.0,PCIE4.0X16,242.0,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB,407990,,,255.0,2026-04-15 11:12:23.286335
PNY 지포스 RTX 5050 D6 8GB Dual Fan 제이씨현,429960,550.0,PCIE5.0X16,197.0,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,434760,550.0,PCIE5.0X16,231.0,2026-04-15 11:12:23.286335
GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,436050,550.0,PCIE4.0X16,282.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,440000,550.0,PCIE5.0X16,182.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,443990,550.0,PCIE5.0X16,199.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,447280,550.0,PCIE5.0X16,280.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5050 벤투스 2X OC D6 8GB,448000,550.0,PCIE5.0X16,197.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 피씨디렉트,448890,550.0,PCIE5.0X16,199.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5050 쉐도우 2X OC D6 8GB,449000,550.0,PCIE5.0X16,197.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 9060 SWIFT DUAL D6 8GB,449000,450.0,PCIE5.0X16,223.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 7600 SWFT 210 CORE D6 8GB,451320,550.0,,241.0,2026-04-15 11:12:23.286335
ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,451690,500.0,PCIE5.0X16,249.0,2026-04-15 11:12:23.286335
이엠텍 지포스 RTX 5050 MIRACLE WHITE D6 8GB,453450,550.0,PCIE5.0X16,250.0,2026-04-15 11:12:23.286335
PNY 지포스 RTX 5050 D6 8GB Dual Fan STCOM,459520,550.0,PCIE5.0X16,197.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,469000,550.0,PCIE5.0X16,182.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,472180,550.0,PCIE5.0X16,280.0,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 5050 GAMING DUO OC D6 8GB 피씨디렉트,473000,500.0,PCIE5.0X16,200.0,2026-04-15 11:12:23.286335
SAPPHIRE 라데온 RX 7600 PULSE OC D6 8GB,475880,550.0,,240.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,478000,550.0,PCIE5.0X16,225.0,2026-04-15 11:12:23.286335
ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,480700,550.0,PCIE5.0X16,203.0,2026-04-15 11:12:23.286335
PowerColor 라데온 RX 7600 Fighter D6 8GB 대원씨티에스,482800,550.0,PCIE4.0X16,200.0,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,485000,500.0,PCIE5.0X16,200.0,2026-04-15 11:12:23.286335
ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,486200,550.0,PCIE5.0X16,203.0,2026-04-15 11:12:23.286335
COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,494960,500.0,PCIE5.0X16,231.0,2026-04-15 11:12:23.286335
PowerColor 라데온 RX 9060 Reaper D6 8GB 대원씨티에스,496340,500.0,PCIE5.0X16,200.0,2026-04-15 11:12:23.286335
ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,514650,550.0,PCIE5.0X16,202.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5060 Nebula D7 8GB 대원씨티에스,519220,,PCIE5.0X16,211.0,2026-04-15 11:12:23.286335
PNY 지포스 RTX 5060 OC D7 8GB Dual Fan STCOM,519990,550.0,PCIE5.0X16,200.0,2026-04-15 11:12:23.286335
AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,522720,550.0,PCIE4.0X16,239.0,2026-04-15 11:12:23.286335
액슬 지포스 RTX 3060 Ti D6 8GB White 에즈윈,523740,600.0,,230.0,2026-04-15 11:12:23.286335
PNY 지포스 RTX 5060 OC D7 8GB Dual Fan 제이씨현,524260,,PCIE5.0X16,200.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5060 Polar Fox D7 OC 8GB 대원씨티에스,529250,,PCIE5.0X16,240.0,2026-04-15 11:12:23.286335
COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,530000,500.0,PCIE5.0X16,231.0,2026-04-15 11:12:23.286335
이엠텍 지포스 RTX 5060 MIRACLE WHITE D7 8GB,534070,550.0,PCIE5.0X16,250.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 제이씨현,538000,450.0,PCIE5.0X16,182.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5060 쉐도우 2X OC D7 8GB,538990,550.0,PCIE5.0X16,197.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5060 EX BLACK OC D7 8GB,539920,550.0,PCIE5.0X16,255.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 피씨디렉트,540000,550.0,PCIE5.0X16,199.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 피씨디렉트,540000,550.0,PCIE5.0X16,208.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5060 WHITE OC D7 8GB,541890,550.0,PCIE5.0X16,225.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,541990,550.0,PCIE5.0X16,225.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB,542000,550.0,PCIE5.0X16,225.0,2026-04-15 11:12:23.286335
SAPPHIRE 라데온 RX 9060 PULSE OC D6 8GB,542520,450.0,PCIE5.0X16,200.0,2026-04-15 11:12:23.286335
PALIT 지포스 RTX 5060 DUAL OC D7 8GB 이엠텍,542990,,PCIE5.0X16,,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,547000,550.0,PCIE5.0X16,200.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5050 WHITE OC D6 8GB DUAL HDMI,547480,550.0,PCIE5.0X16,225.0,2026-04-15 11:12:23.286335
GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,548640,450.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,548890,,PCIE5.0X16,,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 피씨디렉트,548890,550.0,PCIE5.0X16,199.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5060 WHITE OC V2 D7 8GB,549990,550.0,PCIE5.0X16,225.0,2026-04-15 11:12:23.286335
ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,550000,550.0,PCIE5.0X16,228.0,2026-04-15 11:12:23.286335
ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,550000,550.0,PCIE5.0X16,304.0,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,550000,550.0,PCIE5.0X16,200.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 피씨디렉트,555000,650.0,PCIE5.0X16,208.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 제이씨현,556680,450.0,PCIE5.0X16,199.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,557000,550.0,PCIE5.0X16,225.0,2026-04-15 11:12:23.286335
ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,557950,550.0,PCIE5.0X16,298.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5060 EX WHITE OC D7 8GB,558810,550.0,PCIE5.0X16,255.0,2026-04-15 11:12:23.286335
PowerColor 라데온 RX 9060 XT Reaper White D6 8GB 대원씨티에스,560000,500.0,PCIE5.0X16,200.0,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,568680,600.0,PCIE5.0X16,200.0,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,568990,550.0,PCIE5.0X16,231.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 제이씨현,569060,450.0,PCIE5.0X16,208.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 피씨디렉트,569670,650.0,PCIE5.0X16,208.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 피씨디렉트,569890,550.0,PCIE5.0X16,208.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 제이씨현,570400,650.0,PCIE5.0X16,208.0,2026-04-15 11:12:23.286335
액슬 지포스 RTX 3070 D6 8GB White 에즈윈,570820,650.0,,230.0,2026-04-15 11:12:23.286335
PALIT 지포스 RTX 5060 Ti DUAL D7 8GB 이엠텍,571830,,PCIE5.0X16,,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 제이씨현,574890,450.0,PCIE5.0X16,199.0,2026-04-15 11:12:23.286335
PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan STCOM,576460,600.0,PCIE5.0X16,245.0,2026-04-15 11:12:23.286335
SAPPHIRE 라데온 RX 9060 XT PULSE OC D6 8GB,577140,450.0,PCIE5.0X16,244.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB,577620,550.0,PCIE5.0X16,225.0,2026-04-15 11:12:23.286335
COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,578200,600.0,PCIE5.0X16,231.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,578890,550.0,PCIE5.0X16,225.0,2026-04-15 11:12:23.286335
SAPPHIRE 라데온 RX 7700 XT NITRO+ OC D6 12GB,581350,,PCIE4.0X16,320.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 제이씨현,582120,450.0,PCIE5.0X16,208.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 피씨디렉트,582880,550.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 3060 Rush D6 12GB LHR 대원씨티에스,582990,,PCIE4.0X16,245.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 제이씨현,584000,650.0,PCIE5.0X16,208.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 제이씨현,585740,450.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 피씨디렉트,586970,550.0,PCIE5.0X16,182.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 제이씨현,587920,550.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 8GB,589000,600.0,PCIE5.0X16,226.0,2026-04-15 11:12:23.286335
MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,589000,600.0,PCIE5.0X16,227.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5060 TI Polar Fox OC D7 8GB 인텍앤컴퍼니,590000,,PCIE5.0X16,240.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 8GB,590000,450.0,PCIE5.0X16,270.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 피씨디렉트,591150,650.0,PCIE5.0X16,208.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 피씨디렉트,591940,650.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 피씨디렉트,592500,550.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5060 BLACK D7 8GB LP,592800,550.0,PCIE5.0X16,184.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 피씨디렉트,594140,650.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 피씨디렉트,594730,550.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,595000,550.0,PCIE5.0X16,202.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 제이씨현,597080,450.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,598740,550.0,PCIE5.0X16,231.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC D7 8GB,598900,,PCIE5.0X16,,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 피씨디렉트,601510,650.0,PCIE5.0X16,215.0,2026-04-15 11:12:23.286335
ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,601820,550.0,PCIE5.0X16,225.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,602940,500.0,PCIE4.0X16,241.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 피씨디렉트,603250,650.0,PCIE5.0X16,215.0,2026-04-15 11:12:23.286335
ZOTAC GAMING 지포스 RTX 5060 LP D7 8GB,606940,,PCIE5.0X16,,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB,607720,550.0,PCIE5.0X16,225.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 피씨디렉트,607870,650.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 제이씨현,611500,650.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
액슬 지포스 RTX 3070 Ti D6X 8GB 에즈윈,613690,,,292.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 제이씨현,616400,650.0,PCIE5.0X16,215.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,616930,650.0,PCIE5.0X16,215.0,2026-04-15 11:12:23.286335
PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan 제이씨현,619000,600.0,PCIE5.0X16,245.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5060 Ti Polar Fox OC D7 8GB 대원씨티에스,622660,,PCIE5.0X16,240.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 제이씨현,623630,650.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 8GB,623960,450.0,PCIE5.0X16,270.0,2026-04-15 11:12:23.286335
MANLI 지포스 RTX 5060 Ti Nebula D7 8GB 대원씨티에스,625000,,PCIE5.0X16,239.0,2026-04-15 11:12:23.286335
갤럭시 GALAZ 지포스 RTX 5060 EX BLACK OC D7 8GB,629000,550.0,PCIE5.0X16,255.0,2026-04-15 11:12:23.286335
SAPPHIRE 라데온 RX 9060 XT PULSE OC D6 16GB,629100,450.0,PCIE5.0X16,240.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 제이씨현,630000,650.0,PCIE5.0X16,208.0,2026-04-15 11:12:23.286335
GIGABYTE 지포스 RTX 5060 Ti AERO OC D7 8GB 제이씨현,633700,650.0,PCIE5.0X16,281.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,634540,600.0,PCIE5.0X16,238.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 3060 V2 D6 12GB,638000,550.0,PCIE4.0X16,245.0,2026-04-15 11:12:23.286335
갤럭시 GALAX 지포스 RTX 3070 Ti D6X 8GB,639420,750.0,PCIE4.0X16,238.0,2026-04-15 11:12:23.286335
