name,price,recommended_power,pcie_type,gpu_length,created_at
액슬 지포스 GTX1050 Ti D5 4GB 에즈윈,181000,,PCIE3.0X16,182.0,2026-06-08 23:58:15.852057
AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,182350,,PCIE3.0X16,220.0,2026-06-08 23:58:15.852057
AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,186070,,PCIE3.0X16,,2026-06-08 23:58:15.852057
이엠텍 지포스 GTX 1050 Ti MIRACLE II D5 4GB,190000,,PCIE3.0X16,180.0,2026-06-08 23:58:15.852057
AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,197600,,PCIE3.0X16,168.0,2026-06-08 23:58:15.852057
AMD 라데온 PRO WX2100 D5 2GB LP,234410,,PCIE3.0X16,170.0,2026-06-08 23:58:15.852057
액슬 지포스 GTX 1650 D6 4GB R3 에즈윈,265800,,PCIE3.0X16,173.0,2026-06-08 23:58:15.852057
ARKTEK 지포스 GTX 1660 SUPER D6 6GB,277250,,PCIE3.0X16,220.0,2026-06-08 23:58:15.852057
액슬 지포스 GTX 1660 SUPER 38mm D6 6GB 에즈윈,277630,,PCIE3.0X16,202.0,2026-06-08 23:58:15.852057
NVIDIA 쿼드로 P2000 D5 5GB ABKO,278640,,PCIE3.0X16,200.0,2026-06-08 23:58:15.852057
이엠텍 지포스 GTX 1660 SUPER MIRACLE II D6 6GB,280000,,PCIE3.0X16,220.0,2026-06-08 23:58:15.852057
STCOM 지포스 GTX 1660 SUPER D6 6GB,291000,,PCIE3.0X16,212.0,2026-06-08 23:58:15.852057
액슬 지포스 RTX 3050 D6 6GB 에즈윈,315970,,PCIE4.0X16,213.0,2026-06-08 23:58:15.852057
GAINWARD 지포스 RTX 3050 페가수스 D6 6GB,318120,,,162.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 3050 EX WHITE D6 6GB DVI,318550,,PCIE4.0X16,209.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 3050 벤투스 2X E OC D6 6GB,318970,,PCIE4.0X16,189.0,2026-06-08 23:58:15.852057
MAXSUN 지포스 RTX 3050 트랜스포머 D6 6GB 디앤디컴,318980,,PCIE4.0X16,189.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 피씨디렉트,319000,,PCIE4.0X16,245.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,319800,,PCIE4.0X16,191.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,320000,,PCIE3.0X16,214.0,2026-06-08 23:58:15.852057
이엠텍 지포스 RTX 3050 MIRACLE WHITE D6 6GB,324990,,PCIE4.0X16,187.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 3050 STORM X D6 6GB 이엠텍,330220,,PCIE4.0X16,162.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 피씨디렉트,332920,,PCIE4.0X16,191.0,2026-06-08 23:58:15.852057
이엠텍 지포스 RTX 3050 STORM X NANO D6 6GB,334000,,PCIE4.0X16,162.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 3050 EX BLACK D6 6GB DVI,338170,,PCIE4.0X16,209.0,2026-06-08 23:58:15.852057
ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,340000,,PCIE4.0X16,201.0,2026-06-08 23:58:15.852057
ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,342130,,,201.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,357870,,PCIE4.0X16,231.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 3050 GAMING DUO V4 D6 6GB 도우정보,359110,,PCIE4.0X16,245.0,2026-06-08 23:58:15.852057
액슬 지포스 RTX 2060 SUPER D6 8GB 에즈윈,375080,,PCIE3.0X16,214.0,2026-06-08 23:58:15.852057
ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,379900,,,269.0,2026-06-08 23:58:15.852057
AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,382350,,PCIE4.0X16,241.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 8GB 피씨디렉트,383000,,,255.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 3050 벤투스 2X XS OC D6 8GB,383990,,PCIE4.0X16,205.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 3050 EX BLACK D6 6GB DVI,386000,,PCIE4.0X16,209.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 7600 SWFT 210 CORE D6 8GB,399000,,,241.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5050 쉐도우 2X OC D6 8GB,406970,,PCIE5.0X16,197.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5050 BLACK OC D6 8GB DUAL HDMI,407000,,PCIE5.0X16,225.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 제이씨현,408900,,PCIE5.0X16,199.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 3050 BATTLE AX DUO V2 D6 8GB 도우정보,410000,,,255.0,2026-06-08 23:58:15.852057
GAINWARD 지포스 RTX 5050 고스트 D6 8GB,412450,,PCIE5.0X16,262.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5050 벤투스 2X OC D6 8GB,413990,,PCIE5.0X16,197.0,2026-06-08 23:58:15.852057
ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,418270,,PCIE4.0X16,269.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5050 Twin Edge D6 8GB,418790,,PCIE5.0X16,220.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 3050 ULTRA DUO OC V2 White D6 8GB 피씨디렉트,419000,,PCIE4.0X16,249.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5050 STORM X D6 8GB 이엠텍,419120,,PCIE5.0X16,169.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5050 DUAL D6 8GB 이엠텍,419990,,PCIE5.0X16,262.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5050 GAMING DUO OC D6 8GB 피씨디렉트,420000,,PCIE5.0X16,200.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5050 Battle AX DUO D6 8GB 피씨디렉트,420000,,PCIE5.0X16,231.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,425000,,PCIE5.0X16,225.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 제이씨현,426000,,PCIE5.0X16,280.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5050 WINDFORCE OC D6 8GB 피씨디렉트,428750,,PCIE5.0X16,199.0,2026-06-08 23:58:15.852057
이엠텍 지포스 RTX 5050 MIRACLE WHITE D6 8GB,429000,,PCIE5.0X16,250.0,2026-06-08 23:58:15.852057
GIGABYTE 라데온 RX 7600 GAMING OC D6 8GB 제이씨현,429760,,PCIE4.0X16,282.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5050 WHITE OC D6 8GB DUAL HDMI,441500,,PCIE5.0X16,225.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5050 Twin Edge OC White D6 8GB,443920,,PCIE5.0X16,220.0,2026-06-08 23:58:15.852057
지포스 RTX 3080 D6X 10GB (중고),445000,,PCIE4.0X16,,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5050 BLACK OC V2 D6 8GB DUAL HDMI,445000,,PCIE5.0X16,225.0,2026-06-08 23:58:15.852057
ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,450610,,PCIE5.0X16,249.0,2026-06-08 23:58:15.852057
ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,452990,,PCIE5.0X16,202.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5050 GAMING OC D6 8GB 피씨디렉트,453610,,PCIE5.0X16,280.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5050 D6 8GB Dual Fan STCOM,459490,,PCIE5.0X16,197.0,2026-06-08 23:58:15.852057
PowerColor 라데온 RX 9060 Reaper D6 8GB 대원씨티에스,460000,,PCIE5.0X16,200.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5050 D6 8GB Dual Fan 제이씨현,460000,,PCIE5.0X16,197.0,2026-06-08 23:58:15.852057
SAPPHIRE 라데온 RX 7600 PULSE OC D6 8GB,473920,,,240.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 제이씨현,478000,,PCIE5.0X16,199.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 WINDFORCE OC D7 8GB 피씨디렉트,478180,,PCIE5.0X16,199.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 9060 SWIFT DUAL D6 8GB,478990,,PCIE5.0X16,223.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB DUAL HDMI,479990,,PCIE5.0X16,225.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC D7 8GB,480300,,PCIE5.0X16,220.0,2026-06-08 23:58:15.852057
ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,480700,,PCIE5.0X16,203.0,2026-06-08 23:58:15.852057
MANLI 지포스 RTX 5060 Nebula D7 8GB 대원씨티에스,480960,,PCIE5.0X16,211.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 제이씨현,483100,,PCIE5.0X16,199.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5050 GAMING DUO D6 8GB 도우정보,485000,,PCIE5.0X16,200.0,2026-06-08 23:58:15.852057
ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,486200,,PCIE5.0X16,203.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 WINDFORCE MAX OC D7 8GB 피씨디렉트,486410,,PCIE5.0X16,199.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,488000,,PCIE5.0X16,231.0,2026-06-08 23:58:15.852057
GAINWARD 지포스 RTX 5060 고스트 D7 8GB,488790,,PCIE5.0X16,262.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5060 쉐도우 2X OC D7 8GB,488850,,PCIE5.0X16,197.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5060 토마호크 DUO D7 8GB 피씨디렉트,490000,,PCIE5.0X16,231.0,2026-06-08 23:58:15.852057
MANLI 지포스 RTX 5060 Polar Fox D7 OC 8GB 대원씨티에스,492930,,PCIE5.0X16,240.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5060 Twin Edge OC White D7 8GB,494000,,PCIE5.0X16,220.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5060 BLACK OC D7 8GB,497890,,PCIE5.0X16,225.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5060 벤투스 2X OC D7 8GB,497990,,PCIE5.0X16,197.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 제이씨현,498000,,PCIE5.0X16,208.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 제이씨현,498440,,PCIE5.0X16,208.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5060 DUAL OC D7 8GB 이엠텍,498630,,PCIE5.0X16,262.0,2026-06-08 23:58:15.852057
MSI RTX 5060 벤투스 2X OC V1 D7 8GB,498990,,PCIE5.0X16,197.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 피씨디렉트,499000,,PCIE5.0X16,200.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 제이씨현,501470,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5060 OC D7 8GB Dual Fan 제이씨현,502310,,PCIE5.0X16,200.0,2026-06-08 23:58:15.852057
이엠텍 지포스 RTX 5060 MIRACLE WHITE D7 8GB,502500,,PCIE5.0X16,250.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 제이씨현,504270,,PCIE5.0X16,182.0,2026-06-08 23:58:15.852057
PowerColor 라데온 RX 9060 Reaper D6 8GB 몬길: 스타다이브 에디션,504300,,PCIE5.0X16,200.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5060 BLACK OC V2 D7 8GB,504600,,PCIE5.0X16,225.0,2026-06-08 23:58:15.852057
액슬 지포스 RTX 3060 Ti D6 8GB White 에즈윈,504680,,,230.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 EAGLE OC ICE D7 8GB 피씨디렉트,506380,,PCIE5.0X16,208.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5050 UD2 OC D6 8GB Nano LP 피씨디렉트,506910,,PCIE5.0X16,182.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5060 WHITE OC D7 8GB 이엠텍,507180,,PCIE5.0X16,262.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 EAGLE OC D7 8GB 피씨디렉트,511760,,PCIE5.0X16,208.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 EAGLE MAX OC D7 8GB 피씨디렉트,513880,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,519900,,PCIE5.0X16,202.0,2026-06-08 23:58:15.852057
SAPPHIRE 라데온 RX 9060 PULSE OC D6 8GB,521720,,PCIE5.0X16,200.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5060 DUAL D7 8GB 이엠텍,522000,,PCIE5.0X16,262.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5060 EX BLACK OC D7 8GB,524630,,PCIE5.0X16,255.0,2026-06-08 23:58:15.852057
ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,525900,,PCIE5.0X16,304.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5060 OC D7 8GB Dual Fan STCOM,528440,,PCIE5.0X16,200.0,2026-06-08 23:58:15.852057
ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,528780,,PCIE5.0X16,298.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 제이씨현,529000,,PCIE5.0X16,182.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 도우정보,530000,,PCIE5.0X16,231.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 제이씨현,530900,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
액슬 지포스 RTX 3060 D6 12GB 에즈윈,531850,,,230.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 제이씨현,532900,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5060 BLACK OC V2 D7 8GB,533500,,PCIE5.0X16,225.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5060 WHITE OC V2 D7 8GB,535000,,PCIE5.0X16,225.0,2026-06-08 23:58:15.852057
COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,539000,,PCIE5.0X16,231.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 UD2 OC D7 8GB Nano LP 피씨디렉트,539630,,PCIE5.0X16,182.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 GAMING OC D7 8GB 피씨디렉트,540890,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
PowerColor 라데온 RX 9060 XT Reaper White D6 8GB 대원씨티에스,541480,,PCIE5.0X16,200.0,2026-06-08 23:58:15.852057
GIGABYTE 라데온 RX 9060 XT Gaming OC D6 8GB 피씨디렉트,545700,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5060 GAMING DUO D7 8GB 도우정보,550000,,PCIE5.0X16,200.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 피씨디렉트,550400,,PCIE5.0X16,200.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE D7 8GB 피씨디렉트,555000,,PCIE5.0X16,208.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5060 Ti GAMING DUO D7 8GB 도우정보,555700,,PCIE5.0X16,200.0,2026-06-08 23:58:15.852057
ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,557470,,PCIE5.0X16,228.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 AERO OC D7 8GB 피씨디렉트,558190,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5060 AMP D7 8GB,559000,,PCIE5.0X16,220.0,2026-06-08 23:58:15.852057
ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,561230,,PCIE5.0X16,225.0,2026-06-08 23:58:15.852057
Razer Core X V2,562880,,PCIE4.0X16,421.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5060 BLACK D7 8GB LP,564300,,PCIE5.0X16,184.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5060 Ti DUAL D7 8GB 이엠텍,567100,,PCIE5.0X16,262.0,2026-06-08 23:58:15.852057
액슬 지포스 RTX 3070 D6 8GB White 에즈윈,569930,,,230.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 피씨디렉트,571710,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 8GB,574350,,PCIE5.0X16,220.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan STCOM,575520,,PCIE5.0X16,245.0,2026-06-08 23:58:15.852057
PNY 지포스 RTX 5060 Ti OC D7 8GB Dual Fan 제이씨현,576880,,PCIE5.0X16,245.0,2026-06-08 23:58:15.852057
SAPPHIRE 라데온 RX 7700 XT NITRO+ OC D6 12GB,579340,,PCIE4.0X16,320.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 피씨디렉트,582870,,PCIE5.0X16,208.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE MAX OC D7 8GB 제이씨현,582900,,PCIE5.0X16,208.0,2026-06-08 23:58:15.852057
GAINWARD 지포스 RTX 5060 Ti 고스트 D7 8GB,583800,,PCIE5.0X16,262.0,2026-06-08 23:58:15.852057
SAPPHIRE 라데온 RX 9060 XT PULSE OC D6 8GB,588930,,PCIE5.0X16,244.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5060 EX WHITE OC D7 8GB,589400,,PCIE5.0X16,255.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5060 EX BLACK OC D7 8GB,589430,,PCIE5.0X16,255.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5060 EX WHITE OC D7 8GB,589440,,PCIE5.0X16,255.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 9060 XT SWIFT DUAL WHITE OC D6 8GB,590000,,PCIE5.0X16,270.0,2026-06-08 23:58:15.852057
COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 8GB 피씨디렉트,591000,,PCIE5.0X16,231.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 제이씨현,598900,,PCIE5.0X16,215.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 제이씨현,598960,,PCIE5.0X16,215.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5060 Ti BLACK OC Classic D7 8GB,599900,,PCIE5.0X16,238.0,2026-06-08 23:58:15.852057
ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,600000,,PCIE5.0X16,249.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 9060 XT SWIFT DUAL OC D6 8GB,600600,,PCIE5.0X16,270.0,2026-06-08 23:58:15.852057
MANLI 지포스 RTX 5060 Ti Polar Fox OC D7 8GB 대원씨티에스,600710,,PCIE5.0X16,240.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 피씨디렉트,602830,,PCIE5.0X16,215.0,2026-06-08 23:58:15.852057
XFX 라데온 RX 6600 SWFT 210 CORE D6 8GB,602940,,PCIE4.0X16,241.0,2026-06-08 23:58:15.852057
ZOTAC GAMING 지포스 RTX 5060 LP D7 8GB,603960,,PCIE5.0X16,182.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti EAGLE OC D7 8GB 피씨디렉트,604350,,PCIE5.0X16,215.0,2026-06-08 23:58:15.852057
ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,605000,,PCIE5.0X16,268.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti EAGLE MAX OC D7 8GB 제이씨현,606000,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
GAINWARD 지포스 RTX 5060 Ti 고스트 OC D7 8GB,607190,,PCIE5.0X16,262.0,2026-06-08 23:58:15.852057
갤럭시 GALAZ 지포스 RTX 5060 WHITE OC V2 D7 8GB,607390,,PCIE5.0X16,225.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5060 Ti DUAL OC D7 8GB 이엠텍,609000,,PCIE5.0X16,262.0,2026-06-08 23:58:15.852057
액슬 지포스 RTX 3070 Ti D6X 8GB 에즈윈,609540,,,292.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5060 Ti 벤투스 2X OC 플러스 D7 8GB,611390,,PCIE5.0X16,227.0,2026-06-08 23:58:15.852057
MSI 지포스 RTX 5060 Ti 쉐도우 2X OC 플러스 D7 8GB,613030,,PCIE5.0X16,226.0,2026-06-08 23:58:15.852057
갤럭시 GALAX 지포스 RTX 5060 WHITE OC D7 8GB,614990,,PCIE5.0X16,225.0,2026-06-08 23:58:15.852057
PALIT 지포스 RTX 5060 INFINITY 3 OC D7 8GB 이엠텍,615860,,PCIE5.0X16,291.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 8GB 제이씨현,616700,,PCIE5.0X16,208.0,2026-06-08 23:58:15.852057
GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 8GB 피씨디렉트,617510,,PCIE5.0X16,281.0,2026-06-08 23:58:15.852057
